rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
1391,1567,1573,1627,100,4,134,1663045214,1522,-6,2A STARMONT IAN OTDOERFER 2025
1392,1566,1566,1716,130,2,120,1662958800,1617,20,3A GILBERT JACK HACKETT 2024
1393,1566,1566,1659,111,3,126,1662958806,1788,126,3A GRINNELL KELLER THOMPSON 2026
1394,1566,1566,1659,111,3,83,1662440423,1654,55,3A SOUTH TAMA AMARE CHAVEZ 2024
1395,1566,1566,1716,130,2,68,1662094808,1712,119,4A SIOUX CITY NORTH KIEFER SCHULTZ 2025
1396,1565,1565,1658,111,3,128,1662958808,1745,100,1A TRINITY CHRISTIAN CARTER WESTRA 2025
1397,1565,1565,1658,111,3,124,1662958804,1722,97,2A I35 CARSON ALLEN 2023
1398,1565,1565,1658,111,3,96,1662440436,1766,112,3A WEST DELAWARE ASHTON CHESMORE 2025
1399,1564,1564,1657,111,3,108,1662613248,1683,72,1A AC-GC ALEX SPACK 2023
1400,1564,1564,1624,100,4,134,1663045214,1560,8,1A MFL MARMAC TUCKER RUFF 2025
1401,1564,1564,1657,111,3,93,1662440433,1762,109,1A MISSOURI VALLEY ADAM MEADOWS 2025
1402,1564,1564,1657,111,3,118,1662786058,1573,14,2A MID-PRAIRIE DANIEL RODGERS 2024
1403,1564,1564,1624,100,4,121,1662958801,1657,49,3A ATLANTIC BRADEN SPURR 2024
1404,1564,1564,1657,111,3,110,1662613250,1722,90,4A AMES BRANDON VORST 2023
1405,1563,1563,1623,100,4,133,1663045213,1786,89,2A DENVER JASON WATERMAN 2024
1406,1563,1563,1713,130,2,92,1662440432,1727,136,2A NORTHEAST DANIEL ROWLAND 2023
1407,1563,1563,1836,171,1,102,1662613242,1901,1563,4A CR JEFFERSON BENJAMIN BOMPEMO 2023
1408,1562,1562,1712,130,2,82,1662440422,1698,111,1A SIOUX CENTRAL JOSHUA HOFFMAN 2025
1409,1562,1562,1655,111,3,120,1662958800,1723,91,3A ATLANTIC XANDER COOK 2026
1410,1562,1562,1622,100,4,114,1662786054,1673,54,3A BENTON MARCUS RICKLEFS 2024
1411,1562,1562,1655,111,3,84,1662440424,1642,46,3A CR XAVIER MARCUS CAMACHO 2024
1412,1561,1561,1654,111,3,116,1662786056,1665,81,1A IOWA CITY REGINA MATT TAKACS 2024
1413,1561,1561,1654,111,3,109,1662613249,1650,55,4A DUBUQUE HEMPSTEAD BRENDON ZHENG 2025
1414,1560,1560,1653,111,3,135,1663045215,1697,81,3A MOC-FLOYD VALLEY CARTER VAN GELDER 2026
1415,1560,1634,1710,130,2,136,1663045216,1544,-74,3A SPENCER NOLAN MCCUSKER 2026
1416,1560,1560,1653,111,3,115,1662786055,1685,76,4A CR PRAIRIE COLE YOUNGER 2025
1417,1559,1559,1652,111,3,136,1663045216,1582,6,3A DENISON IVAN LEDESMA 2026
1418,1559,1559,1619,100,4,117,1662786057,1756,132,3A EPWORTH COY MESSER 2025
1419,1559,1559,1652,111,3,120,1662958800,1686,77,3A WINTERSET LIBERTO INIESTA 2025
1420,1559,1559,1709,130,2,110,1662613250,1718,131,4A ANKENY SAMUEL DUCAR 2023
1421,1558,1558,1651,111,3,120,1662958800,1696,82,3A CARLISLE JEREMIAH DRONET 2023
1422,1558,1558,1651,111,3,115,1662786055,1702,83,3A DECORAH MAX WILSON 2023
1423,1558,1558,1708,130,2,62,1662008402,1816,215,3A WASHINGTON CAMERON VONGPANYA 2023
1424,1558,1558,1651,111,3,96,1662440436,1757,110,3A WEBSTER CITY JUSTIN CALLAHAN 2026
1425,1558,1558,1651,111,3,115,1662786055,1766,113,4A IOWA CITY HIGH RHYS ZAWOJEWSKI 2023
1426,1558,1558,1651,111,3,109,1662613249,1662,63,4A JOHNSTON BEN CHEESE 2026
1427,1558,1558,1708,130,2,137,1663045217,1817,214,4A SOUTHEAST POLK AYDAN ALBRITTON 2023
1428,1557,1557,1650,111,3,120,1662958800,1631,47,3A ATLANTIC BROCK HENDERSON 2024
1429,1556,1556,1649,111,3,108,1662613248,1616,39,2A PELLA CHRISTIAN PAXTON BOUMA 2026
1430,1556,1556,1616,100,4,106,1662613246,1545,2,2A VAN BUREN ISAIAH MEEK 2025
1431,1556,1557,1649,111,3,107,1662613247,1544,-1,3A CLEAR CREEK-AMANA JACKSON VANHORN 2026
1432,1556,1556,1649,111,3,137,1663045217,1721,93,4A ANKENY CENTENNIAL JOSHUA COWIE 2023
1433,1555,1555,1705,130,2,132,1663045212,1753,166,1A LAKE MILLS KADE VAN ROEKEL 2025
1434,1555,1576,1648,111,3,135,1663045215,1493,-21,3A MOC-FLOYD VALLEY ADAM RODRIGUEZ 2023
1435,1555,1555,1615,100,4,135,1663045215,1642,44,3A SPENCER LUKE FISHER 2024
1436,1554,1554,1614,100,4,133,1663045213,1669,61,2A WAUKON MASON WASSON 2024
1437,1554,1554,1614,100,4,103,1662613243,1711,78,3A MARION JARRED REGENNITTER 2023
1438,1554,1554,1614,100,4,138,1663045218,1614,34,4A MARSHALLTOWN JAMES JOHNSON 2024
1439,1554,1554,1704,130,2,101,1662613241,1771,181,4A MUSCATINE JOE MCCLEARLY 2025
1440,1553,1553,1703,130,2,56,1662008456,1700,121,1A POSTVILLE MELVIN MARTIN 2025
1441,1553,1553,1613,100,4,124,1662958804,1634,41,1A WAYNE DALTON COUCHMAN 2023
1442,1553,1553,1646,111,3,105,1662613245,1800,131,2A DAVIS COUNTY MARK SHIRLEY 2024
1443,1553,1553,1613,100,4,133,1663045213,1637,43,2A DENVER GRANT PAUTSCH 2024
1444,1553,1614,1646,111,3,84,1662440424,1309,-61,3A KNOXVILLE REID SINCLAIR 2025
1445,1553,1553,1613,100,4,130,1663045210,1705,67,4A BETTENDORF JAMES PORTER 2024
1446,1553,1553,1613,100,4,138,1663045218,1767,89,4A WAUKEE NICK WELLET 2025
1447,1552,1552,1645,111,3,118,1662786058,1604,34,2A TIPTON BRODY DEERBERG 2023
1448,1552,1552,1645,111,3,120,1662958800,1643,56,3A ADM PATRICK LEE 2025
1449,1552,1552,1645,111,3,120,1662958800,1748,108,3A ATLANTIC LUKE IRLMEIER 2025
1450,1552,1552,1702,130,2,75,1662181215,1776,186,4A CR PRAIRIE LANDON KAHLER 2024
1451,1552,1552,1702,130,2,110,1662613250,1854,246,4A JOHNSTON WILLIE ZHAO 2024
1452,1551,1551,1611,100,4,121,1662958801,1556,8,1A MADRID BRODY BUCK 2025
1453,1551,1551,1701,130,2,93,1662440433,1732,151,1A WEST MONONA JAYCE LYNN 2023
1454,1551,1551,1644,111,3,129,1663045209,1648,59,2A WILTON BRODY BRISKER 2024
1455,1551,1551,1644,111,3,120,1662958800,1655,63,3A ADM ROBBIE HALL 2026
1456,1551,1551,1644,111,3,102,1662613242,1634,52,3A MOUNT VERNON-LISBON GRAHAM VAVRICEK 2025
1457,1551,1577,1611,100,4,120,1662958800,1438,-26,4A INDIANOLA NOAH KJELLBERG 2026
1458,1551,1551,1701,130,2,109,1662613249,1676,100,4A WAUKEE NW CARTER CABANAYAN 2025
1459,1550,1550,1643,111,3,107,1662613247,1709,137,3A FORT MADISON JACOB SHOTTENKIRK 2025
1460,1550,1550,1610,100,4,120,1662958800,1639,47,3A SOLON WYATT APPLEGARTH 2024
1461,1550,1550,1643,111,3,138,1663045218,1588,27,4A DSM EAST NICK LUEDER 2023
1462,1549,1575,1699,130,2,88,1662440428,1561,-26,1A ALTA-AURELIA MASON BARNES 2024
1463,1549,1549,1642,111,3,121,1662958801,1588,29,3A BOONE HENRY POLLARD 2023
1464,1549,1549,1642,111,3,136,1663045216,1555,9,3A DENISON ETHAN OLSEN 2025
1465,1549,1549,1591,94,5,130,1663045210,1641,37,4A NORTH SCOTT ISAAC STANLEY 2025
1466,1548,1548,1641,111,3,129,1663045209,1582,26,1A HILLCREST ACADEMY JESSE BLOSSOM 2025
1467,1548,1548,1698,130,2,85,1662440425,1666,94,3A SIOUX CENTER EASTON KROESE 2024
1468,1548,1548,1821,171,1,6,1661403606,1883,1548,4A ANKENY NICK ROBIE 2025
1469,1547,1547,1607,100,4,127,1662958807,1575,17,1A SOUTH HARDIN GAVIN RUNYON 2025
1470,1547,1547,1607,100,4,124,1662958804,1553,12,2A CHARITON DYLAN CHANDLER 2026
1471,1547,1547,1640,111,3,128,1662958808,1581,22,2A GEORGE-LITTLE ROCK SAM GRUIS 2023
1472,1547,1547,1697,130,2,115,1662786055,1715,138,4A CR PRAIRIE DADE DAVIS 2026
1473,1547,1547,1820,171,1,110,1662613250,1882,1547,4A DALLAS CENTER-GRIMES JOHN KITENGE 2024
1474,1547,1547,1607,100,4,137,1663045217,1601,30,4A WEST DES MOINES VALLEY ELLIOT LIESLAND 2025
1475,1546,1546,1639,111,3,108,1662613248,1603,37,1A AC-GC EASTON STRINGHAM 2024
1476,1546,1546,1819,171,1,64,1662008404,1881,1546,1A EXIRA AUSTIN RASMUSSEN 2026
1477,1546,1546,1606,100,4,132,1663045212,1568,18,1A NASHUA-PLAINFIELD CALEB SINNWELL 2025
1478,1546,1546,1696,130,2,108,1662613248,1668,97,3A CARROLL KUEMPER COLTON HAGEN 2024
1479,1546,1751,1639,111,3,107,1662613247,1560,-33,3A OSKALOOSA ELLIOT NELSON 2023
1480,1545,1548,1605,100,4,132,1663045212,1522,-3,2A CRESTWOOD SAM BRACE 2024
1481,1545,1545,1638,111,3,135,1663045215,1575,24,2A UNITY CHRISTIAN LANDON DE JONG 2024
1482,1545,1545,1695,130,2,109,1662613249,1823,230,4A JOHNSTON BRIAN LY 2026
1483,1545,1545,1638,111,3,137,1663045217,1693,86,4A WAUKEE BRAXTON CLEVELAND 2024
1484,1544,1544,1817,171,1,34,1661835634,1878,1544,1A AC-GC DAVID ARRASMITH 2024
1485,1544,1544,1604,100,4,112,1662613252,1615,37,1A CLAYTON RIDGE JACKSON PATINO 2023
1486,1544,1544,1817,171,1,129,1663045209,1879,1544,1A SIGOURNEY KLETT TROY 2026
1487,1544,1544,1604,100,4,121,1662958801,1611,37,3A BONDURANT-FARRAR GAVIN LYMAN 2024
1488,1544,1544,1694,130,2,110,1662613250,1663,94,4A CEDAR FALLS SAM O'HAIR 2024
1489,1544,1544,1637,111,3,115,1662786055,1654,66,4A LINN-MAR QUINN LORENZ 2026
1490,1544,1544,1586,94,5,134,1663045214,1665,47,4A WATERLOO EAST RICARDO RIOS 2024
1491,1543,1543,1636,111,3,115,1662786055,1660,70,1A SOUTH WINNESHIEK BO WANGSNESS 2024
1492,1543,1543,1816,171,1,93,1662440433,1878,1543,1A WOODBINE LANE VENNINK 2023
1493,1543,1543,1816,171,1,94,1662440434,1877,1543,2A MEDIAPOLIS TYLER BRATKOWSKI 2024
1494,1543,1543,1603,100,4,114,1662786054,1703,72,2A WILLIAMSBURG FINN BRUMMEL 2026
1495,1543,1583,1636,111,3,77,1662440417,1493,-40,3A CLEAR LAKE ETHAN EVELSIZER 2024
1496,1543,1543,1636,111,3,110,1662613250,1616,45,4A DALLAS CENTER-GRIMES CARSON IBELING 2025
1497,1542,1542,1602,100,4,124,1662958804,1598,31,1A WAYNE NASH BUCKINGHAM 2024
1498,1542,1542,1602,100,4,132,1663045212,1612,37,2A NEW HAMPTON CALYB ZEIEN 2025
1499,1542,1639,1692,130,2,120,1662958800,1508,-97,3A GILBERT ANDREW SOUPIR 2025
1500,1542,1542,1635,111,3,127,1662958807,1809,191,3A GRINNELL BEAUX BLANCHARD 2025
1501,1542,1542,1584,94,5,134,1663045214,1625,33,3A VINTON-SHELLSBURG ZACH KLOPPING 2025
1502,1541,1541,1691,130,2,108,1662613248,1864,262,1A EARLHAM PAYTON HARGER 2024
1503,1541,1541,1634,111,3,115,1662786055,1914,171,1A IOWA CITY REGINA COLIN OLNEY 2024
1504,1541,1541,1634,111,3,85,1662440425,1692,88,3A SERGEANT BLUFF-LUTON NATHAN MYERS 2025
1505,1541,1541,1691,130,2,120,1662958800,1851,253,3A SOLON OWEN YOUNG 2026
1506,1541,1541,1634,111,3,110,1662613250,1678,81,4A DALLAS CENTER-GRIMES RYAN FITCH 2023
1507,1540,1540,1690,130,2,77,1662440417,1817,229,2A GHV TYLER ENGLIN 2024
1508,1540,1540,1633,111,3,124,1662958804,1580,29,2A I35 CANNON BECK 2024
1509,1540,1570,1600,100,4,120,1662958800,1463,-24,3A NEVADA IAN THOMAS 2024
1510,1540,1540,1633,111,3,110,1662613250,1712,100,4A DALLAS CENTER-GRIMES WILL WEYDERT 2024
1511,1540,1540,1690,130,2,109,1662613249,1706,137,4A WAUKEE NW ETHAN SEYDEL 2026
1512,1539,1539,1632,111,3,86,1662440426,1619,51,1A SIOUXLAND CHRISTIAN JUSTIN WILFORD 2023
1513,1539,1539,1632,111,3,135,1663045215,1674,78,3A MOC-FLOYD VALLEY ANDREW HAVERDINK 2024
1514,1539,1539,1632,111,3,110,1662613250,1805,186,4A IOWA CITY WEST ANEL VUKOVIC 2024
1515,1539,1551,1581,94,5,130,1663045210,1621,35,4A NORTH SCOTT BRODY WESTENDORF 2025
1516,1538,1538,1811,171,1,59,1662008459,1871,1538,1A SIOUX CENTRAL JACK CHRISTIAN 2026
1517,1538,1671,1688,130,2,70,1662181210,1487,-133,4A CB LINCOLN DANIEL HORNBERG 2025
1518,1537,1537,1630,111,3,100,1662613240,1660,72,1A TRI-CENTER CHRISTIAN DAHIR 2024
1519,1537,1537,1687,130,2,77,1662440417,1760,185,2A GHV CALEB GOOD 2025
1520,1537,1537,1597,100,4,133,1663045213,1647,54,3A CENTER POINT-URBANA BEN SHOLES 2026
1521,1537,1537,1597,100,4,120,1662958800,1620,42,3A PELLA MACK COPELAND 2025
1522,1537,1537,1630,111,3,109,1662613249,1653,70,4A DUBUQUE HEMPSTEAD COLIN HENN 2026
1523,1536,1536,1686,130,2,114,1662786054,1691,128,1A VALLEY LUTHERAN ETHAN L'HEUREUX 2023
1524,1536,1536,1629,111,3,108,1662613248,1703,97,2A VAN METER CAEL REIMERS 2025
1525,1536,1536,1809,171,1,6,1661403606,1868,1536,4A ANKENY KEENAN TIROP 2023
1526,1536,1536,1686,130,2,110,1662613250,1770,195,4A PLEASANT VALLEY MICHAEL CHANG 2023
1527,1536,1597,1629,111,3,111,1662613251,1595,23,4A SOUTHEAST POLK BROCK JOHNSON 2025
1528,1536,1591,1596,100,4,137,1663045217,1550,3,4A WAUKEE PAYTON MIZER 2024
1529,1535,1535,1595,100,4,136,1663045216,1605,37,3A SPENCER DEVON REES 2023
1530,1535,1535,1628,111,3,110,1662613250,1654,71,4A DALLAS CENTER-GRIMES CALEB MORRIS 2023
1531,1534,1534,1627,111,3,98,1662440438,1699,93,1A WOODWARD ACADEMY ASHER MORLEY 2024
1532,1534,1534,1684,130,2,110,1662613250,1749,179,4A DOWLING FABIAN JARABEK 2024
1533,1534,1534,1684,130,2,109,1662613249,1789,211,4A DUBUQUE HEMPSTEAD COHEN BREITBACH 2025
1534,1533,1533,1626,111,3,134,1663045214,1660,75,1A HUDSON LANE ROGERS 2023
1535,1533,1533,1626,111,3,108,1662613248,1656,73,2A PELLA CHRISTIAN SAWYER MEINDERS 2026
1536,1533,1533,1626,111,3,118,1662786058,1635,64,2A TIPTON ANDREW SHUMAKER 2024
1537,1533,1533,1593,100,4,114,1662786054,1580,26,3A BENTON EVAN DAUGHERTY 2023
1538,1533,1533,1806,171,1,34,1661835634,1865,1533,3A CARLISLE JOSHUA LANCASTER 2024
1539,1533,1533,1626,111,3,86,1662440426,1609,48,4A CB JEFFERSON ETHAN BOSE 2023
1540,1533,1533,1806,171,1,48,1662008448,1866,1533,4A WAUKEE NW ATTICUS SCHLEUSNER 2026
1541,1532,1532,1682,130,2,64,1662008404,1640,83,1A ANKENY CHRISTIAN LANDON NEHRING 2024
1542,1532,1532,1625,111,3,120,1662958800,1656,76,3A WINTERSET MILES BOOTON 2024
1543,1531,1531,1624,111,3,129,1663045209,1807,138,1A DURANT RACE STARR 2025
1544,1531,1531,1681,130,2,88,1662440428,1699,139,1A SIBLEY-OCHEYEDAN AIDEN DE ZEEUW 2024
1545,1531,1531,1591,100,4,120,1662958800,1651,63,3A NEVADA GAVIN SKAGGS 2024
1546,1531,1531,1624,111,3,102,1662613242,1665,78,4A ANKENY CENTENNIAL CHASE JESPERSON 2024
1547,1530,1530,1623,111,3,115,1662786055,1509,1,1A IOWA CITY REGINA LINCON DARDIS 2025
1548,1530,1530,1803,171,1,104,1662613244,1862,1530,1A WOODWARD ACADEMY ASHER MORLEY 2025
1549,1530,1530,1803,171,1,64,1662008404,1862,1530,2A GREENE COUNTY GAVYN WINTERS 2025
1550,1530,1530,1623,111,3,127,1662958807,1756,148,3A GRINNELL JEFF SIECK 2024
1551,1530,1595,1623,111,3,77,1662440417,1291,-65,3A HAMPTON-DUMONT CAL ISAAC VOSBURG 2025
1552,1530,1530,1623,111,3,136,1663045216,1661,80,3A LEMARS MICHAEL MURRA 2024
1553,1530,1530,1803,171,1,20,1661576420,1861,1530,4A CEDAR FALLS SAMUEL O'HAIR 2024
1554,1530,1530,1623,111,3,115,1662786055,1711,103,4A LINN-MAR CREIGHTON FAIRLEY 2023
1555,1530,1530,1590,100,4,137,1663045217,1699,73,4A NORWALK CARSON MENKE 2026
1556,1529,1529,1679,130,2,100,1662613240,1744,179,1A IKM-MANNING CAMDEN MORRIS 2026
1557,1529,1529,1679,130,2,110,1662613250,1653,98,4A AMES JOHN HIGGINS 2023
1558,1529,1529,1622,111,3,137,1663045217,1661,77,4A DSM ROOSEVELT REECE THOMPSON 2024
1559,1529,1529,1622,111,3,110,1662613250,1535,13,4A DUBUQUE HEMPSTEAD WILL SCOTT 2024
1560,1529,1529,1622,111,3,115,1662786055,1788,132,4A IOWA CITY LIBERTY LUKE GAGE 2023
1561,1529,1529,1589,100,4,110,1662613250,1623,47,4A URBANDALE PAYTON MERGEN 2024
1562,1528,1528,1588,100,4,134,1663045214,1654,59,1A TRIPOLI TAEBIEN WRIGHT 2023
1563,1528,1528,1678,130,2,64,1662008404,1685,130,2A WEST CENTRAL VALLEY CAEL HAZEN 2024
1564,1528,1528,1588,100,4,130,1663045210,1731,92,3A CENTRAL DEWITT RYAN ZIDARICH 2026
1565,1528,1528,1621,111,3,137,1663045217,1649,71,4A ANKENY CENTENNIAL ZACHARY MALONE 2025
1566,1528,1528,1621,111,3,109,1662613249,1606,48,4A DUBUQUE SENIOR SAM CAVANAUGH 2026
1567,1527,1527,1587,100,4,93,1662440433,1697,75,1A SAINT ALBERT GABRIEL BARAJAS 2025
1568,1527,1527,1620,111,3,107,1662613247,1587,38,3A CLEAR CREEK-AMANA CADEN BURKLE 2026
1569,1527,1569,1620,111,3,77,1662440417,1449,-42,3A CLEAR LAKE WESTON CONWAY 2025
1570,1527,1527,1587,100,4,121,1662958801,1571,27,3A HUMBOLDT HAYDEN HANSEN 2024
1571,1527,1527,1587,100,4,137,1663045217,1612,43,4A DSM ROOSEVELT JOEY ZAMBRENO 2026
1572,1527,1527,1677,130,2,110,1662613250,1760,194,4A PLEASANT VALLEY RYLAN WINDMILLER 2024
1573,1526,1526,1799,171,1,109,1662613249,1856,1526,4A DOWLING DREW DEROCHER 2026
1574,1526,1526,1619,111,3,115,1662786055,1679,87,4A IOWA CITY HIGH EPHRAM BYLER 2025
1575,1525,1532,1585,100,4,80,1662440420,1478,-7,1A CENTRAL ELKADER COLLIN JASTER 2026
1576,1525,1525,1675,130,2,101,1662613241,1695,140,4A CR KENNEDY ZACHARY ISPENTCHIAN 2025
1577,1524,1524,1617,111,3,82,1662440422,1658,78,2A ESTHERVILLE-LC CONNER MATHESON 2026
1578,1524,1524,1617,111,3,115,1662786055,1579,37,3A CHARLES CITY NOAH MORRIS 2025
1579,1524,1532,1617,111,3,115,1662786055,1493,-8,3A DECORAH CARSON BOHNER 2026
1580,1524,1524,1584,100,4,131,1663045211,1588,34,4A CLINTON BRIAN UNKE 2024
1581,1524,1524,1617,111,3,85,1662440425,1556,25,4A SIOUX CITY EAST KENNEDY FITCH 2024
1582,1524,1524,1617,111,3,109,1662613249,1746,121,4A URBANDALE KENNY UITERMARKT 2025
1583,1523,1523,1616,111,3,132,1663045212,1763,125,1A CENTRAL SPRINGS GAVIN RYNER 2025
1584,1523,1523,1583,100,4,124,1662958804,1615,48,1A MARTENSDALE TEEGAN DORENKAMP 2025
1585,1523,1523,1616,111,3,107,1662613247,1701,156,3A FORT MADISON PEYTON LAMBERT 2025
1586,1523,1523,1616,111,3,101,1662613241,1640,70,3A WAHLERT DUNCAN FREUND 2026
1587,1523,1523,1673,130,2,109,1662613249,1802,231,4A DOWLING LEWIS LENTSCH 2025
1588,1522,1522,1672,130,2,129,1663045209,1671,122,1A WACO KERIRAN LUITJENS 2025
1589,1522,1522,1582,100,4,121,1662958801,1649,62,2A EAGLE GROVE DYLAN BECK 2025
1590,1522,1522,1795,171,1,16,1661403616,1852,1522,2A SOUTH CENTRAL CALHOUN REDGE POTTS 2025
1591,1522,1522,1615,111,3,103,1662613243,1634,73,3A MOUNT VERNON-LISBON SEAMUS O'CONNOR 2025
1592,1522,1522,1672,130,2,109,1662613249,2024,361,4A JOHNSTON ANDREW BOGUE 2025
1593,1522,1522,1615,111,3,103,1662613243,1643,73,4A MUSCATINE DYLAN MARESCA 2024
1594,1522,1522,1582,100,4,109,1662613249,1750,88,4A URBANDALE PORTER KIMBLE 2026
1595,1522,1528,1582,100,4,137,1663045217,1630,68,4A WEST DES MOINES VALLEY ANGEL CRUZ 2026
1596,1521,1521,1614,111,3,132,1663045212,1658,83,1A CENTRAL SPRINGS AUSTIN LLOYD 2023
1597,1521,1521,1614,111,3,132,1663045212,1601,51,1A NORTH BUTLER WYATT ANDERSON 2024
1598,1521,1521,1614,111,3,97,1662440437,1547,21,2A APLINGTON-PARKERSBURG HENRY REINTS 2023
1599,1521,1521,1671,130,2,88,1662440428,1713,160,2A GEORGE-LITTLE ROCK MATT HELKENN 2024
1600,1521,1521,1614,111,3,117,1662786057,1623,62,2A MONTICELLO DYLAN PONDER 2023
1601,1521,1521,1671,130,2,59,1662008459,1650,104,2A OABCIG CHANCE BUNS 2023
1602,1521,1521,1614,111,3,125,1662958805,1601,50,3A CRESTON ANTHONY EBLEN 2024
1603,1521,1521,1614,111,3,107,1662613247,1718,147,3A FORT MADISON NOLAN GUZMAN 2026
1604,1521,1680,1614,111,3,104,1662613244,1600,35,3A NEWTON LANCE ZABEL 2026
1605,1520,1520,1613,111,3,129,1663045209,1561,31,1A WAPELLO GARETT DICKEY 2023
1606,1520,1520,1613,111,3,119,1662786059,1605,52,2A ALBIA ADAM SHEFFIELD 2023
1607,1520,1520,1613,111,3,115,1662786055,1636,71,4A CR PRAIRIE ERIC VALDE 2026
1608,1520,1520,1613,111,3,101,1662613241,1604,53,4A CR PRAIRIE JOHN HYNEK 2025
1609,1520,1520,1580,100,4,137,1663045217,1589,37,4A NORWALK LANE OSTERLOH 2026
1610,1519,1519,1612,111,3,134,1663045214,1603,51,1A EAST BUCHANAN HAYDEN NELSON 2024
1611,1519,1519,1612,111,3,135,1663045215,1611,57,2A UNITY CHRISTIAN DYLAN KOELEWYN 2024
1612,1519,1519,1579,100,4,121,1662958801,1579,33,3A HUMBOLDT DAYLIN MCDANIEL 2024
1613,1519,1519,1579,100,4,120,1662958800,1540,18,3A PELLA ASHER SCHIEBOUT 2026
1614,1519,1519,1579,100,4,135,1663045215,1684,72,3A SPENCER CAMDEN MOSHER 2026
1615,1519,1519,1579,100,4,137,1663045217,1618,48,4A DSM ROOSEVELT LOGAN CORWIN 2025
1616,1518,1518,1611,111,3,117,1662786057,1579,39,2A MONTICELLO WILL WOLKEN 2025
1617,1518,1518,1578,100,4,131,1663045211,1612,46,4A DAVENPORT NORTH MATT LICHT 2023
1618,1518,1518,1791,171,1,67,1662094807,1847,1518,4A SIOUX CITY NORTH MATTHEW HAWKINSON 2024
1619,1518,1518,1578,100,4,138,1663045218,1664,70,4A WAUKEE ELLIS COYIER 2025
1620,1517,1517,1790,171,1,107,1662613247,1846,1517,3A CLEAR CREEK-AMANA THOMAS STILTNER 2024
1621,1517,1517,1610,111,3,97,1662440437,1595,47,3A WEST DELAWARE ETHAN GRAWE 2024
1622,1516,1516,1609,111,3,132,1663045212,1579,38,1A NEWMAN NOAH O'CONNELL 2025
1623,1516,1516,1666,130,2,26,1661749226,1823,251,3A ALGONA ZACH DUCKERT 2024
1624,1516,1516,1666,130,2,74,1662181214,1714,165,4A IOWA CITY HIGH IAIN GARFINKEL 2023
1625,1515,1515,1575,100,4,134,1663045214,1554,24,1A MFL MARMAC SAWYER KEEHNER 2024
1626,1515,1515,1608,111,3,109,1662613249,1595,50,4A IOWA CITY WEST ETHAN LEE 2026
1627,1515,1515,1608,111,3,109,1662613249,1697,102,4A URBANDALE ALEX ARGOTSINGER 2026
1628,1514,1514,1607,111,3,134,1663045214,1634,73,3A INDEPENDENCE ETHAN CALAHAN 2025
1629,1514,1514,1607,111,3,111,1662613251,1603,55,4A DUBUQUE SENIOR DANNY ROTHERT 2025
1630,1513,1513,1555,94,5,134,1663045214,1604,35,2A NORTH FAYETTE VALLEY LEO PHAN 2023
1631,1512,1513,1554,94,5,127,1662958807,1498,-1,1A BAXTER LOGAN JONES 2024
1632,1512,1512,1662,130,2,88,1662440428,1780,222,1A MMCRU LUCAS BRAUN 2025
1633,1512,1512,1662,130,2,77,1662440417,1787,227,2A GHV SCYLAR SCHULZE 2023
1634,1512,1512,1662,130,2,29,1661835629,1679,139,2A WOODBURY CENTRAL-KP DEVIN METCALF 2026
1635,1512,1512,1572,100,4,121,1662958801,1546,23,3A HUMBOLDT JAYDEN GARGANO 2023
1636,1512,1512,1605,111,3,137,1663045217,1674,118,4A DSM ROOSEVELT EVAN HILTON 2023
1637,1511,1511,1604,111,3,105,1662613245,1652,82,2A DAVIS COUNTY DRAKE HAMM 2023
1638,1511,1511,1604,111,3,108,1662613248,1622,67,2A PELLA CHRISTIAN LOGAN GALLAHER 2026
1639,1511,1511,1661,130,2,85,1662440425,1712,167,3A BISHOP HEELAN JACOB WELCH 2025
1640,1511,1511,1604,111,3,115,1662786055,1527,17,3A DECORAH MAX GRIMSTAD 2026
1641,1511,1511,1784,171,1,23,1661576423,1839,1511,4A JOHNSTON AYDEAN BEJTOVIC 2025
1642,1510,1510,1660,130,2,94,1662440434,1832,264,1A HOLY TRINITY EDWARD SCHROEDER 2024
1643,1510,1510,1603,111,3,124,1662958804,1607,59,1A SE WARREN CHASE THOMPSON 2024
1644,1510,1510,1603,111,3,81,1662440421,1654,89,2A OKOBOJI HUNTER HALLENGREN 2024
1645,1510,1510,1570,100,4,130,1663045210,1602,49,3A CENTRAL DEWITT THOMAS FIELDING 2023
1646,1510,1510,1570,100,4,137,1663045217,1567,32,4A SOUTHEAST POLK PARKER PETERS 2025
1647,1509,1509,1659,130,2,86,1662440426,1769,215,1A SIOUXLAND CHRISTIAN SAMMY DUERLOO 2024
1648,1509,1509,1659,130,2,106,1662613246,1680,141,1A WINFIELD-MT. UNION TY SCORPIL 2024
1649,1509,1522,1569,100,4,132,1663045212,1461,-13,2A CRESTWOOD BROOKS MOSER 2025
1650,1509,1509,1602,111,3,105,1662613245,1739,145,2A DAVIS COUNTY CHANDLER BACHMAN 2025
1651,1509,1537,1602,111,3,116,1662786056,1416,-28,3A CHARLES CITY HOLDEN MCINROY 2026
1652,1509,1509,1782,171,1,109,1662613249,1836,1509,4A DOWLING JOE BAUMHOVER 2026
1653,1509,1509,1569,100,4,120,1662958800,1811,106,4A INDIANOLA WYATT GUELY 2024
1654,1508,1508,1658,130,2,89,1662440429,1794,236,1A COLUMBUS COMMUNITY BRYAN TLATENCHI 2025
