rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
1262,1583,1583,1676,111,3,101,1662613241,1823,136,4A ANKENY CENTENNIAL DAVIS JOHNSON 2026
1263,1583,1583,1856,171,1,75,1662181215,1925,1583,4A PLEASANT VALLEY LUKE KNEPP 2023
1264,1583,1618,1643,100,4,102,1662613242,1447,-35,4A WATERLOO WEST CHASE NORDMAN 2024
1265,1582,1582,1732,130,2,86,1662440426,1791,174,4A SIOUX CITY WEST JOJO SMALL 2025
1266,1581,1581,1674,111,3,124,1662958804,1712,76,1A GRANDVIEW KELTON TRIM 2023
1267,1581,1581,1674,111,3,116,1662786056,1708,78,1A IOWA CITY REGINA HENRY BOTTORFF 2023
1268,1581,1581,1674,111,3,113,1662613253,1759,99,2A UNION LA PORTE CITY CAMERON MULLEN 2026
1269,1581,1581,1731,130,2,85,1662440425,1746,137,2A UNITY CHRISTIAN JEAN MALETOUNGOU 2023
1270,1581,1581,1731,130,2,120,1662958800,1663,55,3A ADM HENRY KRUG 2026
1271,1580,1580,1673,111,3,89,1662440429,1644,39,1A WACO ISAAC RICH 2025
1272,1580,1580,1853,171,1,64,1662008404,1921,1580,2A GREENE COUNTY NOAH HINOTE 2025
1273,1580,1580,1673,111,3,124,1662958804,1678,61,2A I35 MICHAEL UPP 2025
1274,1580,1580,1730,130,2,100,1662613240,1827,205,3A HARLAN KEATON HEILESON 2024
1275,1580,1580,1673,111,3,97,1662440437,1794,114,3A WEST DELAWARE NOLAN MENSEN 2023
1276,1580,1580,1673,111,3,115,1662786055,1727,85,4A CR PRAIRIE DILLON WIETHORN 2026
1277,1580,1580,1730,130,2,115,1662786055,1734,127,4A IOWA CITY LIBERTY MADDUX JOHNSON 2024
1278,1580,1580,1673,111,3,111,1662613251,1751,98,4A WAUKEE JALEN TAHA 2024
1279,1579,1579,1672,111,3,118,1662786058,1616,23,2A MID-PRAIRIE JORDAN STOCK 2023
1280,1579,1579,1672,111,3,110,1662613250,1644,40,4A WEST DES MOINES VALLEY OWEN KOUBA 2024
1281,1578,1578,1671,111,3,125,1662958805,1784,111,2A CLARINDA RYLAN HENKE 2023
1282,1578,1578,1671,111,3,97,1662440437,1650,46,2A DENVER CONNER CLINTON 2024
1283,1578,1578,1728,130,2,49,1662008449,1768,158,4A ANKENY QUINN DOW 2024
1284,1577,1577,1727,130,2,51,1662008451,1778,169,1A SAINT ANSGAR COLE HANSEN 2023
1285,1577,1577,1727,130,2,85,1662440425,1768,160,3A SPENCER COLBY SHERROD 2026
1286,1576,1576,1726,130,2,51,1662008451,1685,83,1A SOUTH WINNESHIEK OMAR FLORES 2023
1287,1576,1576,1669,111,3,121,1662958801,1687,68,3A BONDURANT-FARRAR BRADLEY HUGHES 2026
1288,1576,1576,1726,130,2,85,1662440425,1803,190,3A MOC-FLOYD VALLEY ADAM RODRIGUEZ 2023
1289,1576,1576,1669,111,3,102,1662613242,1705,76,4A CR KENNEDY COLLIN SWEENEY 2024
1290,1575,1575,1668,111,3,104,1662613244,1670,58,1A COLLINS-MAXWELL SILAS KIMBERLEY 2025
1291,1575,1575,1668,111,3,121,1662958801,1619,31,3A BOONE BLAKE GRADOVILLE 2025
1292,1575,1575,1635,100,4,127,1662958807,1694,57,3A SOUTH TAMA HOLDEN SCHIRMER 2024
1293,1574,1574,1724,130,2,109,1662613249,1831,212,4A DOWLING BLAKE GRASK 2025
1294,1573,1573,1846,171,1,123,1662958803,1913,1573,2A NORTHEAST KELVIN MECHANDE 2024
1295,1573,1573,1666,111,3,90,1662440430,1682,66,2A STARMONT IAN OTDOERFER 2025
1296,1573,1573,1633,100,4,103,1662613243,1686,62,3A MARION JACE FOPMA 2023
1297,1573,1573,1723,130,2,86,1662440426,1655,56,3A SIOUX CENTER MICAH VANDEVEGTE 2025
1298,1572,1650,1722,130,2,50,1662008450,1555,-78,3A LEWIS CENTRAL RICHARD SELKEN 2025
1299,1572,1730,1632,100,4,120,1662958800,1588,9,3A NORTH POLK ETHAN FAWCETT 2025
1300,1572,1586,1614,94,5,102,1662613242,1519,-14,4A WATERLOO WEST JAMES KNIGHT 2026
1301,1571,1571,1844,171,1,16,1661403616,1910,1571,2A EAST SAC ISAIAH ARAGON 2024
1302,1571,1571,1721,130,2,77,1662440417,1662,66,2A GHV JONAH PRINGNITZ 2026
1303,1571,1571,1664,111,3,123,1662958803,1764,106,2A NORTHEAST JACOB TEGELER 2024
1304,1571,1571,1664,111,3,92,1662440432,1660,55,3A CENTRAL DEWITT ALEX FULLER 2023
1305,1571,1870,1664,111,3,107,1662613247,1524,-77,3A OSKALOOSA LAWSON MORRIS 2023
1306,1571,1571,1664,111,3,120,1662958800,1752,101,3A SOLON CAMDEN LYONS 2026
1307,1571,1571,1664,111,3,109,1662613249,1595,21,4A CEDAR FALLS JAMES MANDT 2026
1308,1571,1571,1721,130,2,110,1662613250,1814,203,4A DOWLING MITCHELL COOK 2024
1309,1571,1571,1631,100,4,121,1662958801,1712,68,4A INDIANOLA NATHAN EPLEY 2023
1310,1571,1571,1721,130,2,67,1662094807,1731,132,4A SIOUX CITY NORTH CARTER VOGT 2024
1311,1570,1570,1663,111,3,120,1662958800,1773,111,2A DSM CHRISTIAN KIERAN SEELEY 2026
1312,1570,1570,1663,111,3,120,1662958800,1661,57,3A ADM MARK BEHR 2026
1313,1570,1570,1720,130,2,83,1662440423,1739,139,3A PELLA MORGAN CLARK 2023
1314,1570,1570,1843,171,1,14,1661403614,1910,1570,3A SERGEANT BLUFF-LUTON DALTON VANWYHE 2024
1315,1569,1569,1629,100,4,124,1662958804,1625,32,1A COLFAX-MINGO TONY BUENROSTRO 2025
1316,1569,1569,1662,111,3,85,1662440425,1733,108,3A SPENCER CARSON KROGMAN 2025
1317,1569,1569,1662,111,3,86,1662440426,1672,62,3A STORM LAKE BRETT PEDERSEN 2025
1318,1569,1569,1662,111,3,116,1662786056,1757,134,4A CR PRAIRIE KURTIS PETERSEN 2023
1319,1568,1568,1628,100,4,117,1662786057,1786,87,1A SPRINGVILLE GRANT CHRISMAN 2024
1320,1568,1568,1661,111,3,122,1662958802,1635,42,1A ST. EDMOND CARTER RIAL 2023
1321,1568,1568,1841,171,1,56,1662008456,1908,1568,2A NORTH FAYETTE VALLEY MICA ZURBRIGGIN 2024
1322,1568,1568,1718,130,2,92,1662440432,1641,47,2A NORTHEAST KELVIN MACHANDE 2024
1323,1568,1568,1661,111,3,120,1662958800,1711,82,3A GLENWOOD AARON MCQUEEN 2024
1324,1568,1583,1661,111,3,120,1662958800,1604,11,3A NORTH POLK PAYTON LEHMAN 2025
1325,1568,1568,1718,130,2,110,1662613250,1617,17,4A WAUKEE NW JUAN REYES 2024
1326,1566,1566,1716,130,2,120,1662958800,1617,20,3A GILBERT JACK HACKETT 2024
1327,1566,1566,1659,111,3,126,1662958806,1788,126,3A GRINNELL KELLER THOMPSON 2026
1328,1566,1566,1659,111,3,83,1662440423,1654,55,3A SOUTH TAMA AMARE CHAVEZ 2024
1329,1566,1566,1716,130,2,68,1662094808,1712,119,4A SIOUX CITY NORTH KIEFER SCHULTZ 2025
1330,1565,1565,1658,111,3,90,1662440430,1581,17,1A ALBURNETT AUSTIN SCHECHINGER 2025
1331,1565,1565,1658,111,3,128,1662958808,1745,100,1A TRINITY CHRISTIAN CARTER WESTRA 2025
1332,1565,1565,1658,111,3,124,1662958804,1722,97,2A I35 CARSON ALLEN 2023
1333,1565,1565,1658,111,3,97,1662440437,1748,101,3A WEST DELAWARE ALEX STEFFEN 2024
1334,1565,1565,1658,111,3,96,1662440436,1766,112,3A WEST DELAWARE ASHTON CHESMORE 2025
1335,1564,1564,1657,111,3,108,1662613248,1683,72,1A AC-GC ALEX SPACK 2023
1336,1564,1564,1657,111,3,93,1662440433,1762,109,1A MISSOURI VALLEY ADAM MEADOWS 2025
1337,1564,1564,1657,111,3,96,1662440436,1650,53,2A DENVER NOAH BROOKS 2025
1338,1564,1564,1657,111,3,118,1662786058,1573,14,2A MID-PRAIRIE DANIEL RODGERS 2024
1339,1564,1564,1624,100,4,121,1662958801,1657,49,3A ATLANTIC BRADEN SPURR 2024
1340,1564,1564,1657,111,3,110,1662613250,1722,90,4A AMES BRANDON VORST 2023
1341,1563,1563,1713,130,2,92,1662440432,1727,136,2A NORTHEAST DANIEL ROWLAND 2023
1342,1563,1563,1836,171,1,102,1662613242,1901,1563,4A CR JEFFERSON BENJAMIN BOMPEMO 2023
1343,1562,1562,1712,130,2,82,1662440422,1698,111,1A SIOUX CENTRAL JOSHUA HOFFMAN 2025
1344,1562,1562,1655,111,3,120,1662958800,1723,91,3A ATLANTIC XANDER COOK 2026
1345,1562,1562,1622,100,4,114,1662786054,1673,54,3A BENTON MARCUS RICKLEFS 2024
1346,1562,1562,1655,111,3,92,1662440432,1670,66,3A CENTRAL DEWITT RYLAN EDWARDS 2025
1347,1562,1562,1655,111,3,84,1662440424,1642,46,3A CR XAVIER MARCUS CAMACHO 2024
1348,1562,1562,1655,111,3,109,1662613249,1621,39,4A DSM ROOSEVELT MILES LORENTZEN 2026
1349,1561,1561,1654,111,3,116,1662786056,1665,81,1A IOWA CITY REGINA MATT TAKACS 2024
1350,1561,1561,1654,111,3,110,1662613250,1730,95,4A DSM ROOSEVELT HARRISON NEIPERT 2023
1351,1561,1561,1654,111,3,109,1662613249,1650,55,4A DUBUQUE HEMPSTEAD BRENDON ZHENG 2025
1352,1561,1561,1711,130,2,110,1662613250,1636,48,4A WEST DES MOINES VALLEY ETHAN MCDERMOTT 2023
1353,1560,1560,1653,111,3,90,1662440430,1704,86,2A STARMONT BRAYDON WEDO 2023
1354,1560,1560,1653,111,3,115,1662786055,1685,76,4A CR PRAIRIE COLE YOUNGER 2025
1355,1560,1560,1710,130,2,110,1662613250,1758,165,4A WEST DES MOINES VALLEY ELLIOT BAUGHMAN 2023
1356,1559,1559,1619,100,4,117,1662786057,1756,132,3A EPWORTH COY MESSER 2025
1357,1559,1559,1652,111,3,120,1662958800,1686,77,3A WINTERSET LIBERTO INIESTA 2025
1358,1559,1559,1709,130,2,110,1662613250,1718,131,4A ANKENY SAMUEL DUCAR 2023
1359,1558,1558,1651,111,3,120,1662958800,1696,82,3A CARLISLE JEREMIAH DRONET 2023
1360,1558,1558,1651,111,3,115,1662786055,1702,83,3A DECORAH MAX WILSON 2023
1361,1558,1558,1708,130,2,62,1662008402,1816,215,3A WASHINGTON CAMERON VONGPANYA 2023
1362,1558,1558,1651,111,3,96,1662440436,1757,110,3A WEBSTER CITY JUSTIN CALLAHAN 2026
1363,1558,1558,1651,111,3,102,1662613242,1821,192,4A BETTENDORF TRENT ALLEN 2023
1364,1558,1558,1651,111,3,115,1662786055,1766,113,4A IOWA CITY HIGH RHYS ZAWOJEWSKI 2023
1365,1558,1558,1651,111,3,109,1662613249,1662,63,4A JOHNSTON BEN CHEESE 2026
1366,1558,1558,1618,100,4,103,1662613243,1579,18,4A NORTH SCOTT MATTHEW SIMMONS 2025
1367,1557,1557,1707,130,2,39,1661835639,1640,57,1A NEWMAN LIAM STOCKBERGER 2024
1368,1557,1557,1650,111,3,120,1662958800,1631,47,3A ATLANTIC BROCK HENDERSON 2024
1369,1556,1556,1649,111,3,80,1662440420,1640,53,1A MFL MARMAC TUCKER RUFF 2025
1370,1556,1556,1649,111,3,108,1662613248,1616,39,2A PELLA CHRISTIAN PAXTON BOUMA 2026
1371,1556,1556,1616,100,4,106,1662613246,1545,2,2A VAN BUREN ISAIAH MEEK 2025
1372,1556,1557,1649,111,3,107,1662613247,1544,-1,3A CLEAR CREEK-AMANA JACKSON VANHORN 2026
1373,1556,1556,1649,111,3,111,1662613251,1550,6,4A SOUTHEAST POLK COLIN MILLER 2023
1374,1555,1555,1648,111,3,77,1662440417,1576,16,1A BELMOND-KLEMME BRADAN GABRIELSON 2023
1375,1555,1555,1705,130,2,39,1661835639,1666,87,1A NEWMAN LANDON KOHLER 2023
1376,1554,1554,1614,100,4,103,1662613243,1711,78,3A MARION JARRED REGENNITTER 2023
1377,1554,1554,1704,130,2,101,1662613241,1771,181,4A MUSCATINE JOE MCCLEARLY 2025
1378,1553,1553,1703,130,2,56,1662008456,1700,121,1A POSTVILLE MELVIN MARTIN 2025
1379,1553,1553,1613,100,4,124,1662958804,1634,41,1A WAYNE DALTON COUCHMAN 2023
1380,1553,1553,1646,111,3,105,1662613245,1800,131,2A DAVIS COUNTY MARK SHIRLEY 2024
1381,1553,1553,1703,130,2,97,1662440437,1704,124,3A CENTER POINT-URBANA BRAYDEN BECK 2024
1382,1553,1559,1703,130,2,70,1662181210,1582,-6,3A DENISON IVAN LEDESMA 2026
1383,1553,1614,1646,111,3,84,1662440424,1309,-61,3A KNOXVILLE REID SINCLAIR 2025
1384,1552,1552,1645,111,3,118,1662786058,1604,34,2A TIPTON BRODY DEERBERG 2023
1385,1552,1552,1645,111,3,120,1662958800,1643,56,3A ADM PATRICK LEE 2025
1386,1552,1552,1645,111,3,120,1662958800,1748,108,3A ATLANTIC LUKE IRLMEIER 2025
1387,1552,1552,1702,130,2,75,1662181215,1776,186,4A CR PRAIRIE LANDON KAHLER 2024
1388,1552,1552,1702,130,2,110,1662613250,1854,246,4A JOHNSTON WILLIE ZHAO 2024
1389,1551,1551,1611,100,4,121,1662958801,1556,8,1A MADRID BRODY BUCK 2025
1390,1551,1551,1701,130,2,93,1662440433,1732,151,1A WEST MONONA JAYCE LYNN 2023
1391,1551,1551,1644,111,3,120,1662958800,1655,63,3A ADM ROBBIE HALL 2026
1392,1551,1551,1644,111,3,102,1662613242,1634,52,3A MOUNT VERNON-LISBON GRAHAM VAVRICEK 2025
1393,1551,1577,1611,100,4,120,1662958800,1438,-26,4A INDIANOLA NOAH KJELLBERG 2026
1394,1551,1551,1701,130,2,109,1662613249,1676,100,4A WAUKEE NW CARTER CABANAYAN 2025
1395,1551,1551,1644,111,3,111,1662613251,1663,76,4A WAUKEE SAIPHANI SIRIMALLE 2023
1396,1550,1550,1643,111,3,107,1662613247,1709,137,3A FORT MADISON JACOB SHOTTENKIRK 2025
1397,1550,1550,1610,100,4,120,1662958800,1639,47,3A SOLON WYATT APPLEGARTH 2024
1398,1550,1550,1643,111,3,110,1662613250,1699,86,4A NORWALK ALEIX TORRO ABAD 2023
1399,1549,1575,1699,130,2,88,1662440428,1561,-26,1A ALTA-AURELIA MASON BARNES 2024
1400,1549,1549,1642,111,3,121,1662958801,1588,29,3A BOONE HENRY POLLARD 2023
1401,1548,1548,1641,111,3,97,1662440437,1727,105,2A CRESTWOOD SAM BRACE 2024
1402,1548,1548,1641,111,3,81,1662440421,1950,175,2A SPIRIT LAKE CONNOR KUEPER 2023
1403,1548,1548,1698,130,2,85,1662440425,1666,94,3A SIOUX CENTER EASTON KROESE 2024
1404,1548,1548,1821,171,1,6,1661403606,1883,1548,4A ANKENY NICK ROBIE 2025
1405,1548,1548,1698,130,2,110,1662613250,1760,176,4A NORWALK LOGAN KESSLER 2024
1406,1547,1547,1607,100,4,127,1662958807,1575,17,1A SOUTH HARDIN GAVIN RUNYON 2025
1407,1547,1547,1607,100,4,124,1662958804,1553,12,2A CHARITON DYLAN CHANDLER 2026
1408,1547,1547,1640,111,3,128,1662958808,1581,22,2A GEORGE-LITTLE ROCK SAM GRUIS 2023
1409,1547,1547,1640,111,3,113,1662613253,1832,140,2A UNION LA PORTE CITY KENGO UCHIYAMA-HANSEN 2025
1410,1547,1547,1697,130,2,115,1662786055,1715,138,4A CR PRAIRIE DADE DAVIS 2026
1411,1547,1547,1820,171,1,110,1662613250,1882,1547,4A DALLAS CENTER-GRIMES JOHN KITENGE 2024
1412,1546,1546,1639,111,3,108,1662613248,1603,37,1A AC-GC EASTON STRINGHAM 2024
1413,1546,1546,1819,171,1,64,1662008404,1881,1546,1A EXIRA AUSTIN RASMUSSEN 2026
1414,1546,1546,1696,130,2,108,1662613248,1668,97,3A CARROLL KUEMPER COLTON HAGEN 2024
1415,1546,1751,1639,111,3,107,1662613247,1560,-33,3A OSKALOOSA ELLIOT NELSON 2023
1416,1545,1545,1695,130,2,111,1662613251,1584,8,4A FORT DODGE MICHAEL WAGNER 2024
1417,1545,1545,1695,130,2,109,1662613249,1823,230,4A JOHNSTON BRIAN LY 2026
1418,1544,1544,1817,171,1,34,1661835634,1878,1544,1A AC-GC DAVID ARRASMITH 2024
1419,1544,1544,1604,100,4,112,1662613252,1615,37,1A CLAYTON RIDGE JACKSON PATINO 2023
1420,1544,1544,1637,111,3,82,1662440422,1677,79,2A SPIRIT LAKE RILEY SORENSON 2024
1421,1544,1544,1604,100,4,121,1662958801,1611,37,3A BONDURANT-FARRAR GAVIN LYMAN 2024
1422,1544,1544,1637,111,3,103,1662613243,1703,95,4A BETTENDORF ZACH VANWYCHEN 2024
1423,1544,1544,1694,130,2,110,1662613250,1663,94,4A CEDAR FALLS SAM O'HAIR 2024
1424,1544,1544,1637,111,3,115,1662786055,1654,66,4A LINN-MAR QUINN LORENZ 2026
1425,1543,1543,1636,111,3,115,1662786055,1660,70,1A SOUTH WINNESHIEK BO WANGSNESS 2024
1426,1543,1543,1816,171,1,93,1662440433,1878,1543,1A WOODBINE LANE VENNINK 2023
1427,1543,1543,1816,171,1,94,1662440434,1877,1543,2A MEDIAPOLIS TYLER BRATKOWSKI 2024
1428,1543,1543,1603,100,4,114,1662786054,1703,72,2A WILLIAMSBURG FINN BRUMMEL 2026
1429,1543,1583,1636,111,3,77,1662440417,1493,-40,3A CLEAR LAKE ETHAN EVELSIZER 2024
1430,1543,1543,1636,111,3,110,1662613250,1616,45,4A DALLAS CENTER-GRIMES CARSON IBELING 2025
1431,1542,1542,1602,100,4,124,1662958804,1598,31,1A WAYNE NASH BUCKINGHAM 2024
1432,1542,1639,1692,130,2,120,1662958800,1508,-97,3A GILBERT ANDREW SOUPIR 2025
1433,1542,1542,1635,111,3,127,1662958807,1809,191,3A GRINNELL BEAUX BLANCHARD 2025
1434,1541,1541,1691,130,2,108,1662613248,1864,262,1A EARLHAM PAYTON HARGER 2024
1435,1541,1541,1634,111,3,115,1662786055,1914,171,1A IOWA CITY REGINA COLIN OLNEY 2024
1436,1541,1541,1814,171,1,39,1661835639,1874,1541,1A LAKE MILLS KNUTE ROGNE 2026
1437,1541,1541,1634,111,3,85,1662440425,1692,88,3A SERGEANT BLUFF-LUTON NATHAN MYERS 2025
1438,1541,1541,1691,130,2,120,1662958800,1851,253,3A SOLON OWEN YOUNG 2026
1439,1541,1541,1634,111,3,86,1662440426,1581,30,3A SPENCER JACE FULLHART 2024
1440,1541,1541,1634,111,3,110,1662613250,1678,81,4A DALLAS CENTER-GRIMES RYAN FITCH 2023
1441,1540,1540,1690,130,2,77,1662440417,1817,229,2A GHV TYLER ENGLIN 2024
1442,1540,1540,1633,111,3,124,1662958804,1580,29,2A I35 CANNON BECK 2024
1443,1540,1540,1690,130,2,70,1662181210,1640,75,3A DENISON ETHAN OLSEN 2025
1444,1540,1570,1600,100,4,120,1662958800,1463,-24,3A NEVADA IAN THOMAS 2024
1445,1540,1540,1633,111,3,110,1662613250,1712,100,4A DALLAS CENTER-GRIMES WILL WEYDERT 2024
1446,1540,1540,1690,130,2,109,1662613249,1706,137,4A WAUKEE NW ETHAN SEYDEL 2026
1447,1539,1539,1632,111,3,86,1662440426,1619,51,1A SIOUXLAND CHRISTIAN JUSTIN WILFORD 2023
1448,1539,1539,1632,111,3,30,1661835630,1696,100,3A MAQUOKETA CONNER DEFOREST 2026
1449,1539,1539,1632,111,3,110,1662613250,1805,186,4A IOWA CITY WEST ANEL VUKOVIC 2024
1450,1538,1538,1688,130,2,113,1662613253,1618,55,1A DUNKERTON DYLAN MARQUART 2025
1451,1538,1538,1811,171,1,59,1662008459,1871,1538,1A SIOUX CENTRAL JACK CHRISTIAN 2026
1452,1538,1538,1631,111,3,96,1662440436,1674,85,3A CENTER POINT-URBANA LANDON BATCHELOR 2026
1453,1538,1538,1631,111,3,97,1662440437,1662,73,3A WEST DELAWARE NICK MENSEN 2024
1454,1538,1671,1688,130,2,70,1662181210,1487,-133,4A CB LINCOLN DANIEL HORNBERG 2025
1455,1537,1537,1630,111,3,100,1662613240,1660,72,1A TRI-CENTER CHRISTIAN DAHIR 2024
1456,1537,1537,1687,130,2,77,1662440417,1760,185,2A GHV CALEB GOOD 2025
1457,1537,1537,1597,100,4,120,1662958800,1620,42,3A PELLA MACK COPELAND 2025
1458,1537,1537,1810,171,1,102,1662613242,1870,1537,4A BETTENDORF CALVIN CURCIJA 2023
1459,1537,1537,1630,111,3,109,1662613249,1653,70,4A DUBUQUE HEMPSTEAD COLIN HENN 2026
1460,1537,1537,1630,111,3,110,1662613250,1707,97,4A WEST DES MOINES VALLEY MASON STEVERMER 2024
1461,1536,1536,1686,130,2,114,1662786054,1691,128,1A VALLEY LUTHERAN ETHAN L'HEUREUX 2023
1462,1536,1536,1629,111,3,108,1662613248,1703,97,2A VAN METER CAEL REIMERS 2025
1463,1536,1536,1809,171,1,6,1661403606,1868,1536,4A ANKENY KEENAN TIROP 2023
1464,1536,1536,1686,130,2,110,1662613250,1770,195,4A PLEASANT VALLEY MICHAEL CHANG 2023
1465,1536,1597,1629,111,3,111,1662613251,1595,23,4A SOUTHEAST POLK BROCK JOHNSON 2025
1466,1535,1535,1628,111,3,110,1662613250,1654,71,4A DALLAS CENTER-GRIMES CALEB MORRIS 2023
1467,1535,1535,1685,130,2,111,1662613251,1831,243,4A MARSHALLTOWN ANTHONIEH KOPSA 2023
1468,1534,1534,1627,111,3,98,1662440438,1699,93,1A WOODWARD ACADEMY ASHER MORLEY 2024
1469,1534,1534,1627,111,3,112,1662613252,1650,69,2A DIKE-NEW HARTFORD BRYCE PETERSEN 2023
1470,1534,1534,1807,171,1,112,1662613252,1866,1534,2A NORTH FAYETTE VALLEY MICAH ZURBRIGGEN 2024
1471,1534,1534,1627,111,3,81,1662440421,1632,60,3A ALGONA BRECKIN BORCHARDT 2026
1472,1534,1534,1684,130,2,110,1662613250,1749,179,4A DOWLING FABIAN JARABEK 2024
1473,1534,1534,1684,130,2,109,1662613249,1789,211,4A DUBUQUE HEMPSTEAD COHEN BREITBACH 2025
1474,1533,1533,1626,111,3,108,1662613248,1656,73,2A PELLA CHRISTIAN SAWYER MEINDERS 2026
1475,1533,1533,1626,111,3,118,1662786058,1635,64,2A TIPTON ANDREW SHUMAKER 2024
1476,1533,1533,1593,100,4,114,1662786054,1580,26,3A BENTON EVAN DAUGHERTY 2023
1477,1533,1533,1806,171,1,34,1661835634,1865,1533,3A CARLISLE JOSHUA LANCASTER 2024
1478,1533,1533,1626,111,3,86,1662440426,1609,48,4A CB JEFFERSON ETHAN BOSE 2023
1479,1533,1533,1806,171,1,48,1662008448,1866,1533,4A WAUKEE NW ATTICUS SCHLEUSNER 2026
1480,1533,1591,1626,111,3,110,1662613250,1360,-58,4A WAUKEE PAYTON MIZER 2024
1481,1532,1532,1682,130,2,64,1662008404,1640,83,1A ANKENY CHRISTIAN LANDON NEHRING 2024
1482,1532,1532,1625,111,3,120,1662958800,1656,76,3A WINTERSET MILES BOOTON 2024
1483,1531,1531,1681,130,2,88,1662440428,1699,139,1A SIBLEY-OCHEYEDAN AIDEN DE ZEEUW 2024
1484,1531,1531,1591,100,4,120,1662958800,1651,63,3A NEVADA GAVIN SKAGGS 2024
1485,1531,1531,1624,111,3,102,1662613242,1665,78,4A ANKENY CENTENNIAL CHASE JESPERSON 2024
1486,1530,1530,1623,111,3,115,1662786055,1509,1,1A IOWA CITY REGINA LINCON DARDIS 2025
1487,1530,1530,1803,171,1,104,1662613244,1862,1530,1A WOODWARD ACADEMY ASHER MORLEY 2025
1488,1530,1530,1803,171,1,64,1662008404,1862,1530,2A GREENE COUNTY GAVYN WINTERS 2025
1489,1530,1530,1623,111,3,81,1662440421,1754,133,2A SPIRIT LAKE CONNOR BRAMBLETT 2024
1490,1530,1530,1623,111,3,127,1662958807,1756,148,3A GRINNELL JEFF SIECK 2024
1491,1530,1595,1623,111,3,77,1662440417,1291,-65,3A HAMPTON-DUMONT CAL ISAAC VOSBURG 2025
1492,1530,1530,1623,111,3,86,1662440426,1541,8,3A STORM LAKE CHRISTIAN ROQUE 2023
1493,1530,1530,1803,171,1,20,1661576420,1861,1530,4A CEDAR FALLS SAMUEL O'HAIR 2024
1494,1530,1530,1623,111,3,115,1662786055,1711,103,4A LINN-MAR CREIGHTON FAIRLEY 2023
1495,1529,1529,1679,130,2,100,1662613240,1744,179,1A IKM-MANNING CAMDEN MORRIS 2026
1496,1529,1529,1679,130,2,85,1662440425,1684,128,3A MOC-FLOYD VALLEY CODY BRENNAN 2025
1497,1529,1529,1679,130,2,85,1662440425,1649,95,3A MOC-FLOYD VALLEY COOPER KATT 2026
1498,1529,1529,1679,130,2,110,1662613250,1653,98,4A AMES JOHN HIGGINS 2023
1499,1529,1529,1622,111,3,110,1662613250,1584,35,4A DSM ROOSEVELT ELI SMITHBERG 2024
1500,1529,1529,1622,111,3,110,1662613250,1535,13,4A DUBUQUE HEMPSTEAD WILL SCOTT 2024
1501,1529,1529,1622,111,3,115,1662786055,1788,132,4A IOWA CITY LIBERTY LUKE GAGE 2023
1502,1529,1529,1589,100,4,110,1662613250,1623,47,4A URBANDALE PAYTON MERGEN 2024
1503,1528,1528,1621,111,3,113,1662613253,1673,83,1A NASHUA-PLAINFIELD CALEB SINNWELL 2025
1504,1528,1528,1678,130,2,64,1662008404,1685,130,2A WEST CENTRAL VALLEY CAEL HAZEN 2024
1505,1528,1528,1621,111,3,109,1662613249,1606,48,4A DUBUQUE SENIOR SAM CAVANAUGH 2026
1506,1527,1527,1587,100,4,93,1662440433,1697,75,1A SAINT ALBERT GABRIEL BARAJAS 2025
1507,1527,1527,1620,111,3,107,1662613247,1587,38,3A CLEAR CREEK-AMANA CADEN BURKLE 2026
1508,1527,1569,1620,111,3,77,1662440417,1449,-42,3A CLEAR LAKE WESTON CONWAY 2025
1509,1527,1527,1587,100,4,121,1662958801,1571,27,3A HUMBOLDT HAYDEN HANSEN 2024
1510,1527,1527,1620,111,3,110,1662613250,1625,59,4A NORWALK CARSON FENSTER 2024
1511,1527,1527,1677,130,2,110,1662613250,1760,194,4A PLEASANT VALLEY RYLAN WINDMILLER 2024
1512,1527,1527,1620,111,3,109,1662613249,1712,109,4A WEST DES MOINES VALLEY JOHNNY REYNOLDS 2026
1513,1526,1526,1799,171,1,109,1662613249,1856,1526,4A DOWLING DREW DEROCHER 2026
1514,1526,1526,1619,111,3,115,1662786055,1679,87,4A IOWA CITY HIGH EPHRAM BYLER 2025
1515,1525,1532,1585,100,4,80,1662440420,1478,-7,1A CENTRAL ELKADER COLLIN JASTER 2026
1516,1525,1525,1675,130,2,114,1662786054,1757,194,2A COLUMBUS CATHOLIC BROCK HAGEDORN 2023
1517,1525,1525,1675,130,2,101,1662613241,1695,140,4A CR KENNEDY ZACHARY ISPENTCHIAN 2025
1518,1524,1524,1617,111,3,82,1662440422,1658,78,2A ESTHERVILLE-LC CONNER MATHESON 2026
1519,1524,1524,1617,111,3,115,1662786055,1579,37,3A CHARLES CITY NOAH MORRIS 2025
1520,1524,1532,1617,111,3,115,1662786055,1493,-8,3A DECORAH CARSON BOHNER 2026
1521,1524,1524,1617,111,3,110,1662613250,1610,53,4A DSM ROOSEVELT REED SIEVERS 2024
1522,1524,1524,1617,111,3,85,1662440425,1556,25,4A SIOUX CITY EAST KENNEDY FITCH 2024
1523,1524,1524,1617,111,3,109,1662613249,1746,121,4A URBANDALE KENNY UITERMARKT 2025
1524,1523,1523,1583,100,4,124,1662958804,1615,48,1A MARTENSDALE TEEGAN DORENKAMP 2025
