rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
1437,1478,1478,1571,111,3,59,1662008459,1505,15,2A CHEROKEE CULLY MIZNER-FUNDERMANN 2026
1438,1478,1478,1628,130,2,71,1662181211,1598,96,4A LINN-MAR QUINN LORENZ 2026
1439,1478,1478,1628,130,2,48,1662008448,1557,55,4A WAUKEE HUDSON CARDER 2026
1440,1477,1477,1627,130,2,40,1661835640,1693,181,3A CENTER POINT-URBANA WILL GERHOLD 2023
1441,1476,1476,1626,130,2,57,1662008457,1676,167,1A WOODWARD GRANGER AIDEN TOPOLAVICH 2024
1442,1476,1476,1626,130,2,83,1662440423,1699,186,3A CARLISLE JEREMIAH DRONET 2023
1443,1476,1476,1569,111,3,62,1662008402,1687,113,3A MARION ASHER WEEMS 2025
1444,1476,1476,1569,111,3,61,1662008401,1602,84,3A MARION JARRED REGENNITTER 2023
1445,1475,1475,1568,111,3,93,1662440433,1593,75,1A MARTENSDALE TEEGAN DORENKAMP 2025
1446,1475,1475,1625,130,2,92,1662440432,1608,108,3A DECORAH MAX WILSON 2023
1447,1475,1475,1748,171,1,76,1662181216,1796,1475,4A DOWLING EMMETT MATHIASEN 2026
1448,1475,1475,1625,130,2,49,1662008449,1857,309,4A WAUKEE SAIPHANI SIRIMALLE 2023
1449,1474,1474,1567,111,3,86,1662440426,1467,1,1A GEHLEN ROBERT SCHMIT 2025
1450,1474,1474,1747,171,1,36,1661835636,1794,1474,1A IKM-MANNING KASCHE HUEHN 2025
1451,1474,1474,1747,171,1,33,1661835633,1795,1474,1A LAWTON-BRONSON THEO MOSEMAN 2023
1452,1474,1474,1624,130,2,78,1662440418,1609,110,2A CHARITON DYLAN CHANDLER 2026
1453,1474,1474,1567,111,3,92,1662440432,1561,54,2A DENVER JASON WATERMAN 2024
1454,1474,1474,1624,130,2,79,1662440419,1615,116,3A ATLANTIC XANDER COOK 2026
1455,1474,1474,1624,130,2,54,1662008454,2016,394,3A FORT MADISON MASON MCLEY 2026
1456,1474,1474,1624,130,2,49,1662008449,1648,145,4A AMES BRANDON VORST 2023
1457,1473,1473,1623,130,2,51,1662008451,1605,108,1A SOUTH WINNESHIEK BO WANGSNESS 2024
1458,1473,1473,1746,171,1,16,1661403616,1793,1473,2A EAST SAC LANDON SPORRER 2026
1459,1473,1527,1533,100,4,86,1662440426,1477,3,4A SIOUX CITY EAST JACOB DENKER 2023
1460,1472,1472,1565,111,3,88,1662440428,1738,152,1A BELLEVUE KADEN GUENTHER 2024
1461,1472,1472,1565,111,3,87,1662440427,1749,138,1A WATERLOO CHRISTIAN LEVI TRELKA 2026
1462,1472,1472,1745,171,1,58,1662008458,1792,1472,2A GEORGE-LITTLE ROCK RYLIE MAYO 2023
1463,1471,1471,1564,111,3,84,1662440424,1512,29,2A WILLIAMSBURG FINN BRUMMEL 2026
1464,1471,1471,1621,130,2,94,1662440434,1628,129,3A CRESTON ANTHONY EBLEN 2024
1465,1471,1471,1621,130,2,49,1662008449,1629,130,4A DSM ROOSEVELT REED SIEVERS 2024
1466,1471,1471,1621,130,2,75,1662181215,1641,140,4A IOWA CITY WEST CADE BENSON 2024
1467,1470,1470,1620,130,2,51,1662008451,1641,141,1A NORTH BUTLER WYATT ANDERSON 2024
1468,1470,1470,1620,130,2,79,1662440419,1631,134,2A CLARINDA RYLAN HENKE 2023
1469,1470,1470,1620,130,2,88,1662440428,1657,155,3A SOLON CAMDEN LYONS 2026
1470,1469,1469,1619,130,2,56,1662008456,1620,124,1A POSTVILLE MOHAMED HASHI 2023
1471,1469,1469,1619,130,2,82,1662440422,1523,31,1A SIOUX CENTRAL HUNTER SMITH 2023
1472,1469,1469,1619,130,2,89,1662440429,1757,239,2A TIPTON ANDREW SHUMAKER 2024
1473,1469,1469,1619,130,2,60,1662008400,1540,50,2A VAN BUREN ISAIAH MEEK 2025
1474,1469,1469,1742,171,1,63,1662008403,1788,1469,3A GILBERT JACOB DANILSON 2023
1475,1469,1469,1619,130,2,71,1662181211,1535,43,4A CR JEFFERSON ALEC ASCHENBRENNER 2025
1476,1468,1468,1618,130,2,87,1662440427,1524,33,1A EAST BUCHANAN HAYDEN NELSON 2024
1477,1468,1468,1618,130,2,65,1662008405,1678,176,2A ALBIA ADAM SHEFFIELD 2023
1478,1468,1468,1618,130,2,94,1662440434,1521,30,2A I35 CARSON ALLEN 2023
1479,1468,1468,1741,171,1,76,1662181216,1787,1468,4A DOWLING JOSH MOHAN 2025
1480,1468,1468,1618,130,2,71,1662181211,1767,248,4A DUBUQUE HEMPSTEAD AIDEN LANGE 2025
1481,1468,1468,1618,130,2,73,1662181213,1869,322,4A IOWA CITY WEST SAM SHOWERS 2025
1482,1468,1468,1618,130,2,49,1662008449,1613,119,4A NORWALK CARSON FENSTER 2024
1483,1467,1467,1617,130,2,73,1662181213,1617,123,4A CR PRAIRIE JOHN HYNEK 2025
1484,1467,1467,1617,130,2,34,1661835634,1700,195,4A DALLAS CENTER-GRIMES OWEN HOPE 2023
1485,1467,1467,1617,130,2,71,1662181211,1693,189,4A DUBUQUE HEMPSTEAD COLIN HENN 2026
1486,1466,1466,1616,130,2,49,1662008449,1624,130,4A DSM ROOSEVELT HARRISON NEIPERT 2023
1487,1466,1466,1559,111,3,85,1662440425,1531,43,4A SIOUX CITY EAST JOSEPH DEBATES 2023
1488,1465,1465,1615,130,2,90,1662440430,1651,155,1A TRI-CENTER CHRISTIAN DAHIR 2024
1489,1465,1465,1558,111,3,92,1662440432,1495,25,2A APLINGTON-PARKERSBURG KAMDON HOPPENWORTH 2023
1490,1465,1465,1615,130,2,63,1662008403,1613,120,2A DIKE-NEW HARTFORD BRYCE PETERSEN 2023
1491,1465,1465,1615,130,2,89,1662440429,1627,134,2A NORTHEAST JACOB TEGELER 2024
1492,1465,1465,1558,111,3,85,1662440425,1522,39,3A BISHOP HEELAN AUSTIN LARSEN 2025
1493,1465,1465,1738,171,1,26,1661749226,1784,1465,3A BOONE CARDEN NEREM 2025
1494,1465,1516,1525,100,4,84,1662440424,1235,-51,3A KNOXVILLE ANTHONY BAILEY 2025
1495,1465,1465,1615,130,2,73,1662181213,1626,133,4A IOWA CITY WEST ETHAN LEE 2026
1496,1464,1464,1737,171,1,22,1661576422,1783,1464,3A HARLAN SETH ANDERSON 2023
1497,1464,1464,1614,130,2,34,1661835634,1653,158,4A DALLAS CENTER-GRIMES CALEB MORRIS 2023
1498,1464,1464,1614,130,2,49,1662008449,1645,151,4A NORWALK ALEIX TORRO ABAD 2023
1499,1463,1463,1613,130,2,82,1662440422,1712,208,1A SIOUX CENTRAL ALEX KUENY 2026
1500,1463,1463,1613,130,2,49,1662008449,1635,143,4A ANKENY CENTENNIAL JOSHUA COWIE 2023
1501,1463,1463,1613,130,2,66,1662094806,1707,204,4A CLINTON BRIAN UNKE 2024
1502,1462,1462,1522,100,4,90,1662440430,1579,63,1A SAINT ALBERT JACOB BOSWELL 2025
1503,1462,1462,1612,130,2,72,1662181212,1613,123,2A PELLA CHRISTIAN ELI HOKSBERGEN 2025
1504,1462,1462,1612,130,2,85,1662440425,1622,131,2A UNITY CHRISTIAN DYLAN KOELEWYN 2024
1505,1462,1462,1612,130,2,66,1662094806,1693,192,3A CR XAVIER TIM LESNIK 2023
1506,1462,1462,1555,111,3,84,1662440424,1467,12,3A CR XAVIER WILL KARL 2023
1507,1462,1462,1612,130,2,49,1662008449,1657,163,4A SOUTHEAST POLK AYDAN ALBRITTON 2024
1508,1462,1462,1735,171,1,48,1662008448,1780,1462,4A WAUKEE NW RYAN SAMPLE 2025
1509,1461,1461,1554,111,3,88,1662440428,1718,132,3A CENTRAL DEWITT THOMAS FIELDING 2023
1510,1461,1461,1611,130,2,85,1662440425,1630,140,3A MOC-FLOYD VALLEY ANDREW HAVERDINK 2024
1511,1461,1513,1554,111,3,93,1662440433,1271,-52,3A PERRY OWEN MYERS 2025
1512,1461,1461,1611,130,2,74,1662181214,1647,155,4A IOWA CITY HIGH BEN PLATTE 2024
1513,1460,1460,1610,130,2,92,1662440432,1619,131,1A CLARKSVILLE HOWIE CLARK 2024
1514,1460,1460,1553,111,3,77,1662440417,1597,86,2A EAGLE GROVE DYLAN BECK 2025
1515,1460,1460,1610,130,2,72,1662181212,1596,111,2A PELLA CHRISTIAN SAWYER MEINDERS 2026
1516,1460,1460,1733,171,1,59,1662008459,1778,1460,2A WEST LYON SAM MEESTER 2023
1517,1460,1460,1610,130,2,52,1662008452,1691,193,3A CHARLES CITY JACKSON KOWALSKI 2026
1518,1460,1460,1610,130,2,34,1661835634,1689,191,4A DALLAS CENTER-GRIMES RYAN FITCH 2023
1519,1459,1459,1609,130,2,93,1662440433,1625,137,2A DSM CHRISTIAN KIERAN SEELEY 2026
1520,1459,1459,1609,130,2,62,1662008402,1675,181,2A MONTICELLO DYLAN PONDER 2023
1521,1459,1459,1609,130,2,72,1662181212,1487,6,3A NORTH POLK MISHA MCILRAVY 2026
1522,1459,1459,1609,130,2,88,1662440428,1596,111,3A SOLON JACK HOSKING 2024
1523,1459,1459,1609,130,2,91,1662440431,1483,1,3A WAVERLY-SHELL ROCK COLIN KNUDSEN 2025
1524,1459,1459,1609,130,2,75,1662181215,1501,20,4A DUBUQUE SENIOR DANNY ROTHERT 2025
1525,1459,1459,1609,130,2,66,1662094806,1656,164,4A IOWA CITY LIBERTY JULIUS VIDAL 2026
1526,1458,1458,1608,130,2,92,1662440432,1563,82,1A HUDSON LANE ROGERS 2023
1527,1458,1458,1551,111,3,80,1662440420,1656,111,2A BECKMAN JOE SCHNEIDER 2023
1528,1458,1458,1608,130,2,25,1661749225,1553,73,3A WAHLERT WALTER FREUND 2025
1529,1457,1457,1607,130,2,62,1662008402,1635,147,3A WASHINGTON IVAN RANGEL 2026
1530,1457,1457,1607,130,2,48,1662008448,1669,178,4A SOUTHEAST POLK JOSH MOBERG 2026
1531,1456,1456,1549,111,3,93,1662440433,1540,52,1A MARTENSDALE NATHAN MUNDIL 2025
1532,1456,1456,1606,130,2,94,1662440434,1716,217,3A WINTERSET MILES BOOTON 2024
1533,1456,1456,1606,130,2,34,1661835634,1625,139,4A DSM EAST RYAN TRUJILLO 2023
1534,1456,1456,1606,130,2,71,1662181211,1899,353,4A LINN-MAR BHARGAVA MAYLA 2025
1535,1455,1455,1605,130,2,91,1662440431,1599,117,1A HUDSON JACOB CULHAM 2026
1536,1455,1455,1548,111,3,86,1662440426,1559,64,3A BISHOP HEELAN KAMERON FJELDHEIM 2023
1537,1455,1455,1515,100,4,86,1662440426,1518,35,4A SIOUX CITY EAST JACOB HARRISON 2023
1538,1454,1454,1604,130,2,27,1661749227,1550,74,2A EAGLE GROVE DUSTIN DAWSON 2023
1539,1454,1454,1604,130,2,40,1661835640,1673,182,2A NORTH FAYETTE VALLEY STANSBERY GABE 2026
1540,1454,1454,1547,111,3,82,1662440422,1603,87,2A SPIRIT LAKE TOMMY PROFIT 2023
1541,1454,1454,1604,130,2,92,1662440432,1659,172,3A DECORAH TRAVIS NORDHEIM 2024
1542,1453,1453,1546,111,3,80,1662440420,1613,94,2A BECKMAN SPENCER REA 2023
1543,1453,1453,1726,171,1,65,1662008405,1769,1453,2A CENTERVILLE EUAN LECHTENBERG 2025
1544,1453,1453,1603,130,2,25,1661749225,1634,150,3A WAHLERT DUNCAN FREUND 2026
1545,1453,1453,1603,130,2,49,1662008449,1597,119,4A ANKENY CENTENNIAL CHASE JESPERSON 2024
1546,1453,1453,1726,171,1,19,1661576419,1769,1453,4A CR WASHINGTON LUCAS BURKAMPER 2025
1547,1453,1453,1726,171,1,12,1661403612,1769,1453,4A IOWA CITY LIBERTY MADDUX JOHNSON 2024
1548,1452,1452,1725,171,1,38,1661835638,1767,1452,3A CLEAR LAKE CALE STUCKY 2026
1549,1452,1452,1602,130,2,83,1662440423,1610,130,3A PELLA ELI EBELING 2024
1550,1451,1451,1544,111,3,87,1662440427,1595,83,1A ALBURNETT BRADY SCOTT 2026
1551,1451,1451,1601,130,2,80,1662440420,1516,42,1A MFL MARMAC SAWYER KEEHNER 2024
1552,1451,1451,1601,130,2,78,1662440418,1623,142,1A SE WARREN CHASE THOMPSON 2024
1553,1451,1458,1544,111,3,84,1662440424,1409,-7,3A CR XAVIER DYLAN LANG 2026
1554,1451,1451,1724,171,1,34,1661835634,1767,1451,3A WINTERSET LIAM SUTTON 2024
1555,1451,1451,1724,171,1,48,1662008448,1767,1451,4A WAUKEE NW CARTER CABANAYAN 2025
1556,1450,1450,1600,130,2,63,1662008403,1783,276,1A SOUTH HAMILTON ELI POTTER 2023
1557,1450,1450,1600,130,2,91,1662440431,1606,129,2A WAUKON BRANDON LEPPERT 2026
1558,1450,1450,1600,130,2,86,1662440426,1699,209,3A LEMARS MICHAEL MURRA 2024
1559,1450,1450,1600,130,2,89,1662440429,1554,80,3A SOLON BEN DUCKETT 2024
1560,1450,1527,1600,130,2,70,1662181210,1408,-77,4A CB LINCOLN DYLAN HYTREK 2025
1561,1450,1450,1723,171,1,49,1662008449,1765,1450,4A CEDAR FALLS SAM O'HAIR 2024
1562,1449,1449,1722,171,1,64,1662008404,1765,1449,3A CARROLL KUEMPER COLTON HAGEN 2024
1563,1449,1480,1599,130,2,50,1662008450,1443,-31,3A MOUNT VERNON-LISBON SEAMUS O'CONNOR 2025
1564,1449,1449,1599,130,2,75,1662181215,1534,63,4A BETTENDORF ZACH VANWYCHEN 2024
1565,1449,1449,1599,130,2,73,1662181213,1525,54,4A CR PRAIRIE ERIC VALDE 2026
1566,1449,1449,1599,130,2,31,1661835631,1588,114,4A DAVENPORT NORTH MATT LICHT 2023
1567,1449,1449,1722,171,1,76,1662181216,1764,1449,4A DOWLING JOE WILWERDING 2023
1568,1449,1449,1599,130,2,75,1662181215,1654,170,4A MUSCATINE DYLAN MARESCA 2024
1569,1448,1448,1721,171,1,39,1661835639,1763,1448,2A OSAGE DARREN ADAMS 2024
1570,1448,1448,1721,171,1,66,1662094806,1763,1448,4A CLINTON SAM REYNOLDS 2024
1571,1447,1447,1597,130,2,57,1662008457,1690,203,1A COLO-NESCO CALEB ROBERTS 2024
1572,1447,1447,1597,130,2,60,1662008400,1665,182,1A MONTEZUMA JACK ERSELIUS 2024
1573,1447,1447,1597,130,2,39,1661835639,1522,54,1A NEWMAN SAM STEIDL 2025
1574,1447,1447,1597,130,2,72,1662181212,1673,189,2A MID-PRAIRIE THOMAS FLYNN 2025
1575,1447,1474,1540,111,3,86,1662440426,1377,-27,3A LEMARS NOAH LAURSEN 2024
1576,1447,1447,1540,111,3,85,1662440425,1586,82,3A SPENCER CAMDEN MOSHER 2026
1577,1447,1447,1720,171,1,48,1662008448,1762,1447,4A ANKENY AIDEN PEREZ 2025
1578,1447,1447,1597,130,2,48,1662008448,1703,215,4A ANKENY CENTENNIAL DAVIS JOHNSON 2026
1579,1446,1446,1539,111,3,91,1662440431,1586,82,3A WEBSTER CITY JACK BARNER 2026
1580,1446,1446,1719,171,1,49,1662008449,1761,1446,4A ANKENY JET BERGWELL 2023
1581,1445,1445,1595,130,2,91,1662440431,1613,139,1A NASHUA-PLAINFIELD CALEB SINNWELL 2025
1582,1445,1445,1538,111,3,91,1662440431,1671,127,2A CRESTWOOD JACK MACDUFF 2026
1583,1445,1445,1595,130,2,61,1662008401,1706,219,3A CLEAR CREEK-AMANA CAMERON KIMM 2023
1584,1445,1445,1595,130,2,70,1662181210,1538,71,3A DENISON BRIAN IBARRA 2023
1585,1445,1445,1595,130,2,74,1662181214,1589,117,4A IOWA CITY HIGH RHYS ZAWOJEWSKI 2023
1586,1444,1444,1594,130,2,72,1662181212,1580,110,2A PELLA CHRISTIAN LOGAN GALLAHER 2026
1587,1444,1444,1537,111,3,80,1662440420,1572,76,2A SUMNER-FREDERICKSBURG XAVIER PARRA-MORALES 2025
1588,1444,1444,1594,130,2,36,1661835636,1590,118,3A ATLANTIC LUKE IRLMEIER 2025
1589,1444,1492,1504,100,4,84,1662440424,1274,-48,3A KNOXVILLE HUNTER GRAY 2024
1590,1444,1444,1594,130,2,71,1662181211,1542,75,4A LINN-MAR TYLER PERSON 2025
1591,1443,1443,1716,171,1,60,1662008400,1758,1443,1A NORTH MAHASKA ASHER DEBOEF 2025
1592,1442,1442,1715,171,1,3,1661230803,1756,1442,3A WAHLERT NICHOLAS KLAPATAUSKAS 2025
1593,1442,1442,1535,111,3,91,1662440431,1489,26,3A WAVERLY-SHELL ROCK LUCAS GEERTS 2026
1594,1442,1442,1592,130,2,71,1662181211,1591,123,4A CR KENNEDY BEN KNIPFER 2024
1595,1441,1441,1591,130,2,78,1662440418,1575,109,3A CLARKE CONNER WILLIAMS 2025
1596,1440,1440,1500,100,4,90,1662440430,1477,20,1A SAINT ALBERT ALEX DAWSON 2026
1597,1440,1440,1713,171,1,33,1661835633,1754,1440,1A SIOUXLAND CHRISTIAN SAMMY DERULO0 2024
1598,1440,1440,1590,130,2,84,1662440424,1740,252,3A GRINNELL ALEXANDER CRITES 2023
1599,1440,1440,1590,130,2,83,1662440423,1687,207,3A GRINNELL KELLER THOMPSON 2026
1600,1440,1440,1590,130,2,39,1661835639,1496,35,3A IFA-AGWSR HUNTER MILLER 2025
1601,1440,1440,1533,111,3,85,1662440425,1498,38,3A SPENCER BOSTON DAY 2024
1602,1440,1440,1590,130,2,34,1661835634,1663,188,4A DALLAS CENTER-GRIMES WILL WEYDERT 2024
1603,1440,1440,1590,130,2,75,1662181215,1483,22,4A IOWA CITY WEST ROBERT STONG 2024
1604,1440,1440,1590,130,2,49,1662008449,1650,175,4A WEST DES MOINES VALLEY MASON STEVERMER 2024
1605,1439,1439,1532,111,3,77,1662440417,1468,24,1A BELMOND-KLEMME GRIFFIN PAULSEN 2026
1606,1439,1439,1589,130,2,93,1662440433,1665,189,2A DSM CHRISTIAN EVAN FOPMA 2025
1607,1439,1439,1589,130,2,93,1662440433,1649,175,2A VAN METER CAEL REIMERS 2025
1608,1439,1439,1712,171,1,66,1662094806,1752,1439,3A NOTRE DAME / WEST BURLINGTON SAGE EGGAR 2024
1609,1439,1439,1532,111,3,84,1662440424,1447,9,3A SOUTH TAMA CALE GRAFF 2025
1610,1439,1439,1589,130,2,73,1662181213,1582,117,4A IOWA CITY HIGH EPHRAM BYLER 2025
1611,1438,1438,1588,130,2,77,1662440417,1684,207,1A CENTRAL SPRINGS AUSTIN LLOYD 2023
1612,1438,1438,1711,171,1,23,1661576423,1751,1438,1A EARLHAM CARSON MALY 2025
1613,1438,1438,1531,111,3,72,1662181212,1457,19,2A EBF NOAH WALKER 2023
1614,1438,1438,1588,130,2,72,1662181212,1571,107,3A GLENWOOD SAWYER PATZER 2023
1615,1438,1438,1588,130,2,67,1662094807,1569,107,4A SIOUX CITY NORTH GAVIN HAROLDSON 2025
1616,1437,1437,1587,130,2,57,1662008457,1570,108,1A OGDEN CADEN LERDAL 2025
1617,1437,1437,1530,111,3,80,1662440420,1591,101,2A BECKMAN RILEY WHITE 2024
1618,1437,1437,1587,130,2,61,1662008401,1696,218,2A MONTICELLO CORD NIETERT 2023
1619,1437,1437,1530,111,3,83,1662440423,1506,45,2A WILLIAMSBURG HAYES ARWINE 2026
1620,1437,1437,1587,130,2,79,1662440419,1646,176,3A ATLANTIC RICKIE FIELDS 2024
1621,1437,1437,1587,130,2,48,1662008448,1662,188,4A AMES OBADIAH NORTHWAY 2025
1622,1437,1437,1710,171,1,49,1662008449,1750,1437,4A WAUKEE NW CALEB BRIGGS 2024
1623,1436,1436,1586,130,2,38,1661835638,1703,225,1A NEWMAN DAN SPOONER 2026
1624,1436,1436,1586,130,2,54,1662008454,1491,35,1A WACO KEIRAN LUITJENS 2025
1625,1436,1436,1529,111,3,88,1662440428,1569,87,3A CENTRAL DEWITT RYAN ZIDARICH 2026
1626,1436,1436,1709,171,1,50,1662008450,1748,1436,4A WAUKEE NW CAEL KLINKENBORG 2023
1627,1436,1436,1709,171,1,48,1662008448,1749,1436,4A WEST DES MOINES VALLEY ANGEL CRUZ 2026
1628,1435,1435,1528,111,3,86,1662440426,1528,57,2A WOODBURY CENTRAL-KP CARSON SEUNTJENS 2023
1629,1435,1435,1585,130,2,38,1661835638,1635,166,3A CLEAR LAKE LIAM BYRNES 2025
1630,1435,1435,1585,130,2,74,1662181214,1773,282,4A CR PRAIRIE KURTIS PETERSEN 2023
1631,1435,1435,1585,130,2,34,1661835634,1618,153,4A DSM EAST ABRAHAM JOHNSON 2024
1632,1434,1434,1584,130,2,49,1662008449,1598,135,4A NORWALK HAYDEN STEELE 2023
1633,1434,1434,1584,130,2,48,1662008448,1575,115,4A SOUTHEAST POLK PARKER PETERS 2025
1634,1434,1434,1527,111,3,76,1662181216,1531,60,4A URBANDALE PORTER KIMBLE 2026
1635,1433,1433,1583,130,2,63,1662008403,1549,93,2A WEST MARSHALL JACK DECKER 2025
1636,1433,1433,1583,130,2,84,1662440424,1764,277,3A GRINNELL KIRAN JONES 2023
1637,1433,1433,1583,130,2,48,1662008448,1728,248,4A ANKENY LOGAN ROLLING 2026
1638,1433,1433,1706,171,1,6,1661403606,1745,1433,4A DALLAS CENTER-GRIMES BRAEDEN ROBERTS 2023
1639,1433,1433,1526,111,3,75,1662181215,1427,7,4A DAVENPORT CENTRAL PETE LINEHAN 2024
1640,1433,1433,1583,130,2,73,1662181213,1471,17,4A IOWA CITY WEST KAI MERRIL 2025
1641,1432,1432,1705,171,1,63,1662008403,1744,1432,1A BCLUW LINCOLN STOVER 2023
1642,1432,1432,1582,130,2,87,1662440427,1637,172,1A EAST BUCHANAN BEN HESNER 2023
1643,1432,1432,1705,171,1,10,1661403610,1745,1432,1A GRANDVIEW BRETT SCHROEDER 2023
1644,1432,1432,1705,171,1,7,1661403607,1744,1432,1A SIDNEY ANDREAS BUTTRY 2025
1645,1432,1432,1525,111,3,91,1662440431,1544,68,2A DENVER JOSH RABENHORST 2026
1646,1432,1432,1705,171,1,26,1661749226,1744,1432,3A BOONE HENRY VAN DYKE 2023
1647,1431,1431,1581,130,2,63,1662008403,1575,118,2A DIKE-NEW HARTFORD CALEB PAULSEN 2023
1648,1431,1431,1704,171,1,5,1661230805,1743,1431,4A AMES JOHN HIGGINS 2023
1649,1431,1431,1581,130,2,74,1662181214,1601,141,4A BETTENDORF JAMES PORTER 2024
1650,1430,1430,1580,130,2,65,1662008405,1537,85,2A ALBIA COLE HAFER 2024
1651,1430,1430,1580,130,2,62,1662008402,1653,187,3A CLEAR CREEK-AMANA ANDREW ROTZOLL 2025
1652,1430,1430,1580,130,2,85,1662440425,1638,174,3A SERGEANT BLUFF-LUTON SAIRAM SUNDARAM 2024
1653,1429,1429,1579,130,2,90,1662440430,1604,145,1A WEST HARRISON JACOB BARRY 2024
1654,1428,1428,1521,111,3,78,1662440418,1434,13,1A WAYNE COOPER ANDERSON 2024
1655,1428,1428,1521,111,3,81,1662440421,1508,50,3A ALGONA CARSON OLMSTEAD 2024
1656,1428,1428,1521,111,3,86,1662440426,1548,72,3A BISHOP HEELAN BEN WALSH 2026
1657,1428,1428,1578,130,2,94,1662440434,1609,151,3A WINTERSET FRANKLIN PASTORINO 2024
1658,1428,1428,1701,171,1,49,1662008449,1739,1428,4A ANKENY SAMUEL DUCAR 2023
1659,1428,1428,1521,111,3,74,1662181214,1537,65,4A DAVENPORT CENTRAL SHYAM DEVASTHALI 2024
1660,1427,1427,1577,130,2,78,1662440418,1638,177,1A DIAGONAL SCOTTY BOHN 2023
1661,1427,1427,1520,111,3,81,1662440421,1590,99,2A OKOBOJI ANDREW FRERICHS 2026
1662,1427,1427,1520,111,3,91,1662440431,1901,208,3A EPWORTH COY MESSER 2025
1663,1427,1427,1577,130,2,71,1662181211,1622,162,4A LINN-MAR CREIGHTON FAIRLEY 2023
1664,1426,1426,1576,130,2,92,1662440432,1519,70,1A HUDSON ALEX STEELE 2024
1665,1426,1426,1576,130,2,79,1662440419,1586,131,2A CLARINDA TATEN EIGHMY 2024
1666,1426,1426,1576,130,2,63,1662008403,1481,36,2A WEST MARSHALL JOHNATHAN DOWNS 2023
1667,1426,1426,1519,111,3,84,1662440424,1611,103,3A BENTON BRANDON SCHULTZ 2023
1668,1426,1426,1519,111,3,86,1662440426,1597,98,3A BISHOP HEELAN FISHER UHL 2025
1669,1426,1426,1699,171,1,64,1662008404,1737,1426,3A CARROLL KUEMPER JACOB MCCARGAR 2026
1670,1426,1426,1519,111,3,78,1662440418,1541,68,3A CLARKE NATHANIEL BISHOP 2023
1671,1425,1425,1698,171,1,36,1661835636,1736,1425,1A AHSTW CALEB HATCH 2024
1672,1425,1425,1518,111,3,78,1662440418,1587,101,1A MOUNT AYR ASHTYN BENESH 2024
1673,1425,1425,1698,171,1,12,1661403612,1736,1425,4A IOWA CITY HIGH MATT SCHAECKENBACH 2023
1674,1424,1424,1517,111,3,92,1662440432,1516,56,3A WEST DELAWARE OWEN NEUHAUS 2024
1675,1424,1424,1517,111,3,85,1662440425,1577,88,4A SIOUX CITY EAST OMAR JIMENEZ 2023
1676,1424,1424,1697,171,1,14,1661403614,1735,1424,4A SIOUX CITY NORTH BEN HAMES 2026
1677,1423,1432,1516,111,3,86,1662440426,1389,-9,1A GEHLEN NOLAN TEEL 2026
1678,1423,1423,1573,130,2,93,1662440433,1680,215,2A DSM CHRISTIAN AIDEN BUCKINGHAM 2025
1679,1423,1423,1696,171,1,45,1661835645,1733,1423,2A SHELDON CALEB HUFF 2025
1680,1423,1423,1696,171,1,81,1662440421,1734,1423,3A ALGONA ZACHARY DUCKERT 2024
1681,1423,1423,1516,111,3,88,1662440428,1669,128,3A CENTRAL DEWITT LUCAS JOHNSTON 2026
1682,1423,1423,1516,111,3,81,1662440421,1568,93,3A HUMBOLDT HENRY BORMANN 2024
1683,1423,1423,1696,171,1,58,1662008458,1733,1423,3A SIOUX CENTER VAN JETT ES 2025
1684,1423,1423,1516,111,3,91,1662440431,1599,119,3A WEST DELAWARE ADAM COOK 2025
1685,1423,1423,1573,130,2,66,1662094806,1629,171,4A CLINTON ED WEINER 2025
1686,1422,1422,1695,171,1,60,1662008400,1732,1422,1A NORTH MAHASKA BEN YANG 2025
1687,1422,1422,1695,171,1,72,1662181212,1732,1422,3A ADM NATHAN SCANLAN 2025
1688,1422,1422,1515,111,3,73,1662181213,1606,105,4A NORTH SCOTT ISAAC STANLEY 2025
1689,1421,1421,1514,111,3,90,1662440430,1509,54,1A CAM CARSON CARY 2023
1690,1421,1421,1571,130,2,38,1661835638,1658,199,1A NEWMAN TYLER PETREE 2026
1691,1421,1421,1694,171,1,26,1661749226,1731,1421,4A FORT DODGE OWEN GRUVER 2026
1692,1421,1421,1571,130,2,71,1662181211,1563,117,4A LINN-MAR THIAGO BEDAL 2024
1693,1421,1421,1571,130,2,73,1662181213,1598,147,4A MUSCATINE DYLON MASON 2026
1694,1420,1420,1570,130,2,63,1662008403,1730,261,1A SOUTH HARDIN GAVIN RUNYON 2025
1695,1420,1420,1513,111,3,83,1662440423,1569,89,2A WILLIAMSBURG NOLAN KENT 2026
1696,1420,1420,1693,171,1,5,1661230805,1729,1420,4A NORTH SCOTT CHRISTIAN HUGHES 2024
1697,1419,1419,1569,130,2,26,1661749226,1681,220,1A MANSON NW WEBSTER KORBIN JENSEN 2023
1698,1419,1419,1692,171,1,80,1662440420,1729,1419,1A MAQUOKETA VALLEY TOBY GRIMM 2024
1699,1419,1419,1569,130,2,82,1662440422,1537,94,1A SIOUX CENTRAL NATHAN KUENY 2024
1700,1419,1419,1569,130,2,77,1662440417,1669,210,1A WEST HANCOCK ISAIAH COLLINS 2025
1701,1419,1419,1569,130,2,63,1662008403,1503,63,2A WEST MARSHALL BREVON GIBSON 2024
