rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
1439,1534,1534,1627,111,3,89,1662440429,1578,29,1A MONTEZUMA GAVIN STRONG 2023
1440,1534,1534,1627,111,3,98,1662440438,1699,93,1A WOODWARD ACADEMY ASHER MORLEY 2024
1441,1534,1534,1627,111,3,112,1662613252,1650,69,2A DIKE-NEW HARTFORD BRYCE PETERSEN 2023
1442,1534,1534,1807,171,1,112,1662613252,1866,1534,2A NORTH FAYETTE VALLEY MICAH ZURBRIGGEN 2024
1443,1534,1534,1627,111,3,81,1662440421,1632,60,3A ALGONA BRECKIN BORCHARDT 2026
1444,1534,1534,1684,130,2,110,1662613250,1749,179,4A DOWLING FABIAN JARABEK 2024
1445,1534,1534,1684,130,2,109,1662613249,1789,211,4A DUBUQUE HEMPSTEAD COHEN BREITBACH 2025
1446,1533,1533,1683,130,2,88,1662440428,1730,163,1A HMS GEORGE VARGAS 2024
1447,1533,1533,1626,111,3,108,1662613248,1656,73,2A PELLA CHRISTIAN SAWYER MEINDERS 2026
1448,1533,1533,1626,111,3,118,1662786058,1635,64,2A TIPTON ANDREW SHUMAKER 2024
1449,1533,1533,1593,100,4,114,1662786054,1580,26,3A BENTON EVAN DAUGHERTY 2023
1450,1533,1533,1806,171,1,34,1661835634,1865,1533,3A CARLISLE JOSHUA LANCASTER 2024
1451,1533,1533,1626,111,3,86,1662440426,1609,48,4A CB JEFFERSON ETHAN BOSE 2023
1452,1533,1533,1806,171,1,48,1662008448,1866,1533,4A WAUKEE NW ATTICUS SCHLEUSNER 2026
1453,1533,1591,1626,111,3,110,1662613250,1360,-58,4A WAUKEE PAYTON MIZER 2024
1454,1532,1532,1682,130,2,64,1662008404,1640,83,1A ANKENY CHRISTIAN LANDON NEHRING 2024
1455,1532,1532,1625,111,3,120,1662958800,1656,76,3A WINTERSET MILES BOOTON 2024
1456,1531,1531,1681,130,2,88,1662440428,1699,139,1A SIBLEY-OCHEYEDAN AIDEN DE ZEEUW 2024
1457,1531,1531,1591,100,4,120,1662958800,1651,63,3A NEVADA GAVIN SKAGGS 2024
1458,1531,1531,1624,111,3,102,1662613242,1665,78,4A ANKENY CENTENNIAL CHASE JESPERSON 2024
1459,1530,1530,1623,111,3,115,1662786055,1509,1,1A IOWA CITY REGINA LINCON DARDIS 2025
1460,1530,1530,1623,111,3,113,1662613253,1694,110,1A SOUTH HARDIN GAVIN RUNYON 2025
1461,1530,1530,1803,171,1,104,1662613244,1862,1530,1A WOODWARD ACADEMY ASHER MORLEY 2025
1462,1530,1530,1803,171,1,64,1662008404,1862,1530,2A GREENE COUNTY GAVYN WINTERS 2025
1463,1530,1530,1623,111,3,81,1662440421,1754,133,2A SPIRIT LAKE CONNOR BRAMBLETT 2024
1464,1530,1595,1623,111,3,77,1662440417,1291,-65,3A HAMPTON-DUMONT CAL ISAAC VOSBURG 2025
1465,1530,1530,1623,111,3,86,1662440426,1541,8,3A STORM LAKE CHRISTIAN ROQUE 2023
1466,1530,1530,1803,171,1,20,1661576420,1861,1530,4A CEDAR FALLS SAMUEL O'HAIR 2024
1467,1530,1530,1623,111,3,115,1662786055,1711,103,4A LINN-MAR CREIGHTON FAIRLEY 2023
1468,1529,1529,1679,130,2,100,1662613240,1744,179,1A IKM-MANNING CAMDEN MORRIS 2026
1469,1529,1529,1679,130,2,85,1662440425,1684,128,3A MOC-FLOYD VALLEY CODY BRENNAN 2025
1470,1529,1529,1679,130,2,85,1662440425,1649,95,3A MOC-FLOYD VALLEY COOPER KATT 2026
1471,1529,1529,1679,130,2,110,1662613250,1653,98,4A AMES JOHN HIGGINS 2023
1472,1529,1529,1622,111,3,110,1662613250,1584,35,4A DSM ROOSEVELT ELI SMITHBERG 2024
1473,1529,1529,1622,111,3,110,1662613250,1535,13,4A DUBUQUE HEMPSTEAD WILL SCOTT 2024
1474,1529,1529,1622,111,3,115,1662786055,1788,132,4A IOWA CITY LIBERTY LUKE GAGE 2023
1475,1529,1529,1589,100,4,110,1662613250,1623,47,4A URBANDALE PAYTON MERGEN 2024
1476,1528,1528,1621,111,3,113,1662613253,1673,83,1A NASHUA-PLAINFIELD CALEB SINNWELL 2025
1477,1528,1528,1678,130,2,64,1662008404,1685,130,2A WEST CENTRAL VALLEY CAEL HAZEN 2024
1478,1528,1528,1621,111,3,109,1662613249,1606,48,4A DUBUQUE SENIOR SAM CAVANAUGH 2026
1479,1527,1527,1587,100,4,93,1662440433,1697,75,1A SAINT ALBERT GABRIEL BARAJAS 2025
1480,1527,1527,1620,111,3,107,1662613247,1587,38,3A CLEAR CREEK-AMANA CADEN BURKLE 2026
1481,1527,1569,1620,111,3,77,1662440417,1449,-42,3A CLEAR LAKE WESTON CONWAY 2025
1482,1527,1527,1587,100,4,121,1662958801,1571,27,3A HUMBOLDT HAYDEN HANSEN 2024
1483,1527,1527,1620,111,3,110,1662613250,1625,59,4A NORWALK CARSON FENSTER 2024
1484,1527,1527,1677,130,2,110,1662613250,1760,194,4A PLEASANT VALLEY RYLAN WINDMILLER 2024
1485,1527,1527,1620,111,3,109,1662613249,1712,109,4A WEST DES MOINES VALLEY JOHNNY REYNOLDS 2026
1486,1526,1593,1676,130,2,111,1662613251,1507,-67,1A BCLUW CAYDEN WHITE 2025
1487,1526,1526,1676,130,2,27,1661749227,1612,61,1A ST. EDMOND CARTER RIAL 2023
1488,1526,1526,1799,171,1,109,1662613249,1856,1526,4A DOWLING DREW DEROCHER 2026
1489,1526,1526,1619,111,3,115,1662786055,1679,87,4A IOWA CITY HIGH EPHRAM BYLER 2025
1490,1525,1532,1585,100,4,80,1662440420,1478,-7,1A CENTRAL ELKADER COLLIN JASTER 2026
1491,1525,1525,1675,130,2,114,1662786054,1757,194,2A COLUMBUS CATHOLIC BROCK HAGEDORN 2023
1492,1525,1525,1618,111,3,82,1662440422,1660,79,2A ESTHERVILLE-LC CONNER MATHESON 2026
1493,1525,1525,1675,130,2,87,1662440427,1774,207,2A GEORGE-LITTLE ROCK SAM GRUIS 2023
1494,1525,1525,1675,130,2,101,1662613241,1695,140,4A CR KENNEDY ZACHARY ISPENTCHIAN 2025
1495,1524,1524,1617,111,3,115,1662786055,1579,37,3A CHARLES CITY NOAH MORRIS 2025
1496,1524,1532,1617,111,3,115,1662786055,1493,-8,3A DECORAH CARSON BOHNER 2026
1497,1524,1524,1617,111,3,110,1662613250,1610,53,4A DSM ROOSEVELT REED SIEVERS 2024
1498,1524,1524,1617,111,3,85,1662440425,1556,25,4A SIOUX CITY EAST KENNEDY FITCH 2024
1499,1524,1524,1617,111,3,109,1662613249,1746,121,4A URBANDALE KENNY UITERMARKT 2025
1500,1523,1523,1616,111,3,115,1662786055,1648,73,2A WAUKON BRANDON LEPPERT 2026
1501,1523,1523,1616,111,3,107,1662613247,1701,156,3A FORT MADISON PEYTON LAMBERT 2025
1502,1523,1523,1796,171,1,85,1662440425,1853,1523,3A SPENCER SERGIO TELLO 2025
1503,1523,1523,1616,111,3,101,1662613241,1640,70,3A WAHLERT DUNCAN FREUND 2026
1504,1523,1523,1673,130,2,109,1662613249,1802,231,4A DOWLING LEWIS LENTSCH 2025
1505,1523,1523,1673,130,2,34,1661835634,1740,181,4A DSM EAST NICK LUEDER 2023
1506,1522,1522,1672,130,2,106,1662613246,1695,144,1A HILLCREST ACADEMY JESSE BLOSSOM 2025
1507,1522,1522,1615,111,3,96,1662440436,1696,104,2A CRESTWOOD BROOKS MOSER 2025
1508,1522,1522,1582,100,4,121,1662958801,1649,62,2A EAGLE GROVE DYLAN BECK 2025
1509,1522,1522,1795,171,1,16,1661403616,1852,1522,2A SOUTH CENTRAL CALHOUN REDGE POTTS 2025
1510,1522,1522,1615,111,3,103,1662613243,1634,73,3A MOUNT VERNON-LISBON SEAMUS O'CONNOR 2025
1511,1522,1522,1672,130,2,109,1662613249,2024,361,4A JOHNSTON ANDREW BOGUE 2025
1512,1522,1522,1615,111,3,103,1662613243,1643,73,4A MUSCATINE DYLAN MARESCA 2024
1513,1522,1522,1582,100,4,109,1662613249,1750,88,4A URBANDALE PORTER KIMBLE 2026
1514,1521,1521,1614,111,3,97,1662440437,1547,21,2A APLINGTON-PARKERSBURG HENRY REINTS 2023
1515,1521,1521,1671,130,2,88,1662440428,1713,160,2A GEORGE-LITTLE ROCK MATT HELKENN 2024
1516,1521,1521,1614,111,3,117,1662786057,1623,62,2A MONTICELLO DYLAN PONDER 2023
1517,1521,1521,1671,130,2,59,1662008459,1650,104,2A OABCIG CHANCE BUNS 2023
1518,1521,1521,1671,130,2,85,1662440425,1674,127,2A UNITY CHRISTIAN LANDON DE JONG 2024
1519,1521,1521,1614,111,3,107,1662613247,1718,147,3A FORT MADISON NOLAN GUZMAN 2026
1520,1521,1680,1614,111,3,104,1662613244,1600,35,3A NEWTON LANCE ZABEL 2026
1521,1520,1520,1793,171,1,88,1662440428,1849,1520,1A AKRON-WESTFIELD CAEL MORROW 2024
1522,1520,1520,1613,111,3,119,1662786059,1605,52,2A ALBIA ADAM SHEFFIELD 2023
1523,1520,1520,1613,111,3,112,1662613252,1629,66,2A NORTH FAYETTE VALLEY STANSBERY GABE 2026
1524,1520,1520,1613,111,3,97,1662440437,1602,49,3A CENTER POINT-URBANA JAMES DESMET 2024
1525,1520,1520,1613,111,3,115,1662786055,1636,71,4A CR PRAIRIE ERIC VALDE 2026
1526,1520,1520,1613,111,3,101,1662613241,1604,53,4A CR PRAIRIE JOHN HYNEK 2025
1527,1520,1520,1613,111,3,111,1662613251,1670,115,4A MARSHALLTOWN JAMES JOHNSON 2024
1528,1519,1519,1669,130,2,98,1662440438,1583,38,2A I35 MICHAEL UPP 2025
1529,1519,1519,1579,100,4,121,1662958801,1579,33,3A HUMBOLDT DAYLIN MCDANIEL 2024
1530,1519,1519,1579,100,4,120,1662958800,1540,18,3A PELLA ASHER SCHIEBOUT 2026
1531,1519,1519,1669,130,2,47,1661835647,1628,84,3A SOUTH TAMA KADEN KOPSA 2024
1532,1519,1519,1669,130,2,103,1662613243,1561,16,4A DAVENPORT NORTH GRANT WIESE 2024
1533,1518,1518,1611,111,3,117,1662786057,1579,39,2A MONTICELLO WILL WOLKEN 2025
1534,1518,1518,1668,130,2,86,1662440426,1591,48,2A UNITY CHRISTIAN TYLER ROZENBOOM 2025
1535,1518,1518,1611,111,3,84,1662440424,1573,35,3A SOUTH TAMA HOLDEN SCHIRMER 2024
1536,1518,1518,1611,111,3,111,1662613251,1510,4,4A MARSHALLTOWN CARTER NUNN 2026
1537,1518,1518,1791,171,1,67,1662094807,1847,1518,4A SIOUX CITY NORTH MATTHEW HAWKINSON 2024
1538,1517,1517,1790,171,1,107,1662613247,1846,1517,3A CLEAR CREEK-AMANA THOMAS STILTNER 2024
1539,1517,1517,1610,111,3,97,1662440437,1595,47,3A WEST DELAWARE ETHAN GRAWE 2024
1540,1517,1517,1610,111,3,109,1662613249,1833,149,4A WEST DES MOINES VALLEY ELLIOT LIESLAND 2025
1541,1516,1516,1789,171,1,87,1662440427,1845,1516,2A SHELDON GAVIN STROUTH 2024
1542,1516,1516,1666,130,2,26,1661749226,1823,251,3A ALGONA ZACH DUCKERT 2024
1543,1516,1516,1666,130,2,74,1662181214,1714,165,4A IOWA CITY HIGH IAIN GARFINKEL 2023
1544,1515,1515,1608,111,3,109,1662613249,1595,50,4A IOWA CITY WEST ETHAN LEE 2026
1545,1515,1515,1608,111,3,109,1662613249,1697,102,4A URBANDALE ALEX ARGOTSINGER 2026
1546,1514,1514,1664,130,2,104,1662613244,1715,168,1A GRANDVIEW MORGAN CIPALE 2024
1547,1514,1515,1607,111,3,86,1662440426,1500,-1,3A SPENCER JEROME HOLLINGSWORTH 2025
1548,1514,1514,1607,111,3,111,1662613251,1603,55,4A DUBUQUE SENIOR DANNY ROTHERT 2025
1549,1513,1513,1573,100,4,104,1662613244,1544,20,1A BAXTER LOGAN JONES 2024
1550,1512,1512,1662,130,2,88,1662440428,1780,222,1A MMCRU LUCAS BRAUN 2025
1551,1512,1512,1605,111,3,78,1662440418,1656,86,1A WAYNE DALTON COUCHMAN 2023
1552,1512,1512,1662,130,2,77,1662440417,1787,227,2A GHV SCYLAR SCHULZE 2023
1553,1512,1512,1662,130,2,29,1661835629,1679,139,2A WOODBURY CENTRAL-KP DEVIN METCALF 2026
1554,1512,1512,1572,100,4,121,1662958801,1546,22,3A HUMBOLDT JAYDEN GARGANO 2023
1555,1512,1512,1572,100,4,101,1662613241,1720,90,4A NORTH SCOTT ISAAC STANLEY 2025
1556,1511,1511,1604,111,3,78,1662440418,1691,100,1A WAYNE NASH BUCKINGHAM 2024
1557,1511,1511,1604,111,3,105,1662613245,1652,82,2A DAVIS COUNTY DRAKE HAMM 2023
1558,1511,1511,1661,130,2,99,1662440439,1683,143,2A I35 CANNON BECK 2024
1559,1511,1511,1604,111,3,108,1662613248,1622,67,2A PELLA CHRISTIAN LOGAN GALLAHER 2026
1560,1511,1511,1661,130,2,85,1662440425,1712,167,3A BISHOP HEELAN JACOB WELCH 2025
1561,1511,1511,1604,111,3,115,1662786055,1527,17,3A DECORAH MAX GRIMSTAD 2026
1562,1511,1511,1604,111,3,85,1662440425,1613,61,3A SPENCER LUKE FISHER 2024
1563,1511,1511,1784,171,1,23,1661576423,1839,1511,4A JOHNSTON AYDEAN BEJTOVIC 2025
1564,1510,1510,1660,130,2,94,1662440434,1832,264,1A HOLY TRINITY EDWARD SCHROEDER 2024
1565,1510,1510,1603,111,3,97,1662440437,1581,45,2A DENVER GRANT PAUTSCH 2024
1566,1510,1510,1603,111,3,81,1662440421,1654,89,2A OKOBOJI HUNTER HALLENGREN 2024
1567,1510,1510,1783,171,1,111,1662613251,1838,1510,4A WEST DES MOINES VALLEY WILL JOHNSON 2023
1568,1509,1509,1659,130,2,86,1662440426,1769,215,1A SIOUXLAND CHRISTIAN SAMMY DUERLOO 2024
1569,1509,1509,1659,130,2,106,1662613246,1680,141,1A WINFIELD-MT. UNION TY SCORPIL 2024
1570,1509,1509,1602,111,3,105,1662613245,1739,145,2A DAVIS COUNTY CHANDLER BACHMAN 2025
1571,1509,1537,1602,111,3,116,1662786056,1416,-28,3A CHARLES CITY HOLDEN MCINROY 2026
1572,1509,1509,1569,100,4,114,1662786054,1641,62,3A VINTON-SHELLSBURG ZACH KLOPPING 2025
1573,1509,1509,1782,171,1,109,1662613249,1836,1509,4A DOWLING JOE BAUMHOVER 2026
1574,1509,1509,1569,100,4,120,1662958800,1812,106,4A INDIANOLA WYATT GUELY 2024
1575,1508,1508,1658,130,2,89,1662440429,1794,236,1A COLUMBUS COMMUNITY BRYAN TLATENCHI 2025
1576,1508,1508,1568,100,4,102,1662613242,1566,32,3A MARION ASHER WEEMS 2025
1577,1508,1508,1601,111,3,109,1662613249,1626,75,4A ANKENY LOGAN ROLLING 2026
1578,1508,1508,1658,130,2,115,1662786055,1696,156,4A LINN-MAR HUDSON DECKLEVER 2024
1579,1507,1507,1600,111,3,120,1662958800,1644,84,2A DSM CHRISTIAN AIDEN BUCKINGHAM 2025
1580,1507,1507,1600,111,3,118,1662786058,1676,143,2A MONTICELLO NATHAN SAUSER 2023
1581,1507,1507,1567,100,4,112,1662613252,1519,7,2A NORTH FAYETTE VALLEY KEAGAN MCGRANE 2024
1582,1507,1507,1600,111,3,84,1662440424,1586,48,3A CR XAVIER ALEC BATTIEN 2023
1583,1507,1507,1567,100,4,121,1662958801,1595,45,3A IFA-AGWSR HUNTER MILLER 2025
1584,1507,1507,1780,171,1,44,1661835644,1834,1507,3A MOC-FLOYD VALLEY KADEN DEJONG 2023
1585,1507,1507,1600,111,3,101,1662613241,1706,110,4A CR KENNEDY MADDEN DEWALLE 2026
1586,1506,1506,1656,130,2,109,1662613249,1866,290,3A DSM HOOVER ABDELAZIZ ADAM 2025
1587,1506,1506,1566,100,4,120,1662958800,1715,92,3A PELLA EVAN JOHNSTON 2026
1588,1506,1506,1599,111,3,110,1662613250,1568,39,4A DALLAS CENTER-GRIMES OWEN HOPE 2023
1589,1506,1584,1599,111,3,75,1662181215,1171,-78,4A DAVENPORT CENTRAL RYAN BURKE 2024
1590,1506,1550,1566,100,4,116,1662786056,1309,-44,4A MASON CITY MARKUS ELSBERND 2023
1591,1506,1506,1599,111,3,101,1662613241,1652,85,4A MUSCATINE DYLON MASON 2026
1592,1506,1506,1656,130,2,109,1662613249,1574,44,4A WAUKEE NW RYAN SAMPLE 2025
1593,1505,1505,1655,130,2,104,1662613244,1680,146,1A GRANDVIEW KELTON TRIM 2023
1594,1505,1505,1598,111,3,117,1662786057,1655,87,2A MID-PRAIRIE LUKE BROKAW 2026
1595,1505,1505,1598,111,3,116,1662786056,1522,16,2A NEW HAMPTON CALYB ZEIEN 2025
1596,1505,1505,1655,130,2,41,1661835641,1641,110,2A NORTH FAYETTE VALLEY MICA ZURBRIGGEN 2024
1597,1505,1505,1598,111,3,120,1662958800,1619,68,3A ATLANTIC RICKIE FIELDS 2024
1598,1505,1505,1598,111,3,103,1662613243,1783,144,4A DAVENPORT WEST SHAWN OLSEN 2025
1599,1504,1551,1564,100,4,103,1662613243,1477,-14,4A NORTH SCOTT BRODY WESTENDORF 2025
1600,1503,1503,1653,130,2,114,1662786054,1794,241,2A COLUMBUS CATHOLIC THEODORE AHERN 2023
1601,1503,1503,1596,111,3,108,1662613248,1622,70,2A WEST MARSHALL JACK DECKER 2025
1602,1503,1503,1653,130,2,110,1662613250,1750,206,4A JOHNSTON ANDREW MAITRE 2024
1603,1501,1501,1651,130,2,57,1662008457,1649,121,1A OGDEN CAEL DOZIER 2025
1604,1501,1501,1594,111,3,85,1662440425,1604,62,3A SERGEANT BLUFF-LUTON ETHAN SKOGLAND 2024
1605,1501,1501,1651,130,2,109,1662613249,1820,261,4A PLEASANT VALLEY CARSON ROMAN 2025
1606,1500,1514,1560,100,4,118,1662786058,1478,-14,2A ANAMOSA JACOB LOEHR 2023
1607,1500,1500,1593,111,3,109,1662613249,1685,104,4A NORWALK HARRISON BICE 2026
1608,1500,1500,1650,130,2,110,1662613250,1655,128,4A PLEASANT VALLEY ASHVANTH PARANIDHARAN 2023
1609,1498,1498,1591,111,3,81,1662440421,1553,34,2A OKOBOJI SAM HOGGARD 2024
1610,1498,1545,1591,111,3,121,1662958801,1564,29,3A BOONE MAX JOHNSTON 2023
1611,1498,1498,1591,111,3,86,1662440426,1570,46,3A SPENCER DEVON REES 2023
1612,1498,1498,1648,130,2,121,1662958801,1680,151,3A WINTERSET CALUM YEAGER 2026
1613,1498,1498,1648,130,2,49,1662008449,1723,188,4A ANKENY CENTENNIAL CADEN MILLER 2023
1614,1498,1498,1648,130,2,71,1662181211,1619,97,4A LINN-MAR BEN WHITE 2024
1615,1497,1497,1557,100,4,120,1662958800,1589,45,3A BONDURANT-FARRAR JONAH GREUBEL 2023
1616,1497,1497,1647,130,2,83,1662440423,1711,179,3A CARLISLE COLE WATERHOUSE 2024
1617,1497,1497,1590,111,3,115,1662786055,1634,79,3A CHARLES CITY ANDERS HAGLUND 2023
1618,1497,1497,1647,130,2,38,1661835638,1791,244,3A CLEAR LAKE ANDREW KORENBERG 2024
1619,1497,1515,1557,100,4,103,1662613243,1412,-18,4A WATERLOO EAST RICARDO RIOS 2024
1620,1496,1496,1646,130,2,88,1662440428,1682,155,1A SIBLEY-OCHEYEDAN DAVID POPPEN 2025
1621,1496,1496,1589,111,3,107,1662613247,1684,129,3A FORT MADISON JOHN COTTRELL 2024
1622,1496,1506,1589,111,3,109,1662613249,1478,-10,4A AMES EVAN MOON 2025
1623,1496,1496,1589,111,3,102,1662613242,1583,54,4A CR KENNEDY BEN KNIPFER 2024
1624,1496,1496,1769,171,1,6,1661403606,1820,1496,4A DALLAS CENTER-GRIMES ALEX PRIES 2024
1625,1496,1496,1589,111,3,110,1662613250,1500,11,4A DUBUQUE HEMPSTEAD LUCAS TYLER 2023
1626,1495,1495,1588,111,3,97,1662440437,1635,82,2A CRESTWOOD LUKE STORTZ 2023
1627,1495,1495,1645,130,2,92,1662440432,1648,126,2A NORTHEAST PARKER MESSERICH 2025
1628,1494,1494,1644,130,2,30,1661835630,1656,134,1A BELLEVUE GABE MANDERS 2025
1629,1494,1494,1644,130,2,108,1662613248,1608,91,1A SOUTH HAMILTON PETE COBURN 2024
1630,1494,1494,1644,130,2,77,1662440417,1631,112,2A CLARION-GOLDFIELD-DOWS CHRISTOPHER GREENFIELD 2025
1631,1494,1494,1587,111,3,120,1662958800,1586,56,3A GLENWOOD SAWYER PATZER 2023
1632,1494,1494,1554,100,4,120,1662958800,1693,98,3A SOLON HAYDEN HENNEBERRY 2023
1633,1494,1494,1587,111,3,109,1662613249,1698,170,4A AMES JONATHAN RYKEN 2026
1634,1493,1493,1586,111,3,104,1662613244,1567,46,1A COLO-NESCO CALEB ROBERTS 2024
1635,1493,1493,1643,130,2,106,1662613246,1862,297,2A DANVILLE - NEW LONDON NICK POWELL 2025
1636,1493,1493,1586,111,3,115,1662786055,1707,139,2A WAUKON MASON WASSON 2024
1637,1493,1493,1553,100,4,120,1662958800,1562,37,3A BONDURANT-FARRAR SAM GRIFFITH 2026
1638,1493,1493,1586,111,3,111,1662613251,1728,141,4A DUBUQUE SENIOR JACOB ROWE 2025
1639,1493,1493,1643,130,2,110,1662613250,1573,56,4A WAUKEE NW CALEB BRIGGS 2024
1640,1492,1492,1585,111,3,93,1662440433,1683,106,1A WEST MONONA ANDREW ORR 2024
1641,1492,1492,1642,130,2,105,1662613245,1556,39,2A CENTERVILLE EUAN LECHTENBERG 2025
1642,1492,1492,1642,130,2,92,1662440432,1586,71,2A WILTON BRODY BRISKER 2024
1643,1492,1492,1585,111,3,85,1662440425,1753,134,3A SERGEANT BLUFF-LUTON VINCENT BEYER 2024
1644,1492,1492,1585,111,3,103,1662613243,1606,69,4A CLINTON ED WEINER 2025
1645,1491,1491,1584,111,3,112,1662613252,1555,40,1A MFL MARMAC SAWYER KEEHNER 2024
1646,1491,1491,1584,111,3,109,1662613249,1579,54,4A AMES OBADIAH NORTHWAY 2025
1647,1491,1491,1641,130,2,110,1662613250,1979,365,4A SOUTHEAST POLK CHARLIE WILTERDINK 2024
1648,1490,1490,1583,111,3,120,1662958800,1572,51,2A DSM CHRISTIAN EVAN FOPMA 2025
1649,1490,1490,1550,100,4,114,1662786054,1625,64,3A BENTON BRANDON SCHULTZ 2023
1650,1490,1490,1583,111,3,103,1662613243,1531,27,4A CLINTON BRIAN UNKE 2024
1651,1489,1489,1582,111,3,113,1662613253,1651,95,1A NASHUA-PLAINFIELD CALEB LENTZ 2024
1652,1489,1489,1639,130,2,106,1662613246,1650,133,1A WAPELLO GARETT DICKEY 2023
1653,1489,1540,1582,111,3,108,1662613248,1516,-1,2A WEST MARSHALL DYLAN THOMPSON 2024
1654,1489,1489,1639,130,2,72,1662181212,1659,141,3A OSKALOOSA COLTON ANDERSON 2023
1655,1489,1489,1582,111,3,115,1662786055,1603,68,4A LINN-MAR THIAGO BEDAL 2024
1656,1489,1489,1582,111,3,86,1662440426,1708,118,4A SIOUX CITY WEST ERIC MUNOZ 2024
1657,1488,1488,1638,130,2,93,1662440433,1672,152,1A LOGAN-MAGNOLIA WYATT HAWKINS 2025
1658,1488,1488,1581,111,3,115,1662786055,1642,89,1A SOUTH WINNESHIEK ABE CONWAY 2024
1659,1488,1488,1638,130,2,85,1662440425,1656,140,2A UNITY CHRISTIAN BRADEN ZEVENBERGEN 2024
1660,1488,1488,1581,111,3,120,1662958800,1604,69,3A PELLA BRADY STEENHOEK 2024
1661,1488,1512,1581,111,3,111,1662613251,1406,-24,4A MARSHALLTOWN CARSON WRIGHT 2026
1662,1487,1487,1580,111,3,99,1662440439,1555,44,1A MARTENSDALE JONATHAN MOORE 2024
1663,1487,1487,1637,130,2,77,1662440417,1617,105,2A GHV TY HELLER 2026
1664,1487,1487,1547,100,4,114,1662786054,1655,95,2A WILLIAMSBURG IAN WILDE 2024
1665,1487,1487,1637,130,2,24,1661749224,1661,143,3A KNOXVILLE ETHAN MORGAN 2023
1666,1487,1521,1580,111,3,99,1662440439,1384,-34,3A PERRY GANNON MEIS 2023
1667,1487,1487,1637,130,2,69,1662181209,1566,55,4A CB LINCOLN MERRIC BECKER 2023
1668,1487,1487,1637,130,2,110,1662613250,1683,163,4A WEST DES MOINES VALLEY CARTER STREASICK 2023
1669,1486,1490,1579,111,3,118,1662786058,1465,-4,2A ANAMOSA BRAEDEN KEISTER 2025
1670,1486,1486,1636,130,2,112,1662613252,1686,166,2A OSAGE ASHTON SONBERG 2023
1671,1486,1486,1636,130,2,107,1662613247,1595,86,3A MT PLEASANT TYLER JOHNSON 2023
1672,1486,1486,1579,111,3,102,1662613242,1574,55,4A BETTENDORF JAMES PORTER 2024
1673,1486,1486,1579,111,3,115,1662786055,1623,81,4A LINN-MAR LUCAS TENTINGER 2025
1674,1485,1485,1545,100,4,104,1662613244,1643,72,1A BAXTER LOGAN RAINSBARGER 2025
1675,1485,1485,1758,171,1,120,1662958800,1808,1485,3A CARLISLE RYAN RUSHING 2025
1676,1485,1485,1578,111,3,86,1662440426,1627,84,3A SPENCER ALEX BALDWIN 2024
1677,1485,1485,1635,130,2,69,1662181209,1798,258,4A CB LINCOLN DALTON MCCORMICK 2023
1678,1485,1485,1635,130,2,109,1662613249,1613,103,4A CEDAR FALLS JAMISON TRESSLER 2025
1679,1485,1485,1758,171,1,74,1662181214,1808,1485,4A IOWA CITY HIGH PHILIP MACGILLIVRAY 2023
1680,1484,1484,1577,111,3,118,1662786058,1656,96,1A CALAMUS-WHEATLAND JACKSON RIEDESEL 2024
1681,1484,1552,1577,111,3,120,1662958800,1120,-68,3A ADM CARTER HAALAND 2026
1682,1484,1484,1634,130,2,38,1661835638,1735,210,3A CLEAR LAKE DANIEL STEINBRON 2026
1683,1484,1484,1757,171,1,44,1661835644,1806,1484,3A MOC-FLOYD VALLEY JACIEL REYES 2026
1684,1484,1484,1577,111,3,102,1662613242,1649,95,4A BETTENDORF ELI HUGHES 2024
1685,1484,1484,1544,100,4,103,1662613243,1587,51,4A DAVENPORT CENTRAL PETE LINEHAN 2024
1686,1484,1484,1577,111,3,109,1662613249,1593,66,4A DSM ROOSEVELT JOEY ZAMBRENO 2026
1687,1484,1484,1577,111,3,63,1662008403,1582,60,4A WATERLOO WEST GUNNER STEELE 2025
1688,1483,1483,1633,130,2,94,1662440434,1792,254,1A HOLY TRINITY MADDOX RUNG 2024
1689,1483,1483,1576,111,3,112,1662613252,1567,52,2A DIKE-NEW HARTFORD CALEB PAULSEN 2023
1690,1483,1483,1576,111,3,96,1662440436,1665,103,3A CENTER POINT-URBANA BEN SHOLES 2026
1691,1483,1509,1576,111,3,107,1662613247,1412,-26,3A CLEAR CREEK-AMANA SAMSON STRANK 2026
1692,1483,1483,1576,111,3,109,1662613249,1693,117,4A NORWALK LANE OSTERLOH 2026
1693,1482,1482,1632,130,2,45,1661835645,1628,119,2A ESTHERVILLE-LC BENNETT DUITSMAN 2026
1694,1482,1482,1632,130,2,77,1662440417,1729,206,2A GHV GARRETT HELLER 2023
1695,1482,1482,1755,171,1,36,1661835636,1804,1482,2A MVAOCOU MEYER JAYDEN 2024
1696,1482,1482,1575,111,3,120,1662958800,1596,69,3A GLENWOOD ERIK RUSSELL 2023
1697,1482,1482,1755,171,1,25,1661749225,1804,1482,3A WAHLERT NICK KLAPATAUSKA 2025
1698,1482,1482,1632,130,2,107,1662613247,1995,378,4A BURLINGTON JOEY JOLIN 2024
1699,1482,1482,1632,130,2,67,1662094807,1635,126,4A SIOUX CITY NORTH JOSEPH OLSON 2023
1700,1481,1481,1574,111,3,93,1662440433,1623,83,1A WEST MONONA JESSE BOYNTON 2023
