rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
1044,1577,1577,1727,130,2,85,1662440425,1768,160,3A SPENCER COLBY SHERROD 2026
1045,1577,1577,1727,130,2,34,1661835634,1761,153,4A DALLAS CENTER-GRIMES OWEN VASEY 2024
1046,1576,1576,1726,130,2,51,1662008451,1685,83,1A SOUTH WINNESHIEK OMAR FLORES 2023
1047,1576,1576,1726,130,2,92,1662440432,1894,256,2A TIPTON JETT KAMBERLING 2026
1048,1576,1576,1726,130,2,85,1662440425,1803,190,3A MOC-FLOYD VALLEY ADAM RODRIGUEZ 2023
1049,1576,1576,1669,111,3,91,1662440431,1940,223,3A SOLON NATHAN SCHADLER 2023
1050,1576,1576,1849,171,1,49,1662008449,1917,1576,4A ANKENY JAKE DAHLMER 2024
1051,1574,1574,1847,171,1,50,1662008450,1915,1574,4A AMES GRANT CRESPI 2023
1052,1574,1574,1724,130,2,71,1662181211,1794,183,4A DUBUQUE HEMPSTEAD JOE VIZE 2023
1053,1573,1573,1666,111,3,90,1662440430,1682,66,2A STARMONT IAN OTDOERFER 2025
1054,1573,1573,1723,130,2,86,1662440426,1655,56,3A SIOUX CENTER MICAH VANDEVEGTE 2025
1055,1573,1573,1723,130,2,73,1662181213,1669,70,4A CR PRAIRIE BRAYDEN LEIS 2025
1056,1573,1573,1723,130,2,71,1662181211,1769,164,4A LINN-MAR CONNOR DEAHL 2023
1057,1573,1573,1723,130,2,48,1662008448,1836,217,4A WEST DES MOINES VALLEY SEAN BENDINGER 2025
1058,1572,1650,1722,130,2,50,1662008450,1555,-78,3A LEWIS CENTRAL RICHARD SELKEN 2025
1059,1572,1572,1722,130,2,34,1661835634,1774,169,4A DALLAS CENTER-GRIMES CARSON SPRINGER 2023
1060,1572,1586,1722,130,2,50,1662008450,1597,-14,4A SOUTHEAST POLK LUKE BARTLETT 2025
1061,1571,1571,1844,171,1,16,1661403616,1910,1571,2A EAST SAC ISAIAH ARAGON 2024
1062,1571,1571,1721,130,2,77,1662440417,1662,66,2A GHV JONAH PRINGNITZ 2026
1063,1571,1571,1664,111,3,92,1662440432,1660,55,3A CENTRAL DEWITT ALEX FULLER 2023
1064,1571,1571,1721,130,2,67,1662094807,1731,132,4A SIOUX CITY NORTH CARTER VOGT 2024
1065,1570,1570,1720,130,2,52,1662008452,1644,47,1A SOUTH WINNESHIEK JOHN DONOVAN 2025
1066,1570,1570,1720,130,2,63,1662008403,1759,158,3A NEVADA IAN THOMAS 2024
1067,1570,1570,1843,171,1,14,1661403614,1910,1570,3A SERGEANT BLUFF-LUTON DALTON VANWYHE 2024
1068,1570,1570,1720,130,2,48,1662008448,1903,267,4A ANKENY BRETT AUGUSTINE 2026
1069,1570,1570,1720,130,2,73,1662181213,1737,138,4A BETTENDORF LANDON POTTS 2025
1070,1569,1569,1719,130,2,99,1662440439,1669,75,2A I35 OWEN DICKINSON 2023
1071,1569,1569,1719,130,2,49,1662008449,1745,146,3A MOUNT VERNON-LISBON BEN NYDEGGER 2023
1072,1569,1569,1719,130,2,83,1662440423,1738,141,3A PELLA MORGAN CLARK 2023
1073,1569,1569,1719,130,2,92,1662440432,1738,140,3A SOLON COLLIN BUMSTED 2024
1074,1569,1569,1662,111,3,85,1662440425,1733,108,3A SPENCER CARSON KROGMAN 2025
1075,1569,1569,1662,111,3,86,1662440426,1672,62,3A STORM LAKE BRETT PEDERSEN 2025
1076,1569,1569,1842,171,1,76,1662181216,1909,1569,4A DOWLING COLE NELSON 2023
1077,1569,1569,1842,171,1,49,1662008449,1909,1569,4A WAUKEE NW HENRY DE BRUIJN 2023
1078,1568,1568,1841,171,1,56,1662008456,1908,1568,2A NORTH FAYETTE VALLEY MICA ZURBRIGGIN 2024
1079,1568,1568,1718,130,2,92,1662440432,1641,47,2A NORTHEAST KELVIN MACHANDE 2024
1080,1568,1568,1718,130,2,48,1662008448,1827,214,4A AMES ANDREW ANDERSON 2026
1081,1568,1568,1661,111,3,76,1662181216,1702,81,4A URBANDALE ASHTON HENSLEY 2026
1082,1567,1567,1660,111,3,60,1662008400,1604,28,1A PEKIN BEN GUISE 2024
1083,1567,1567,1840,171,1,63,1662008403,1907,1567,3A GILBERT ZEKE HATFIELD 2025
1084,1567,1567,1717,130,2,48,1662008448,1795,191,4A SOUTHEAST POLK NATHAN MOBERG 2025
1085,1566,1566,1659,111,3,89,1662440429,1626,39,1A MONTEZUMA CARTER MCKEE 2024
1086,1566,1566,1716,130,2,83,1662440423,1764,165,3A CARLISLE BEN IMHOFF 2024
1087,1566,1642,1659,111,3,92,1662440432,691,-76,3A SOLON EVAN BURG 2025
1088,1566,1566,1716,130,2,49,1662008449,1810,202,4A ANKENY CENTENNIAL KYLE MELCHER 2023
1089,1566,1566,1716,130,2,68,1662094808,1712,119,4A SIOUX CITY NORTH KIEFER SCHULTZ 2025
1090,1565,1565,1658,111,3,90,1662440430,1581,17,1A ALBURNETT AUSTIN SCHECHINGER 2025
1091,1565,1565,1715,130,2,72,1662181212,1671,81,1A COLLINS-MAXWELL HUNTER LEE 2023
1092,1565,1565,1658,111,3,84,1662440424,1681,70,3A BENTON BLAKE DAUGHERTY 2023
1093,1565,1565,1658,111,3,83,1662440423,1654,54,3A SOUTH TAMA AMARE CHAVEZ 2024
1094,1565,1565,1658,111,3,97,1662440437,1748,101,3A WEST DELAWARE ALEX STEFFEN 2024
1095,1565,1565,1658,111,3,96,1662440436,1766,112,3A WEST DELAWARE ASHTON CHESMORE 2025
1096,1564,1564,1657,111,3,93,1662440433,1762,109,1A MISSOURI VALLEY ADAM MEADOWS 2025
1097,1564,1564,1657,111,3,96,1662440436,1650,53,2A DENVER NOAH BROOKS 2025
1098,1564,1564,1714,130,2,72,1662181212,1598,1,3A NORTH POLK NATHAN HARRINGTON 2026
1099,1563,1563,1713,130,2,82,1662440422,1700,112,1A SIOUX CENTRAL JOSHUA HOFFMAN 2025
1100,1563,1563,1713,130,2,92,1662440432,1727,136,2A NORTHEAST DANIEL ROWLAND 2023
1101,1563,1563,1836,171,1,49,1662008449,1901,1563,4A CEDAR FALLS RENTSE DEJONG 2024
1102,1562,1562,1835,171,1,64,1662008404,1900,1562,3A CARROLL KUEMPER DAYTON WIEDERIEN 2026
1103,1562,1562,1655,111,3,92,1662440432,1670,66,3A CENTRAL DEWITT RYLAN EDWARDS 2025
1104,1562,1562,1655,111,3,84,1662440424,1642,46,3A CR XAVIER MARCUS CAMACHO 2024
1105,1562,1562,1655,111,3,83,1662440423,1677,69,3A NEWTON ASHER WOOD 2024
1106,1562,1562,1712,130,2,76,1662181216,1680,92,4A INDIANOLA SAM ROSS 2024
1107,1562,1562,1712,130,2,74,1662181214,1760,166,4A JOHNSTON JACK BROOKS 2024
1108,1562,1562,1712,130,2,60,1662008400,1773,176,4A OTTUMWA NOAH TRUCANO 2023
1109,1561,1561,1834,171,1,63,1662008403,1899,1561,3A GILBERT CALEB RAGALLER 2023
1110,1560,1560,1653,111,3,90,1662440430,1704,86,2A STARMONT BRAYDON WEDO 2023
1111,1560,1560,1710,130,2,72,1662181212,1772,176,3A OSKALOOSA SAM NELSON 2026
1112,1559,1559,1709,130,2,96,1662440436,1749,158,2A NEW HAMPTON BRAIDEN SCHAUFENBUEL 2025
1113,1558,1558,1708,130,2,62,1662008402,1816,215,3A WASHINGTON CAMERON VONGPANYA 2023
1114,1558,1558,1651,111,3,96,1662440436,1757,110,3A WEBSTER CITY JUSTIN CALLAHAN 2026
1115,1558,1558,1831,171,1,48,1662008448,1895,1558,4A WAUKEE NW WARREN EAVES 2026
1116,1557,1557,1707,130,2,39,1661835639,1640,57,1A NEWMAN LIAM STOCKBERGER 2024
1117,1557,1557,1707,130,2,62,1662008402,1797,201,3A CLEAR CREEK-AMANA JACKSON VANHORN 2026
1118,1557,1557,1830,171,1,49,1662008449,1894,1557,4A DSM ROOSEVELT ELLIOT DONOVAN 2023
1119,1556,1556,1649,111,3,80,1662440420,1640,53,1A MFL MARMAC TUCKER RUFF 2025
1120,1556,1556,1706,130,2,72,1662181212,1810,211,2A MID-PRAIRIE JORDAN STOCK 2023
1121,1556,1556,1706,130,2,56,1662008456,1803,206,2A NORTH FAYETTE VALLEY DILLON SPARGROVE 2023
1122,1556,1556,1649,111,3,94,1662440434,1697,87,2A VAN BUREN ISAIAH MEEK 2025
1123,1556,1556,1829,171,1,18,1661576418,1893,1556,3A SOLON LAWSIN SINWELL 2024
1124,1555,1555,1648,111,3,77,1662440417,1576,16,1A BELMOND-KLEMME BRADAN GABRIELSON 2023
1125,1555,1555,1705,130,2,39,1661835639,1666,87,1A NEWMAN LANDON KOHLER 2023
1126,1555,1583,1705,130,2,72,1662181212,1568,-28,3A NORTH POLK PAYTON LEHMAN 2025
1127,1554,1554,1647,111,3,89,1662440429,1669,70,1A MONTEZUMA JAYDEN ROSS 2024
1128,1554,1554,1704,130,2,79,1662440419,1795,200,1A RIVERSIDE TEEGAN SCHECHINGER 2023
1129,1554,1554,1704,130,2,79,1662440419,1734,149,2A CLARINDA GRANT BARR 2024
1130,1553,1553,1703,130,2,56,1662008456,1700,121,1A POSTVILLE MELVIN MARTIN 2025
1131,1553,1553,1703,130,2,97,1662440437,1704,124,3A CENTER POINT-URBANA BRAYDEN BECK 2024
1132,1553,1559,1703,130,2,70,1662181210,1582,-6,3A DENISON IVAN LEDESMA 2026
1133,1553,1614,1646,111,3,84,1662440424,1309,-61,3A KNOXVILLE REID SINCLAIR 2025
1134,1553,1553,1703,130,2,63,1662008403,1752,167,3A NEVADA LUCAS MILLS 2024
1135,1553,1553,1703,130,2,73,1662181213,1747,162,4A JOHNSTON JOHN WIDTFELT 2026
1136,1552,1552,1702,130,2,72,1662181212,1628,50,1A COLLINS-MAXWELL ISAIAH HILL 2024
1137,1552,1552,1702,130,2,95,1662440435,1807,211,2A DAVIS COUNTY SUTTON SHIVELY 2024
1138,1552,1552,1702,130,2,75,1662181215,1776,186,4A CR PRAIRIE LANDON KAHLER 2024
1139,1551,1551,1644,111,3,89,1662440429,1729,103,1A MONTEZUMA JACK ERSELIUS 2024
1140,1551,1551,1701,130,2,93,1662440433,1732,151,1A WEST MONONA JAYCE LYNN 2023
1141,1551,1551,1701,130,2,63,1662008403,1786,196,2A JESUP TYLER NOLAN 2024
1142,1551,1551,1701,130,2,72,1662181212,1766,180,2A PELLA CHRISTIAN SHAUN OOSTERHEERT 2024
1143,1551,1551,1701,130,2,72,1662181212,1779,191,3A BONDURANT-FARRAR JACK RIECK 2026
1144,1551,1551,1824,171,1,49,1662008449,1886,1551,4A WAUKEE NW JUAN REYES 2024
1145,1550,1550,1700,130,2,99,1662440439,1738,156,2A I35 OWEN FESTLER 2023
1146,1550,1550,1700,130,2,72,1662181212,1732,151,2A MID-PRAIRIE DANIEL RODGERS 2024
1147,1550,1550,1700,130,2,79,1662440419,1697,120,2A SHENANDOAH DAMIEN LITTLE THUNDER 2025
1148,1550,1550,1700,130,2,48,1662008448,1743,162,4A CEDAR FALLS JAMES MANDT 2026
1149,1550,1550,1643,111,3,97,1662440437,1702,88,4A MASON CITY MARKUS ELSBERND 2023
1150,1550,1550,1823,171,1,75,1662181215,1886,1550,4A PLEASANT VALLEY ISAIAH STEELE 2023
1151,1550,1550,1700,130,2,49,1662008449,1677,102,4A SOUTHEAST POLK COLIN MILLER 2023
1152,1549,1575,1699,130,2,88,1662440428,1561,-26,1A ALTA-AURELIA MASON BARNES 2024
1153,1549,1549,1699,130,2,63,1662008403,1662,89,1A SOUTH HARDIN COLTON MCDONALD 2023
1154,1549,1549,1699,130,2,93,1662440433,1781,193,1A TRI-CENTER NICHOLAS DAHIR 2026
1155,1549,1549,1699,130,2,71,1662181211,1715,137,4A CR KENNEDY NOAH PENN 2026
1156,1548,1548,1821,171,1,36,1661835636,1883,1548,1A IKM-MANNING ABE POLZIEN 2025
1157,1548,1548,1641,111,3,97,1662440437,1727,105,2A CRESTWOOD SAM BRACE 2024
1158,1548,1548,1641,111,3,81,1662440421,1950,175,2A SPIRIT LAKE CONNOR KUEPER 2023
1159,1548,1548,1698,130,2,72,1662181212,1761,178,3A GLENWOOD JOSH LEU 2025
1160,1548,1548,1698,130,2,85,1662440425,1666,94,3A SIOUX CENTER EASTON KROESE 2024
1161,1548,1548,1821,171,1,6,1661403606,1883,1548,4A ANKENY NICK ROBIE 2025
1162,1548,1548,1821,171,1,18,1661576418,1883,1548,4A MUSCATINE NATE LUKKARINEN 2026
1163,1547,1547,1697,130,2,57,1662008457,1756,174,1A WOODWARD GRANGER HEALEY HILL 2023
1164,1546,1546,1819,171,1,64,1662008404,1881,1546,1A EXIRA AUSTIN RASMUSSEN 2026
1165,1546,1546,1639,111,3,78,1662440418,1711,102,1A PLEASANTVILLE JENKIN FULMER 2023
1166,1546,1546,1696,130,2,47,1661835647,1617,44,2A PCM COBY DERAAD 2026
1167,1546,1546,1819,171,1,72,1662181212,1881,1546,3A GLENWOOD JAKE SHANNON 2023
1168,1545,1545,1695,130,2,34,1661835634,1672,101,1A AC-GC JARRETT MCCLAIN 2024
1169,1545,1545,1695,130,2,89,1662440429,1695,122,1A NORTH MAHASKA BEN YANG 2025
1170,1545,1545,1818,171,1,94,1662440434,1880,1545,2A MEDIAPOLIS TYLER BRATKOWSKI 2024
1171,1545,1545,1638,111,3,82,1662440422,1679,80,2A SPIRIT LAKE RILEY SORENSON 2024
1172,1545,1545,1818,171,1,26,1661749226,1880,1545,3A BOONE MAX JOHNSTON 2023
1173,1545,1545,1695,130,2,63,1662008403,1668,99,3A NEVADA FRANK ENGSTROM 2024
1174,1545,1545,1695,130,2,71,1662181211,1662,92,4A CR KENNEDY RYKER SCHECKEL 2026
1175,1545,1545,1695,130,2,71,1662181211,1802,214,4A LINN-MAR WILL GRANT 2023
1176,1544,1544,1817,171,1,34,1661835634,1878,1544,1A AC-GC DAVID ARRASMITH 2024
1177,1544,1544,1694,130,2,78,1662440418,1752,174,1A CENTRAL DECATUR ARI JOHNSON 2025
1178,1544,1544,1694,130,2,99,1662440439,1776,193,2A DSM CHRISTIAN HUNTER JINGST 2023
1179,1544,1574,1637,111,3,75,1662181215,1465,-30,4A NORTH SCOTT GRANT PETERSON 2024
1180,1543,1543,1816,171,1,93,1662440433,1878,1543,1A WOODBINE LANE VENNINK 2023
1181,1543,1583,1636,111,3,77,1662440417,1493,-40,3A CLEAR LAKE ETHAN EVELSIZER 2024
1182,1543,1543,1693,130,2,71,1662181211,1707,136,4A CR KENNEDY LINCOLN MCMAHAN 2026
1183,1543,1543,1816,171,1,75,1662181215,1877,1543,4A PLEASANT VALLEY LUKE ECKMAN 2024
1184,1542,1542,1692,130,2,89,1662440429,1774,194,1A NORTH MAHASKA ANDY KNOCKEL 2024
1185,1541,1541,1814,171,1,39,1661835639,1874,1541,1A LAKE MILLS KNUTE ROGNE 2026
1186,1541,1541,1634,111,3,85,1662440425,1692,88,3A SERGEANT BLUFF-LUTON NATHAN MYERS 2025
1187,1541,1541,1634,111,3,86,1662440426,1581,30,3A SPENCER JACE FULLHART 2024
1188,1540,1540,1690,130,2,77,1662440417,1817,229,2A GHV TYLER ENGLIN 2024
1189,1540,1540,1813,171,1,72,1662181212,1873,1540,3A ADM JACOB ALEXANDER 2023
1190,1540,1540,1690,130,2,70,1662181210,1640,75,3A DENISON ETHAN OLSEN 2025
1191,1540,1540,1690,130,2,72,1662181212,1690,123,3A GLENWOOD ASHTON WIESE 2024
1192,1540,1540,1633,111,3,73,1662181213,1700,91,4A NORTH SCOTT MATTHEW SIMMONS 2025
1193,1539,1539,1632,111,3,86,1662440426,1619,51,1A SIOUXLAND CHRISTIAN JUSTIN WILFORD 2023
1194,1539,1539,1632,111,3,30,1661835630,1696,100,3A MAQUOKETA CONNER DEFOREST 2026
1195,1539,1539,1689,130,2,64,1662008404,1657,92,3A SAYDEL JONAH PEAK 2023
1196,1539,1539,1689,130,2,49,1662008449,1780,201,4A WEST DES MOINES VALLEY OWEN KOUBA 2024
1197,1538,1538,1811,171,1,59,1662008459,1871,1538,1A SIOUX CENTRAL JACK CHRISTIAN 2026
1198,1538,1538,1631,111,3,96,1662440436,1674,85,3A CENTER POINT-URBANA LANDON BATCHELOR 2026
1199,1538,1538,1688,130,2,61,1662008401,1822,234,3A CLEAR CREEK-AMANA JAMIE HAYES 2024
1200,1538,1538,1688,130,2,72,1662181212,1719,151,3A NORTH POLK NATE BERGERSON 2023
1201,1538,1538,1631,111,3,97,1662440437,1662,73,3A WEST DELAWARE NICK MENSEN 2024
1202,1538,1671,1688,130,2,70,1662181210,1487,-133,4A CB LINCOLN DANIEL HORNBERG 2025
1203,1538,1538,1688,130,2,71,1662181211,1745,173,4A CR KENNEDY NATHANIEL GOFF 2026
1204,1538,1538,1688,130,2,74,1662181214,1744,172,4A CR PRAIRIE JULIEN BENESH 2024
1205,1537,1537,1687,130,2,77,1662440417,1760,185,2A GHV CALEB GOOD 2025
1206,1537,1537,1687,130,2,52,1662008452,1728,159,3A CHARLES CITY HOLDEN MCINROY 2026
1207,1537,1537,1810,171,1,22,1661576422,1870,1537,3A HARLAN JOSEPH BRAGG 2024
1208,1537,1537,1687,130,2,50,1662008450,1610,48,3A MOUNT VERNON-LISBON ZACH FALL 2023
1209,1537,1537,1810,171,1,27,1661749227,1870,1537,4A FORT DODGE MICHAEL WAGNER 2024
1210,1536,1536,1686,130,2,92,1662440432,1840,248,1A IOWA CITY REGINA RIORDAN SMITH 2024
1211,1536,1536,1629,111,3,89,1662440429,1582,30,1A MONTEZUMA GAVIN STRONG 2023
1212,1536,1536,1809,171,1,3,1661230803,1868,1536,3A WAHLERT GABRIEL AUER 2023
1213,1536,1536,1809,171,1,6,1661403606,1868,1536,4A ANKENY KEENAN TIROP 2023
1214,1536,1536,1686,130,2,73,1662181213,1659,99,4A CR PRAIRIE KYLE JOHNSON 2026
1215,1536,1536,1809,171,1,12,1661403612,1869,1536,4A IOWA CITY HIGH SETH YODER 2025
1216,1535,1535,1808,171,1,50,1662008450,1868,1535,4A AMES ERIK ANDERSON 2024
1217,1535,1535,1808,171,1,71,1662181211,1867,1535,4A DUBUQUE HEMPSTEAD DEVIN SPAHN 2023
1218,1534,1534,1627,111,3,98,1662440438,1699,93,1A WOODWARD ACADEMY ASHER MORLEY 2024
1219,1534,1534,1627,111,3,81,1662440421,1632,60,3A ALGONA BRECKIN BORCHARDT 2026
1220,1533,1533,1683,130,2,88,1662440428,1730,163,1A HMS GEORGE VARGAS 2024
1221,1533,1533,1683,130,2,57,1662008457,1772,199,1A MADRID BRODY BUCK 2025
1222,1533,1533,1806,171,1,34,1661835634,1865,1533,3A CARLISLE JOSHUA LANCASTER 2024
1223,1533,1533,1626,111,3,86,1662440426,1609,48,4A CB JEFFERSON ETHAN BOSE 2023
1224,1533,1533,1806,171,1,48,1662008448,1866,1533,4A WAUKEE NW ATTICUS SCHLEUSNER 2026
1225,1532,1532,1682,130,2,64,1662008404,1640,83,1A ANKENY CHRISTIAN LANDON NEHRING 2024
1226,1532,1548,1625,111,3,77,1662440417,1513,-16,2A EAGLE GROVE ALEX GASPAR 2023
1227,1532,1532,1682,130,2,96,1662440436,1643,87,3A DECORAH CARSON BOHNER 2026
1228,1532,1532,1682,130,2,49,1662008449,1739,172,4A ANKENY CENTENNIAL LUKE AUDERER 2023
1229,1532,1532,1682,130,2,71,1662181211,1655,98,4A LINN-MAR MICAH WADDELL 2023
1230,1531,1531,1681,130,2,88,1662440428,1699,139,1A SIBLEY-OCHEYEDAN AIDEN DE ZEEUW 2024
1231,1531,1531,1681,130,2,71,1662181211,1699,140,4A CR KENNEDY CHRISTIAN HODGINS 2024
1232,1531,1531,1804,171,1,76,1662181216,1863,1531,4A DOWLING TIMOTHY SULLIVAN 2023
1233,1530,1530,1803,171,1,64,1662008404,1862,1530,2A GREENE COUNTY GAVYN WINTERS 2025
1234,1530,1530,1623,111,3,81,1662440421,1754,133,2A SPIRIT LAKE CONNOR BRAMBLETT 2024
1235,1530,1530,1680,130,2,72,1662181212,1753,186,3A BONDURANT-FARRAR COOPER STEEPLES 2025
1236,1530,1595,1623,111,3,77,1662440417,1291,-65,3A HAMPTON-DUMONT CAL ISAAC VOSBURG 2025
1237,1530,1530,1623,111,3,86,1662440426,1541,8,3A STORM LAKE CHRISTIAN ROQUE 2023
1238,1530,1530,1803,171,1,20,1661576420,1861,1530,4A CEDAR FALLS SAMUEL O'HAIR 2024
1239,1530,1530,1623,111,3,74,1662181214,1576,30,4A NORTH SCOTT MASON HERRINGTON 2023
1240,1529,1529,1679,130,2,91,1662440431,1690,133,1A IOWA CITY REGINA LINCON DARDIS 2025
1241,1529,1529,1679,130,2,85,1662440425,1684,128,3A MOC-FLOYD VALLEY CODY BRENNAN 2025
1242,1529,1529,1679,130,2,85,1662440425,1649,95,3A MOC-FLOYD VALLEY COOPER KATT 2026
1243,1528,1528,1678,130,2,64,1662008404,1685,130,2A WEST CENTRAL VALLEY CAEL HAZEN 2024
1244,1528,1528,1801,171,1,22,1661576422,1859,1528,3A HARLAN KAIDEN MILLIKEN 2023
1245,1527,1527,1587,100,4,93,1662440433,1697,75,1A SAINT ALBERT GABRIEL BARAJAS 2025
1246,1527,1569,1620,111,3,77,1662440417,1449,-42,3A CLEAR LAKE WESTON CONWAY 2025
1247,1527,1527,1800,171,1,11,1661403611,1857,1527,3A NEVADA WILL BAUMAN 2024
1248,1526,1526,1676,130,2,27,1661749227,1612,61,1A ST. EDMOND CARTER RIAL 2023
1249,1526,1526,1676,130,2,73,1662181213,1777,209,4A IOWA CITY HIGH DYLAN BEERENDS 2025
1250,1526,1526,1676,130,2,49,1662008449,1703,147,4A NORWALK LUKA FLORES 2023
1251,1525,1532,1585,100,4,80,1662440420,1478,-7,1A CENTRAL ELKADER COLLIN JASTER 2026
1252,1525,1525,1675,130,2,94,1662440434,1836,254,1A HOLY TRINITY EDWARD SCHROEDER 2024
1253,1525,1525,1618,111,3,82,1662440422,1660,79,2A ESTHERVILLE-LC CONNER MATHESON 2026
1254,1525,1525,1675,130,2,87,1662440427,1774,207,2A GEORGE-LITTLE ROCK SAM GRUIS 2023
1255,1525,1525,1798,171,1,72,1662181212,1856,1525,3A ADM GRIFFIN MESSER 2026
1256,1524,1524,1674,130,2,95,1662440435,1768,203,2A DANVILLE - NEW LONDON CARTER BUCK 2024
1257,1524,1524,1674,130,2,63,1662008403,1732,174,2A JESUP AYDEN GONZALEZ 2024
1258,1524,1524,1674,130,2,72,1662181212,1704,150,2A MID-PRAIRIE JESSE STULTZ 2026
1259,1524,1524,1674,130,2,73,1662181213,1717,161,4A IOWA CITY WEST MAXWELL BRUSS 2025
1260,1524,1524,1797,171,1,75,1662181215,1854,1524,4A PLEASANT VALLEY ANDREW MILLER 2023
1261,1524,1524,1617,111,3,85,1662440425,1556,25,4A SIOUX CITY EAST KENNEDY FITCH 2024
1262,1523,1523,1796,171,1,10,1661403610,1853,1523,1A GRANDVIEW JACOB HIGHT 2024
1263,1523,1523,1673,130,2,61,1662008401,1858,271,2A MONTICELLO AEDAN ALTHOFF 2026
1264,1523,1523,1796,171,1,85,1662440425,1853,1523,3A SPENCER SERGIO TELLO 2025
1265,1523,1523,1673,130,2,34,1661835634,1740,181,4A DSM EAST NICK LUEDER 2023
1266,1523,1523,1673,130,2,48,1662008448,1715,160,4A DSM ROOSEVELT MILES LORENTZEN 2026
1267,1522,1522,1672,130,2,63,1662008403,1645,97,1A SOUTH HARDIN HAYDEN STARR 2025
1268,1522,1522,1615,111,3,96,1662440436,1696,104,2A CRESTWOOD BROOKS MOSER 2025
1269,1522,1522,1795,171,1,16,1661403616,1852,1522,2A SOUTH CENTRAL CALHOUN REDGE POTTS 2025
1270,1521,1521,1614,111,3,97,1662440437,1547,21,2A APLINGTON-PARKERSBURG HENRY REINTS 2023
1271,1521,1521,1671,130,2,78,1662440418,1676,127,2A CHARITON SAMUEL KERNS 2025
1272,1521,1521,1671,130,2,88,1662440428,1713,160,2A GEORGE-LITTLE ROCK MATT HELKENN 2024
1273,1521,1521,1671,130,2,59,1662008459,1650,104,2A OABCIG CHANCE BUNS 2023
1274,1521,1521,1671,130,2,85,1662440425,1674,127,2A UNITY CHRISTIAN LANDON DE JONG 2024
1275,1521,1542,1671,130,2,61,1662008401,1533,-21,3A CLEAR CREEK-AMANA LOGAN KAFER 2024
1276,1520,1520,1793,171,1,88,1662440428,1849,1520,1A AKRON-WESTFIELD CAEL MORROW 2024
1277,1520,1520,1793,171,1,72,1662181212,1849,1520,3A ADM HUBIE CHAPLIN 2024
1278,1520,1520,1613,111,3,97,1662440437,1602,49,3A CENTER POINT-URBANA JAMES DESMET 2024
1279,1520,1520,1670,130,2,49,1662008449,1659,113,4A ANKENY BRENNAN LESKO 2024
1280,1519,1519,1669,130,2,98,1662440438,1583,38,2A I35 MICHAEL UPP 2025
1281,1519,1519,1612,111,3,91,1662440431,1805,170,3A SOLON NATE SHAFER 2023
1282,1519,1519,1669,130,2,47,1661835647,1628,84,3A SOUTH TAMA KADEN KOPSA 2024
1283,1518,1518,1668,130,2,60,1662008400,1692,145,1A COLFAX-MINGO JOSUE RODRIGUEZ 2025
1284,1518,1518,1668,130,2,92,1662440432,1747,192,2A TIPTON BRODY DEERBERG 2023
1285,1518,1518,1668,130,2,86,1662440426,1591,48,2A UNITY CHRISTIAN TYLER ROZENBOOM 2025
1286,1518,1518,1611,111,3,84,1662440424,1573,35,3A SOUTH TAMA HOLDEN SCHIRMER 2024
1287,1518,1518,1668,130,2,71,1662181211,1668,124,4A DUBUQUE HEMPSTEAD VINCENT SCHERR 2025
1288,1518,1551,1611,111,3,75,1662181215,1406,-33,4A NORTH SCOTT BRODY WESTENDORF 2025
1289,1518,1518,1791,171,1,73,1662181213,1848,1518,4A PLEASANT VALLEY JACK PERRY 2025
1290,1518,1518,1791,171,1,67,1662094807,1847,1518,4A SIOUX CITY NORTH MATTHEW HAWKINSON 2024
1291,1517,1517,1610,111,3,79,1662440419,1710,117,3A ATLANTIC BRADEN SPURR 2024
1292,1517,1517,1610,111,3,97,1662440437,1595,47,3A WEST DELAWARE ETHAN GRAWE 2024
1293,1516,1516,1666,130,2,72,1662181212,1590,50,1A COLLINS-MAXWELL SILAS KIMBERLEY 2025
1294,1516,1516,1666,130,2,72,1662181212,1673,129,2A PELLA CHRISTIAN PAXTON BOUMA 2026
1295,1516,1516,1789,171,1,87,1662440427,1845,1516,2A SHELDON GAVIN STROUTH 2024
1296,1516,1516,1666,130,2,26,1661749226,1823,251,3A ALGONA ZACH DUCKERT 2024
1297,1516,1516,1666,130,2,71,1662181211,1680,135,4A DUBUQUE HEMPSTEAD WILL SCOTT 2024
1298,1516,1516,1666,130,2,74,1662181214,1714,165,4A IOWA CITY HIGH IAIN GARFINKEL 2023
1299,1515,1515,1665,130,2,61,1662008401,1555,13,3A WASHINGTON ELIJAH MORRIS 2023
1300,1515,1515,1608,111,3,97,1662440437,1642,75,4A WATERLOO EAST RICARDO RIOS 2024
1301,1514,1514,1607,111,3,92,1662440432,1690,132,2A ANAMOSA JACOB LOEHR 2023
1302,1514,1514,1664,130,2,54,1662008454,1915,314,3A FORT MADISON RILEY TRIPP 2026
1303,1514,1515,1607,111,3,86,1662440426,1500,-1,3A SPENCER JEROME HOLLINGSWORTH 2025
1304,1514,1514,1664,130,2,48,1662008448,1631,91,4A MARSHALLTOWN CARTER NUNN 2026
1305,1513,1513,1663,130,2,91,1662440431,1900,306,2A TIPTON ZAC BUTLER 2025
1306,1513,1513,1663,130,2,79,1662440419,1667,126,3A ATLANTIC BROCK HENDERSON 2024
1307,1513,1597,1663,130,2,50,1662008450,1480,-84,4A SOUTHEAST POLK BROCK JOHNSON 2025
