rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
1549,1474,1474,1624,130,2,49,1662008449,1648,145,4A AMES BRANDON VORST 2023
1550,1474,1474,1567,111,3,103,1662613243,1615,94,4A MUSCATINE AUSTIN FOOR 2023
1551,1473,1473,1623,130,2,51,1662008451,1605,108,1A SOUTH WINNESHIEK BO WANGSNESS 2024
1552,1473,1473,1746,171,1,16,1661403616,1793,1473,2A EAST SAC LANDON SPORRER 2026
1553,1473,1527,1533,100,4,86,1662440426,1477,3,4A SIOUX CITY EAST JACOB DENKER 2023
1554,1472,1472,1565,111,3,91,1662440431,1738,152,1A BELLEVUE KADEN GUENTHER 2024
1555,1472,1472,1565,111,3,90,1662440430,1749,138,1A WATERLOO CHRISTIAN LEVI TRELKA 2026
1556,1472,1472,1565,111,3,103,1662613243,1499,23,4A DAVENPORT NORTH MATT LICHT 2023
1557,1471,1471,1564,111,3,84,1662440424,1512,29,2A WILLIAMSBURG FINN BRUMMEL 2026
1558,1471,1471,1564,111,3,107,1662613247,1534,41,3A CLEAR CREEK-AMANA ANDREW ROTZOLL 2025
1559,1471,1471,1621,130,2,99,1662440439,1628,129,3A CRESTON ANTHONY EBLEN 2024
1560,1471,1471,1621,130,2,49,1662008449,1629,130,4A DSM ROOSEVELT REED SIEVERS 2024
1561,1471,1471,1621,130,2,75,1662181215,1641,140,4A IOWA CITY WEST CADE BENSON 2024
1562,1470,1470,1620,130,2,51,1662008451,1641,141,1A NORTH BUTLER WYATT ANDERSON 2024
1563,1470,1470,1620,130,2,79,1662440419,1631,134,2A CLARINDA RYLAN HENKE 2023
1564,1470,1470,1620,130,2,91,1662440431,1657,155,3A SOLON CAMDEN LYONS 2026
1565,1470,1470,1563,111,3,101,1662613241,1626,89,4A CLINTON KOLTON LORION 2026
1566,1469,1469,1619,130,2,56,1662008456,1620,124,1A POSTVILLE MOHAMED HASHI 2023
1567,1469,1469,1619,130,2,82,1662440422,1523,31,1A SIOUX CENTRAL HUNTER SMITH 2023
1568,1469,1469,1619,130,2,92,1662440432,1757,239,2A TIPTON ANDREW SHUMAKER 2024
1569,1469,1469,1742,171,1,63,1662008403,1788,1469,3A GILBERT JACOB DANILSON 2023
1570,1468,1468,1618,130,2,90,1662440430,1524,33,1A EAST BUCHANAN HAYDEN NELSON 2024
1571,1468,1468,1618,130,2,65,1662008405,1678,176,2A ALBIA ADAM SHEFFIELD 2023
1572,1468,1468,1618,130,2,99,1662440439,1521,30,2A I35 CARSON ALLEN 2023
1573,1468,1468,1741,171,1,76,1662181216,1787,1468,4A DOWLING JOSH MOHAN 2025
1574,1468,1468,1618,130,2,71,1662181211,1767,248,4A DUBUQUE HEMPSTEAD AIDEN LANGE 2025
1575,1468,1468,1618,130,2,73,1662181213,1869,322,4A IOWA CITY WEST SAM SHOWERS 2025
1576,1468,1468,1618,130,2,49,1662008449,1613,119,4A NORWALK CARSON FENSTER 2024
1577,1467,1467,1617,130,2,34,1661835634,1700,195,4A DALLAS CENTER-GRIMES OWEN HOPE 2023
1578,1467,1467,1617,130,2,71,1662181211,1693,189,4A DUBUQUE HEMPSTEAD COLIN HENN 2026
1579,1466,1466,1526,100,4,106,1662613246,1512,27,2A EBF NOAH WALKER 2023
1580,1466,1466,1616,130,2,49,1662008449,1624,130,4A DSM ROOSEVELT HARRISON NEIPERT 2023
1581,1466,1466,1559,111,3,85,1662440425,1531,43,4A SIOUX CITY EAST JOSEPH DEBATES 2023
1582,1465,1465,1615,130,2,88,1662440428,1649,153,1A TRINITY CHRISTIAN CARTER WESTRA 2025
1583,1465,1465,1558,111,3,97,1662440437,1495,25,2A APLINGTON-PARKERSBURG KAMDON HOPPENWORTH 2023
1584,1465,1465,1615,130,2,63,1662008403,1613,120,2A DIKE-NEW HARTFORD BRYCE PETERSEN 2023
1585,1465,1465,1615,130,2,92,1662440432,1627,134,2A NORTHEAST JACOB TEGELER 2024
1586,1465,1465,1558,111,3,85,1662440425,1522,39,3A BISHOP HEELAN AUSTIN LARSEN 2025
1587,1465,1465,1738,171,1,26,1661749226,1784,1465,3A BOONE CARDEN NEREM 2025
1588,1465,1516,1525,100,4,84,1662440424,1235,-51,3A KNOXVILLE ANTHONY BAILEY 2025
1589,1465,1465,1558,111,3,103,1662613243,1746,150,4A DAVENPORT WEST CAMDEN KILKER 2023
1590,1465,1465,1615,130,2,73,1662181213,1626,133,4A IOWA CITY WEST ETHAN LEE 2026
1591,1464,1464,1614,130,2,34,1661835634,1653,158,4A DALLAS CENTER-GRIMES CALEB MORRIS 2023
1592,1464,1464,1614,130,2,49,1662008449,1645,151,4A NORWALK ALEIX TORRO ABAD 2023
1593,1463,1463,1613,130,2,82,1662440422,1712,208,1A SIOUX CENTRAL ALEX KUENY 2026
1594,1463,1463,1556,111,3,88,1662440428,1541,47,1A SOUTH O'BRIEN BEN WOODALL 2024
1595,1463,1463,1613,130,2,49,1662008449,1635,143,4A ANKENY CENTENNIAL JOSHUA COWIE 2023
1596,1462,1462,1522,100,4,93,1662440433,1579,63,1A SAINT ALBERT JACOB BOSWELL 2025
1597,1462,1462,1612,130,2,88,1662440428,1619,129,2A GEORGE-LITTLE ROCK CHASE DUIN 2024
1598,1462,1462,1612,130,2,72,1662181212,1613,123,2A PELLA CHRISTIAN ELI HOKSBERGEN 2025
1599,1462,1462,1612,130,2,85,1662440425,1622,131,2A UNITY CHRISTIAN DYLAN KOELEWYN 2024
1600,1462,1462,1612,130,2,66,1662094806,1693,192,3A CR XAVIER TIM LESNIK 2023
1601,1462,1462,1555,111,3,84,1662440424,1467,12,3A CR XAVIER WILL KARL 2023
1602,1462,1628,1555,111,3,107,1662613247,1582,140,3A OSKALOOSA JAVION REEVES 2026
1603,1462,1462,1612,130,2,49,1662008449,1657,163,4A SOUTHEAST POLK AYDAN ALBRITTON 2024
1604,1462,1462,1735,171,1,48,1662008448,1780,1462,4A WAUKEE NW RYAN SAMPLE 2025
1605,1461,1461,1554,111,3,91,1662440431,1718,132,3A CENTRAL DEWITT THOMAS FIELDING 2023
1606,1461,1461,1554,111,3,107,1662613247,1797,153,3A CLEAR CREEK-AMANA ANDREW CARTIER 2024
1607,1461,1461,1554,111,3,107,1662613247,1692,141,3A CLEAR CREEK-AMANA TATE SCHLOSS 2025
1608,1461,1461,1611,130,2,85,1662440425,1630,140,3A MOC-FLOYD VALLEY ANDREW HAVERDINK 2024
1609,1461,1513,1554,111,3,98,1662440438,1271,-52,3A PERRY OWEN MYERS 2025
1610,1461,1461,1554,111,3,101,1662613241,1530,43,4A ANKENY CENTENNIAL IAN SMITH 2026
1611,1461,1461,1611,130,2,74,1662181214,1647,155,4A IOWA CITY HIGH BEN PLATTE 2024
1612,1460,1460,1610,130,2,97,1662440437,1619,131,1A CLARKSVILLE HOWIE CLARK 2024
1613,1460,1460,1553,111,3,77,1662440417,1597,86,2A EAGLE GROVE DYLAN BECK 2025
1614,1460,1460,1610,130,2,72,1662181212,1596,111,2A PELLA CHRISTIAN SAWYER MEINDERS 2026
1615,1460,1460,1733,171,1,59,1662008459,1778,1460,2A WEST LYON SAM MEESTER 2023
1616,1460,1460,1610,130,2,52,1662008452,1691,193,3A CHARLES CITY JACKSON KOWALSKI 2026
1617,1460,1460,1610,130,2,34,1661835634,1689,191,4A DALLAS CENTER-GRIMES RYAN FITCH 2023
1618,1459,1459,1609,130,2,98,1662440438,1625,137,2A DSM CHRISTIAN KIERAN SEELEY 2026
1619,1459,1459,1609,130,2,62,1662008402,1675,181,2A MONTICELLO DYLAN PONDER 2023
1620,1459,1459,1609,130,2,72,1662181212,1487,6,3A NORTH POLK MISHA MCILRAVY 2026
1621,1459,1459,1609,130,2,91,1662440431,1596,111,3A SOLON JACK HOSKING 2024
1622,1459,1459,1609,130,2,96,1662440436,1483,1,3A WAVERLY-SHELL ROCK COLIN KNUDSEN 2025
1623,1459,1459,1609,130,2,75,1662181215,1501,20,4A DUBUQUE SENIOR DANNY ROTHERT 2025
1624,1459,1459,1609,130,2,66,1662094806,1656,164,4A IOWA CITY LIBERTY JULIUS VIDAL 2026
1625,1458,1458,1608,130,2,97,1662440437,1563,82,1A HUDSON LANE ROGERS 2023
1626,1458,1458,1551,111,3,80,1662440420,1656,111,2A BECKMAN JOE SCHNEIDER 2023
1627,1458,1458,1551,111,3,105,1662613245,1611,87,2A DAVIS COUNTY DANIEL OLIVER 2023
1628,1457,1457,1607,130,2,101,1662613241,1616,130,4A ANKENY CENTENNIAL ZACHARY MALONE 2025
1629,1457,1457,1607,130,2,48,1662008448,1669,178,4A SOUTHEAST POLK JOSH MOBERG 2026
1630,1456,1456,1549,111,3,98,1662440438,1540,52,1A MARTENSDALE NATHAN MUNDIL 2025
1631,1456,1456,1606,130,2,99,1662440439,1716,217,3A WINTERSET MILES BOOTON 2024
1632,1456,1456,1606,130,2,34,1661835634,1625,139,4A DSM EAST RYAN TRUJILLO 2023
1633,1456,1456,1606,130,2,71,1662181211,1899,353,4A LINN-MAR BHARGAVA MAYLA 2025
1634,1455,1455,1605,130,2,96,1662440436,1599,117,1A HUDSON JACOB CULHAM 2026
1635,1455,1455,1548,111,3,86,1662440426,1559,64,3A BISHOP HEELAN KAMERON FJELDHEIM 2023
1636,1455,1455,1515,100,4,86,1662440426,1518,35,4A SIOUX CITY EAST JACOB HARRISON 2023
1637,1454,1454,1514,100,4,106,1662613246,1615,73,2A CARDINAL KYRAN SPEES 2025
1638,1454,1454,1604,130,2,27,1661749227,1550,74,2A EAGLE GROVE DUSTIN DAWSON 2023
1639,1454,1454,1604,130,2,40,1661835640,1673,182,2A NORTH FAYETTE VALLEY STANSBERY GABE 2026
1640,1454,1454,1547,111,3,82,1662440422,1603,87,2A SPIRIT LAKE TOMMY PROFIT 2023
1641,1454,1454,1604,130,2,97,1662440437,1659,172,3A DECORAH TRAVIS NORDHEIM 2024
1642,1453,1453,1546,111,3,80,1662440420,1613,94,2A BECKMAN SPENCER REA 2023
1643,1453,1453,1726,171,1,12,1661403612,1769,1453,4A IOWA CITY LIBERTY MADDUX JOHNSON 2024
1644,1452,1452,1725,171,1,38,1661835638,1767,1452,3A CLEAR LAKE CALE STUCKY 2026
1645,1452,1452,1602,130,2,83,1662440423,1610,130,3A PELLA ELI EBELING 2024
1646,1452,1452,1545,111,3,102,1662613242,1605,88,4A BETTENDORF ELIAS LIGHTFOOT 2024
1647,1451,1451,1544,111,3,90,1662440430,1595,83,1A ALBURNETT BRADY SCOTT 2026
1648,1451,1451,1601,130,2,80,1662440420,1516,42,1A MFL MARMAC SAWYER KEEHNER 2024
1649,1451,1451,1601,130,2,78,1662440418,1623,142,1A SE WARREN CHASE THOMPSON 2024
1650,1451,1458,1544,111,3,84,1662440424,1409,-7,3A CR XAVIER DYLAN LANG 2026
1651,1451,1451,1724,171,1,34,1661835634,1767,1451,3A WINTERSET LIAM SUTTON 2024
1652,1451,1451,1724,171,1,48,1662008448,1767,1451,4A WAUKEE NW CARTER CABANAYAN 2025
1653,1450,1450,1600,130,2,63,1662008403,1783,276,1A SOUTH HAMILTON ELI POTTER 2023
1654,1450,1450,1600,130,2,96,1662440436,1606,129,2A WAUKON BRANDON LEPPERT 2026
1655,1450,1450,1543,111,3,87,1662440427,1699,134,2A WESTERN CHRISTIAN CALEB VAN BEEK 2025
1656,1450,1450,1600,130,2,86,1662440426,1699,209,3A LEMARS MICHAEL MURRA 2024
1657,1450,1450,1600,130,2,92,1662440432,1554,80,3A SOLON BEN DUCKETT 2024
1658,1450,1527,1600,130,2,70,1662181210,1408,-77,4A CB LINCOLN DYLAN HYTREK 2025
1659,1450,1450,1723,171,1,49,1662008449,1765,1450,4A CEDAR FALLS SAM O'HAIR 2024
1660,1449,1449,1599,130,2,100,1662613240,1580,106,1A IKM-MANNING RYAN GERMER 2024
1661,1449,1449,1722,171,1,64,1662008404,1765,1449,3A CARROLL KUEMPER COLTON HAGEN 2024
1662,1449,1449,1599,130,2,73,1662181213,1525,54,4A CR PRAIRIE ERIC VALDE 2026
1663,1449,1449,1722,171,1,76,1662181216,1764,1449,4A DOWLING JOE WILWERDING 2023
1664,1448,1448,1541,111,3,100,1662613240,1593,84,1A TRI-CENTER KYLE MCDONALD 2025
1665,1448,1448,1721,171,1,39,1661835639,1763,1448,2A OSAGE DARREN ADAMS 2024
1666,1447,1447,1597,130,2,39,1661835639,1522,54,1A NEWMAN SAM STEIDL 2025
1667,1447,1447,1597,130,2,72,1662181212,1673,189,2A MID-PRAIRIE THOMAS FLYNN 2025
1668,1447,1474,1540,111,3,86,1662440426,1377,-27,3A LEMARS NOAH LAURSEN 2024
1669,1447,1447,1540,111,3,85,1662440425,1586,82,3A SPENCER CAMDEN MOSHER 2026
1670,1447,1447,1720,171,1,48,1662008448,1762,1447,4A ANKENY AIDEN PEREZ 2025
1671,1447,1447,1540,111,3,101,1662613241,1590,84,4A ANKENY CENTENNIAL KAEL LAWLER 2025
1672,1446,1446,1539,111,3,96,1662440436,1586,82,3A WEBSTER CITY JACK BARNER 2026
1673,1446,1446,1719,171,1,49,1662008449,1761,1446,4A ANKENY JET BERGWELL 2023
1674,1445,1445,1595,130,2,96,1662440436,1613,139,1A NASHUA-PLAINFIELD CALEB SINNWELL 2025
1675,1445,1445,1538,111,3,96,1662440436,1671,127,2A CRESTWOOD JACK MACDUFF 2026
1676,1445,1445,1595,130,2,70,1662181210,1538,71,3A DENISON BRIAN IBARRA 2023
1677,1445,1445,1595,130,2,74,1662181214,1589,117,4A IOWA CITY HIGH RHYS ZAWOJEWSKI 2023
1678,1444,1444,1594,130,2,72,1662181212,1580,110,2A PELLA CHRISTIAN LOGAN GALLAHER 2026
1679,1444,1444,1537,111,3,80,1662440420,1572,76,2A SUMNER-FREDERICKSBURG XAVIER PARRA-MORALES 2025
1680,1444,1444,1594,130,2,36,1661835636,1590,118,3A ATLANTIC LUKE IRLMEIER 2025
1681,1444,1492,1504,100,4,84,1662440424,1274,-48,3A KNOXVILLE HUNTER GRAY 2024
1682,1444,1444,1594,130,2,71,1662181211,1542,75,4A LINN-MAR TYLER PERSON 2025
1683,1443,1443,1536,111,3,100,1662613240,1561,71,1A GRISWOLD NOLLAN SMITH 2026
1684,1442,1442,1535,111,3,106,1662613246,1585,82,2A CHARITON MITCH SWARTHOUT 2023
1685,1442,1442,1715,171,1,3,1661230803,1756,1442,3A WAHLERT NICHOLAS KLAPATAUSKAS 2025
1686,1442,1442,1535,111,3,96,1662440436,1489,26,3A WAVERLY-SHELL ROCK LUCAS GEERTS 2026
1687,1442,1442,1535,111,3,101,1662613241,1578,83,4A ANKENY CENTENNIAL ISAAC PORTER 2026
1688,1440,1440,1500,100,4,93,1662440433,1477,20,1A SAINT ALBERT ALEX DAWSON 2026
1689,1440,1440,1713,171,1,33,1661835633,1754,1440,1A SIOUXLAND CHRISTIAN SAMMY DERULO0 2024
1690,1440,1440,1533,111,3,100,1662613240,1545,63,1A TRI-CENTER SIMEON WEERS 2024
1691,1440,1440,1590,130,2,106,1662613246,1662,185,1A WINFIELD-MT. UNION NICHOLAS SPARROW 2026
1692,1440,1440,1590,130,2,84,1662440424,1740,252,3A GRINNELL ALEXANDER CRITES 2023
1693,1440,1440,1590,130,2,83,1662440423,1687,207,3A GRINNELL KELLER THOMPSON 2026
1694,1440,1440,1590,130,2,39,1661835639,1496,35,3A IFA-AGWSR HUNTER MILLER 2025
1695,1440,1440,1533,111,3,107,1662613247,1491,35,3A KEOKUK WILLIAM POTRATZ 2024
1696,1440,1440,1533,111,3,85,1662440425,1498,38,3A SPENCER BOSTON DAY 2024
1697,1440,1458,1533,111,3,101,1662613241,1386,-18,3A WAHLERT WALTER FREUND 2025
1698,1440,1440,1590,130,2,34,1661835634,1663,188,4A DALLAS CENTER-GRIMES WILL WEYDERT 2024
1699,1440,1440,1590,130,2,75,1662181215,1483,22,4A IOWA CITY WEST ROBERT STONG 2024
1700,1440,1440,1590,130,2,49,1662008449,1650,175,4A WEST DES MOINES VALLEY MASON STEVERMER 2024
1701,1439,1439,1532,111,3,77,1662440417,1468,24,1A BELMOND-KLEMME GRIFFIN PAULSEN 2026
1702,1439,1439,1532,111,3,89,1662440429,1593,99,1A WACO TRISTAN LUITJENS 2026
1703,1439,1439,1589,130,2,98,1662440438,1665,189,2A DSM CHRISTIAN EVAN FOPMA 2025
1704,1439,1439,1589,130,2,98,1662440438,1649,175,2A VAN METER CAEL REIMERS 2025
1705,1439,1439,1712,171,1,66,1662094806,1752,1439,3A NOTRE DAME / WEST BURLINGTON SAGE EGGAR 2024
1706,1439,1439,1532,111,3,84,1662440424,1447,9,3A SOUTH TAMA CALE GRAFF 2025
1707,1439,1439,1589,130,2,73,1662181213,1582,117,4A IOWA CITY HIGH EPHRAM BYLER 2025
1708,1438,1438,1588,130,2,77,1662440417,1684,207,1A CENTRAL SPRINGS AUSTIN LLOYD 2023
1709,1438,1438,1711,171,1,23,1661576423,1751,1438,1A EARLHAM CARSON MALY 2025
1710,1438,1438,1588,130,2,72,1662181212,1571,107,3A GLENWOOD SAWYER PATZER 2023
1711,1438,1438,1588,130,2,102,1662613242,1674,198,4A CR KENNEDY AIDAN ZIEGLER 2024
1712,1438,1438,1588,130,2,103,1662613243,1510,50,4A DAVENPORT NORTH COLE MILLER 2024
1713,1438,1438,1588,130,2,67,1662094807,1569,107,4A SIOUX CITY NORTH GAVIN HAROLDSON 2025
1714,1437,1437,1587,130,2,57,1662008457,1570,108,1A OGDEN CADEN LERDAL 2025
1715,1437,1437,1530,111,3,80,1662440420,1591,101,2A BECKMAN RILEY WHITE 2024
1716,1437,1437,1530,111,3,105,1662613245,1576,81,2A DAVIS COUNTY GAVIN SHIVELY 2026
1717,1437,1437,1587,130,2,61,1662008401,1696,218,2A MONTICELLO CORD NIETERT 2023
1718,1437,1437,1530,111,3,83,1662440423,1506,45,2A WILLIAMSBURG HAYES ARWINE 2026
1719,1437,1437,1587,130,2,79,1662440419,1646,176,3A ATLANTIC RICKIE FIELDS 2024
1720,1437,1437,1587,130,2,48,1662008448,1662,188,4A AMES OBADIAH NORTHWAY 2025
1721,1437,1489,1530,111,3,103,1662613243,1313,-52,4A CR JEFFERSON AUSTIN DEAL 2024
1722,1437,1437,1710,171,1,49,1662008449,1750,1437,4A WAUKEE NW CALEB BRIGGS 2024
1723,1436,1436,1709,171,1,89,1662440429,1749,1436,1A COLUMBUS COMMUNITY CAEL PHILLIPS 2024
1724,1436,1436,1586,130,2,94,1662440434,1643,172,1A HOLY TRINITY SHELDON KRUSE 2024
1725,1436,1436,1586,130,2,38,1661835638,1703,225,1A NEWMAN DAN SPOONER 2026
1726,1436,1436,1529,111,3,91,1662440431,1569,87,3A CENTRAL DEWITT RYAN ZIDARICH 2026
1727,1436,1436,1586,130,2,107,1662613247,1654,182,4A OTTUMWA WAULFRET MORALES 2025
1728,1436,1436,1709,171,1,50,1662008450,1748,1436,4A WAUKEE NW CAEL KLINKENBORG 2023
1729,1436,1436,1709,171,1,48,1662008448,1749,1436,4A WEST DES MOINES VALLEY ANGEL CRUZ 2026
1730,1435,1435,1528,111,3,86,1662440426,1528,57,2A WOODBURY CENTRAL-KP CARSON SEUNTJENS 2023
1731,1435,1435,1585,130,2,38,1661835638,1635,166,3A CLEAR LAKE LIAM BYRNES 2025
1732,1435,1435,1585,130,2,74,1662181214,1773,282,4A CR PRAIRIE KURTIS PETERSEN 2023
1733,1435,1435,1585,130,2,34,1661835634,1618,153,4A DSM EAST ABRAHAM JOHNSON 2024
1734,1434,1434,1527,111,3,89,1662440429,1533,61,1A BELLE PLAINE GABE KAPLAN 2025
1735,1434,1434,1584,130,2,100,1662613240,1625,160,3A HARLAN JONATHAN SHELTON 2024
1736,1434,1453,1584,130,2,103,1662613243,1438,-19,4A CR WASHINGTON LUCAS BURKAMPER 2025
1737,1434,1434,1584,130,2,49,1662008449,1598,135,4A NORWALK HAYDEN STEELE 2023
1738,1434,1434,1584,130,2,48,1662008448,1575,115,4A SOUTHEAST POLK PARKER PETERS 2025
1739,1434,1434,1527,111,3,76,1662181216,1531,60,4A URBANDALE PORTER KIMBLE 2026
1740,1433,1433,1583,130,2,63,1662008403,1549,93,2A WEST MARSHALL JACK DECKER 2025
1741,1433,1433,1583,130,2,84,1662440424,1764,277,3A GRINNELL KIRAN JONES 2023
1742,1433,1433,1583,130,2,48,1662008448,1728,248,4A ANKENY LOGAN ROLLING 2026
1743,1433,1433,1706,171,1,6,1661403606,1745,1433,4A DALLAS CENTER-GRIMES BRAEDEN ROBERTS 2023
1744,1433,1433,1583,130,2,73,1662181213,1471,17,4A IOWA CITY WEST KAI MERRIL 2025
1745,1432,1432,1705,171,1,63,1662008403,1744,1432,1A BCLUW LINCOLN STOVER 2023
1746,1432,1432,1582,130,2,90,1662440430,1637,172,1A EAST BUCHANAN BEN HESNER 2023
1747,1432,1432,1705,171,1,7,1661403607,1744,1432,1A SIDNEY ANDREAS BUTTRY 2025
1748,1432,1432,1525,111,3,96,1662440436,1544,68,2A DENVER JOSH RABENHORST 2026
1749,1432,1432,1705,171,1,26,1661749226,1744,1432,3A BOONE HENRY VAN DYKE 2023
1750,1432,1432,1582,130,2,107,1662613247,1618,154,3A CLEAR CREEK-AMANA NOAH YOST 2024
1751,1431,1431,1581,130,2,63,1662008403,1575,118,2A DIKE-NEW HARTFORD CALEB PAULSEN 2023
1752,1431,1431,1524,111,3,107,1662613247,1483,35,3A OSKALOOSA OLIVER SMITH 2025
1753,1431,1431,1704,171,1,5,1661230805,1743,1431,4A AMES JOHN HIGGINS 2023
1754,1430,1430,1580,130,2,65,1662008405,1537,85,2A ALBIA COLE HAFER 2024
1755,1430,1430,1580,130,2,85,1662440425,1638,174,3A SERGEANT BLUFF-LUTON SAIRAM SUNDARAM 2024
1756,1429,1429,1579,130,2,93,1662440433,1604,145,1A WEST HARRISON JACOB BARRY 2024
1757,1429,1429,1579,130,2,104,1662613244,1513,63,3A NEWTON COLE WALTER 2024
1758,1428,1428,1521,111,3,78,1662440418,1434,13,1A WAYNE COOPER ANDERSON 2024
1759,1428,1428,1521,111,3,81,1662440421,1508,50,3A ALGONA CARSON OLMSTEAD 2024
1760,1428,1428,1521,111,3,86,1662440426,1548,72,3A BISHOP HEELAN BEN WALSH 2026
1761,1428,1428,1578,130,2,99,1662440439,1609,151,3A WINTERSET FRANKLIN PASTORINO 2024
1762,1428,1428,1701,171,1,49,1662008449,1739,1428,4A ANKENY SAMUEL DUCAR 2023
1763,1427,1427,1577,130,2,78,1662440418,1638,177,1A DIAGONAL SCOTTY BOHN 2023
1764,1427,1427,1520,111,3,81,1662440421,1590,99,2A OKOBOJI ANDREW FRERICHS 2026
1765,1427,1427,1520,111,3,96,1662440436,1901,208,3A EPWORTH COY MESSER 2025
1766,1427,1427,1577,130,2,71,1662181211,1622,162,4A LINN-MAR CREIGHTON FAIRLEY 2023
1767,1426,1426,1576,130,2,97,1662440437,1519,70,1A HUDSON ALEX STEELE 2024
1768,1426,1426,1576,130,2,79,1662440419,1586,131,2A CLARINDA TATEN EIGHMY 2024
1769,1426,1426,1576,130,2,63,1662008403,1481,36,2A WEST MARSHALL JOHNATHAN DOWNS 2023
1770,1426,1426,1519,111,3,84,1662440424,1611,103,3A BENTON BRANDON SCHULTZ 2023
1771,1426,1426,1519,111,3,86,1662440426,1597,98,3A BISHOP HEELAN FISHER UHL 2025
1772,1426,1426,1699,171,1,64,1662008404,1737,1426,3A CARROLL KUEMPER JACOB MCCARGAR 2026
1773,1426,1426,1519,111,3,78,1662440418,1541,68,3A CLARKE NATHANIEL BISHOP 2023
1774,1425,1425,1698,171,1,36,1661835636,1736,1425,1A AHSTW CALEB HATCH 2024
1775,1425,1425,1518,111,3,78,1662440418,1587,101,1A MOUNT AYR ASHTYN BENESH 2024
1776,1425,1425,1698,171,1,12,1661403612,1736,1425,4A IOWA CITY HIGH MATT SCHAECKENBACH 2023
1777,1424,1424,1517,111,3,97,1662440437,1516,56,3A WEST DELAWARE OWEN NEUHAUS 2024
1778,1424,1424,1517,111,3,85,1662440425,1577,88,4A SIOUX CITY EAST OMAR JIMENEZ 2023
1779,1424,1424,1697,171,1,14,1661403614,1735,1424,4A SIOUX CITY NORTH BEN HAMES 2026
1780,1423,1423,1516,111,3,104,1662613244,1586,94,1A COLFAX-MINGO XAVIER WOODS 2025
1781,1423,1432,1516,111,3,86,1662440426,1389,-9,1A GEHLEN NOLAN TEEL 2026
1782,1423,1423,1573,130,2,54,1662008454,1464,22,1A WACO KEIRAN LUITJENS 2025
1783,1423,1423,1573,130,2,98,1662440438,1680,215,2A DSM CHRISTIAN AIDEN BUCKINGHAM 2025
1784,1423,1423,1696,171,1,81,1662440421,1734,1423,3A ALGONA ZACHARY DUCKERT 2024
1785,1423,1423,1516,111,3,91,1662440431,1669,128,3A CENTRAL DEWITT LUCAS JOHNSTON 2026
1786,1423,1423,1516,111,3,81,1662440421,1568,93,3A HUMBOLDT HENRY BORMANN 2024
1787,1423,1499,1516,111,3,107,1662613247,1475,12,3A OSKALOOSA ANDREW STODGHILL 2025
1788,1423,1423,1696,171,1,58,1662008458,1733,1423,3A SIOUX CENTER VAN JETT ES 2025
1789,1423,1423,1516,111,3,96,1662440436,1599,119,3A WEST DELAWARE ADAM COOK 2025
1790,1422,1422,1695,171,1,72,1662181212,1732,1422,3A ADM NATHAN SCANLAN 2025
1791,1421,1421,1514,111,3,93,1662440433,1509,54,1A CAM CARSON CARY 2023
1792,1421,1421,1571,130,2,38,1661835638,1658,199,1A NEWMAN TYLER PETREE 2026
1793,1421,1421,1694,171,1,26,1661749226,1731,1421,4A FORT DODGE OWEN GRUVER 2026
1794,1421,1421,1571,130,2,71,1662181211,1563,117,4A LINN-MAR THIAGO BEDAL 2024
1795,1420,1420,1570,130,2,63,1662008403,1730,261,1A SOUTH HARDIN GAVIN RUNYON 2025
1796,1420,1420,1513,111,3,83,1662440423,1569,89,2A WILLIAMSBURG NOLAN KENT 2026
1797,1420,1420,1693,171,1,5,1661230805,1729,1420,4A NORTH SCOTT CHRISTIAN HUGHES 2024
1798,1419,1419,1569,130,2,26,1661749226,1681,220,1A MANSON NW WEBSTER KORBIN JENSEN 2023
1799,1419,1419,1692,171,1,80,1662440420,1729,1419,1A MAQUOKETA VALLEY TOBY GRIMM 2024
1800,1419,1419,1569,130,2,82,1662440422,1537,94,1A SIOUX CENTRAL NATHAN KUENY 2024
1801,1419,1419,1569,130,2,77,1662440417,1669,210,1A WEST HANCOCK ISAIAH COLLINS 2025
1802,1419,1419,1569,130,2,63,1662008403,1503,63,2A WEST MARSHALL BREVON GIBSON 2024
1803,1419,1419,1512,111,3,30,1661835630,1601,101,3A MAQUOKETA BRECKIN DOWNEY 2024
1804,1419,1419,1569,130,2,83,1662440423,1590,142,3A PELLA BRADY STEENHOEK 2024
1805,1418,1418,1568,130,2,72,1662181212,1622,170,2A MID-PRAIRIE LUKE BROKAW 2026
1806,1418,1418,1568,130,2,51,1662008451,1559,115,3A CHARLES CITY ANDERS HAGLUND 2023
1807,1418,1418,1568,130,2,48,1662008448,1650,195,4A DSM ROOSEVELT JOEY ZAMBRENO 2026
1808,1418,1418,1568,130,2,48,1662008448,1656,199,4A WEST DES MOINES VALLEY JOHNNY REYNOLDS 2026
1809,1417,1417,1567,130,2,91,1662440431,1641,189,1A IOWA CITY REGINA BRENDAN OLNEY 2026
1810,1417,1417,1567,130,2,92,1662440432,1563,118,2A LOUISA-MUSCATINE TY MUNIZ 2025
1811,1417,1417,1690,171,1,76,1662181216,1727,1417,4A DOWLING BRETT GIFFORD 2024
1812,1417,1417,1567,130,2,48,1662008448,1546,103,4A SOUTHEAST POLK JOSH WILSON 2025
