rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
1367,1489,1489,1639,130,2,89,1662440429,1705,181,2A NEW HAMPTON CALYB ZEIEN 2025
1368,1489,1489,1639,130,2,62,1662008402,1727,198,3A CLEAR CREEK-AMANA CADEN BURKLE 2026
1369,1489,1489,1639,130,2,72,1662181212,1659,141,3A OSKALOOSA COLTON ANDERSON 2023
1370,1489,1489,1639,130,2,71,1662181211,1549,38,4A CR JEFFERSON AUSTIN DEAL 2024
1371,1489,1556,1582,111,3,75,1662181215,1217,-67,4A NORTH SCOTT CALEB WILSHUSEN 2023
1372,1489,1489,1582,111,3,84,1662440424,1708,118,4A SIOUX CITY WEST ERIC MUNOZ 2024
1373,1488,1488,1638,130,2,88,1662440428,1672,152,1A LOGAN-MAGNOLIA WYATT HAWKINS 2025
1374,1488,1488,1638,130,2,83,1662440423,1656,140,2A UNITY CHRISTIAN BRADEN ZEVENBERGEN 2024
1375,1488,1488,1761,171,1,66,1662094806,1811,1488,4A IOWA CITY LIBERTY WILL THOMPSON 2024
1376,1488,1488,1761,171,1,48,1662008448,1811,1488,4A WAUKEE NW BOSTON SHAW 2025
1377,1487,1487,1580,111,3,92,1662440432,1555,44,1A MARTENSDALE JONATHAN MOORE 2024
1378,1487,1487,1637,130,2,77,1662440417,1617,105,2A GHV TY HELLER 2026
1379,1487,1487,1637,130,2,52,1662008452,1664,148,3A CHARLES CITY NOAH MORRIS 2025
1380,1487,1487,1637,130,2,24,1661749224,1661,143,3A KNOXVILLE ETHAN MORGAN 2023
1381,1487,1521,1580,111,3,92,1662440432,1384,-34,3A PERRY GANNON MEIS 2023
1382,1487,1487,1637,130,2,69,1662181209,1566,55,4A CB LINCOLN MERRIC BECKER 2023
1383,1486,1486,1636,130,2,72,1662181212,1716,193,3A BONDURANT-FARRAR DAVID EIVINS 2025
1384,1486,1486,1636,130,2,72,1662181212,1654,139,3A GLENWOOD AARON MCQUEEN 2024
1385,1486,1486,1579,111,3,82,1662440422,1640,88,3A HUMBOLDT DAYLIN MCDANIEL 2024
1386,1486,1486,1636,130,2,48,1662008448,1721,197,4A ANKENY CALLEN RIPLEY 2025
1387,1486,1486,1636,130,2,49,1662008449,1671,154,4A DSM ROOSEVELT SAM HARRIS 2023
1388,1485,1485,1758,171,1,54,1662008454,1807,1485,3A FORT MADISON PEYTON LAMBERT 2025
1389,1485,1485,1578,111,3,84,1662440424,1627,84,3A SPENCER ALEX BALDWIN 2024
1390,1485,1485,1635,130,2,69,1662181209,1798,258,4A CB LINCOLN DALTON MCCORMICK 2023
1391,1485,1485,1635,130,2,71,1662181211,1646,134,4A DUBUQUE HEMPSTEAD LUCAS TYLER 2023
1392,1485,1485,1758,171,1,74,1662181214,1808,1485,4A IOWA CITY HIGH PHILIP MACGILLIVRAY 2023
1393,1484,1484,1757,171,1,34,1661835634,1806,1484,3A CARLISLE TALAN WALSTROM 2025
1394,1484,1484,1634,130,2,38,1661835638,1735,210,3A CLEAR LAKE DANIEL STEINBRON 2026
1395,1484,1484,1757,171,1,44,1661835644,1806,1484,3A MOC-FLOYD VALLEY JACIEL REYES 2026
1396,1484,1484,1634,130,2,73,1662181213,1561,54,4A CR PRAIRIE COLE YOUNGER 2025
1397,1484,1484,1577,111,3,63,1662008403,1582,60,4A WATERLOO WEST GUNNER STEELE 2025
1398,1483,1483,1756,171,1,4,1661230804,1806,1483,1A DUNKERTON DYLAN MARQUART 2025
1399,1483,1483,1633,130,2,60,1662008400,1703,184,1A MONTEZUMA JAYDEN ROSS 2024
1400,1483,1483,1576,111,3,89,1662440429,1665,103,3A CENTER POINT-URBANA BEN SHOLES 2026
1401,1483,1483,1633,130,2,47,1661835647,1579,72,3A SOUTH TAMA HOLDEN SCHIRMER 2024
1402,1483,1483,1756,171,1,76,1662181216,1805,1483,4A DSM LINCOLN GRANT HARRISON 2023
1403,1482,1482,1632,130,2,45,1661835645,1628,119,2A ESTHERVILLE-LC BENNETT DUITSMAN 2026
1404,1482,1482,1632,130,2,77,1662440417,1729,206,2A GHV GARRETT HELLER 2023
1405,1482,1482,1755,171,1,36,1661835636,1804,1482,2A MVAOCOU MEYER JAYDEN 2024
1406,1482,1482,1632,130,2,41,1661835641,1671,158,2A UNION LA PORTE CITY CAMERON MULLEN 2026
1407,1482,1482,1632,130,2,92,1662440432,1856,302,3A BALLARD TRENT PAYNE 2023
1408,1482,1482,1755,171,1,25,1661749225,1804,1482,3A WAHLERT NICK KLAPATAUSKA 2025
1409,1482,1482,1632,130,2,91,1662440431,1717,196,3A WINTERSET LIBERTO INIESTA 2025
1410,1482,1482,1632,130,2,48,1662008448,1754,227,4A ANKENY CENTENNIAL COHEN MOLL 2026
1411,1482,1482,1632,130,2,67,1662094807,1635,126,4A SIOUX CITY NORTH JOSEPH OLSON 2023
1412,1482,1482,1575,111,3,76,1662181216,1555,46,4A URBANDALE PAYTON MERGEN 2024
1413,1482,1482,1632,130,2,50,1662008450,1703,184,4A WAUKEE JALEN TAHA 2024
1414,1481,1481,1574,111,3,85,1662440425,1617,80,1A SPRINGVILLE GRANT CHRISMAN 2024
1415,1481,1481,1574,111,3,88,1662440428,1623,83,1A WEST MONONA JESSE BOYNTON 2023
1416,1481,1481,1754,171,1,60,1662008400,1803,1481,2A MEDIAPOLIS LOGAN ROSAS 2024
1417,1480,1480,1630,130,2,86,1662440426,2063,403,1A IOWA CITY REGINA MATT TAKACS 2024
1418,1480,1480,1753,171,1,27,1661749227,1801,1480,1A MANSON NW WEBSTER CARSON WIDLUND 2024
1419,1480,1480,1630,130,2,73,1662181213,1681,169,4A DUBUQUE SENIOR SAM CAVANAUGH 2026
1420,1480,1480,1630,130,2,75,1662181215,1519,15,4A MUSCATINE CADEN BROWN 2024
1421,1479,1479,1629,130,2,62,1662008402,1712,194,2A MONTICELLO WILL WOLKEN 2025
1422,1479,1479,1572,111,3,56,1662008456,1564,52,2A NORTH FAYETTE VALLEY LEO PHAN 2023
1423,1479,1479,1572,111,3,82,1662440422,1570,55,2A SPIRIT LAKE AIDEN HOLDORF 2024
1424,1479,1479,1629,130,2,83,1662440423,1702,186,3A MOC-FLOYD VALLEY CARTER VAN GELDER 2026
1425,1478,1478,1628,130,2,39,1661835639,1539,39,1A NEWMAN NOAH O'CONNELL 2025
1426,1478,1478,1571,111,3,59,1662008459,1505,15,2A CHEROKEE CULLY MIZNER-FUNDERMANN 2026
1427,1478,1478,1628,130,2,71,1662181211,1598,96,4A LINN-MAR QUINN LORENZ 2026
1428,1478,1478,1628,130,2,48,1662008448,1557,55,4A WAUKEE HUDSON CARDER 2026
1429,1477,1477,1627,130,2,40,1661835640,1693,181,3A CENTER POINT-URBANA WILL GERHOLD 2023
1430,1476,1476,1626,130,2,57,1662008457,1676,167,1A WOODWARD GRANGER AIDEN TOPOLAVICH 2024
1431,1476,1476,1569,111,3,62,1662008402,1687,113,3A MARION ASHER WEEMS 2025
1432,1476,1476,1569,111,3,61,1662008401,1602,84,3A MARION JARRED REGENNITTER 2023
1433,1475,1475,1568,111,3,91,1662440431,1593,75,1A MARTENSDALE TEEGAN DORENKAMP 2025
1434,1475,1475,1625,130,2,90,1662440430,1608,108,3A DECORAH MAX WILSON 2023
1435,1475,1475,1748,171,1,76,1662181216,1796,1475,4A DOWLING EMMETT MATHIASEN 2026
1436,1475,1475,1625,130,2,49,1662008449,1857,309,4A WAUKEE SAIPHANI SIRIMALLE 2023
1437,1474,1474,1567,111,3,84,1662440424,1467,1,1A GEHLEN ROBERT SCHMIT 2025
1438,1474,1474,1747,171,1,36,1661835636,1794,1474,1A IKM-MANNING KASCHE HUEHN 2025
1439,1474,1474,1747,171,1,33,1661835633,1795,1474,1A LAWTON-BRONSON THEO MOSEMAN 2023
1440,1474,1474,1624,130,2,78,1662440418,1609,110,2A CHARITON DYLAN CHANDLER 2026
1441,1474,1474,1567,111,3,90,1662440430,1561,54,2A DENVER JASON WATERMAN 2024
1442,1474,1474,1624,130,2,79,1662440419,1615,116,3A ATLANTIC XANDER COOK 2026
1443,1474,1474,1624,130,2,54,1662008454,2016,394,3A FORT MADISON MASON MCLEY 2026
1444,1474,1474,1624,130,2,49,1662008449,1648,145,4A AMES BRANDON VORST 2023
1445,1473,1473,1623,130,2,51,1662008451,1605,108,1A SOUTH WINNESHIEK BO WANGSNESS 2024
1446,1473,1473,1746,171,1,16,1661403616,1793,1473,2A EAST SAC LANDON SPORRER 2026
1447,1473,1473,1746,171,1,72,1662181212,1793,1473,3A PELLA ATTICUS VOS 2024
1448,1473,1527,1533,100,4,84,1662440424,1477,3,4A SIOUX CITY EAST JACOB DENKER 2023
1449,1472,1472,1565,111,3,86,1662440426,1738,152,1A BELLEVUE KADEN GUENTHER 2024
1450,1472,1472,1565,111,3,85,1662440425,1749,138,1A WATERLOO CHRISTIAN LEVI TRELKA 2026
1451,1472,1472,1745,171,1,58,1662008458,1792,1472,2A GEORGE-LITTLE ROCK RYLIE MAYO 2023
1452,1471,1471,1621,130,2,92,1662440432,1628,129,3A CRESTON ANTHONY EBLEN 2024
1453,1471,1471,1621,130,2,49,1662008449,1629,130,4A DSM ROOSEVELT REED SIEVERS 2024
1454,1471,1471,1621,130,2,75,1662181215,1641,140,4A IOWA CITY WEST CADE BENSON 2024
1455,1470,1470,1620,130,2,51,1662008451,1641,141,1A NORTH BUTLER WYATT ANDERSON 2024
1456,1470,1470,1620,130,2,79,1662440419,1631,134,2A CLARINDA RYLAN HENKE 2023
1457,1470,1470,1620,130,2,86,1662440426,1657,155,3A SOLON CAMDEN LYONS 2026
1458,1469,1469,1619,130,2,56,1662008456,1620,124,1A POSTVILLE MOHAMED HASHI 2023
1459,1469,1469,1619,130,2,82,1662440422,1523,31,1A SIOUX CENTRAL HUNTER SMITH 2023
1460,1469,1469,1619,130,2,87,1662440427,1757,239,2A TIPTON ANDREW SHUMAKER 2024
1461,1469,1469,1619,130,2,60,1662008400,1540,50,2A VAN BUREN ISAIAH MEEK 2025
1462,1469,1469,1742,171,1,63,1662008403,1788,1469,3A GILBERT JACOB DANILSON 2023
1463,1469,1469,1619,130,2,71,1662181211,1535,43,4A CR JEFFERSON ALEC ASCHENBRENNER 2025
1464,1468,1468,1618,130,2,85,1662440425,1524,33,1A EAST BUCHANAN HAYDEN NELSON 2024
1465,1468,1468,1618,130,2,65,1662008405,1678,176,2A ALBIA ADAM SHEFFIELD 2023
1466,1468,1468,1618,130,2,92,1662440432,1521,30,2A I35 CARSON ALLEN 2023
1467,1468,1468,1741,171,1,76,1662181216,1787,1468,4A DOWLING JOSH MOHAN 2025
1468,1468,1468,1618,130,2,71,1662181211,1767,248,4A DUBUQUE HEMPSTEAD AIDEN LANGE 2025
1469,1468,1468,1618,130,2,73,1662181213,1869,322,4A IOWA CITY WEST SAM SHOWERS 2025
1470,1468,1468,1618,130,2,49,1662008449,1613,119,4A NORWALK CARSON FENSTER 2024
1471,1467,1467,1617,130,2,73,1662181213,1617,123,4A CR PRAIRIE JOHN HYNEK 2025
1472,1467,1467,1617,130,2,34,1661835634,1700,195,4A DALLAS CENTER-GRIMES OWEN HOPE 2023
1473,1467,1467,1617,130,2,71,1662181211,1693,189,4A DUBUQUE HEMPSTEAD COLIN HENN 2026
1474,1466,1466,1616,130,2,49,1662008449,1624,130,4A DSM ROOSEVELT HARRISON NEIPERT 2023
1475,1466,1466,1559,111,3,83,1662440423,1531,43,4A SIOUX CITY EAST JOSEPH DEBATES 2023
1476,1465,1465,1615,130,2,88,1662440428,1651,155,1A TRI-CENTER CHRISTIAN DAHIR 2024
1477,1465,1465,1558,111,3,90,1662440430,1495,25,2A APLINGTON-PARKERSBURG KAMDON HOPPENWORTH 2023
1478,1465,1465,1615,130,2,63,1662008403,1613,120,2A DIKE-NEW HARTFORD BRYCE PETERSEN 2023
1479,1465,1465,1615,130,2,87,1662440427,1627,134,2A NORTHEAST JACOB TEGELER 2024
1480,1465,1465,1558,111,3,83,1662440423,1522,39,3A BISHOP HEELAN AUSTIN LARSEN 2025
1481,1465,1465,1738,171,1,26,1661749226,1784,1465,3A BOONE CARDEN NEREM 2025
1482,1465,1465,1615,130,2,73,1662181213,1626,133,4A IOWA CITY WEST ETHAN LEE 2026
1483,1464,1464,1737,171,1,22,1661576422,1783,1464,3A HARLAN SETH ANDERSON 2023
1484,1464,1464,1614,130,2,34,1661835634,1653,158,4A DALLAS CENTER-GRIMES CALEB MORRIS 2023
1485,1464,1464,1614,130,2,49,1662008449,1645,151,4A NORWALK ALEIX TORRO ABAD 2023
1486,1463,1463,1613,130,2,82,1662440422,1712,208,1A SIOUX CENTRAL ALEX KUENY 2026
1487,1463,1463,1613,130,2,49,1662008449,1635,143,4A ANKENY CENTENNIAL JOSHUA COWIE 2023
1488,1463,1463,1613,130,2,66,1662094806,1707,204,4A CLINTON BRIAN UNKE 2024
1489,1462,1462,1522,100,4,88,1662440428,1579,63,1A SAINT ALBERT JACOB BOSWELL 2025
1490,1462,1462,1612,130,2,72,1662181212,1613,123,2A PELLA CHRISTIAN ELI HOKSBERGEN 2025
1491,1462,1462,1612,130,2,83,1662440423,1622,131,2A UNITY CHRISTIAN DYLAN KOELEWYN 2024
1492,1462,1462,1612,130,2,66,1662094806,1693,192,3A CR XAVIER TIM LESNIK 2023
1493,1462,1462,1612,130,2,49,1662008449,1657,163,4A SOUTHEAST POLK AYDAN ALBRITTON 2024
1494,1462,1462,1735,171,1,48,1662008448,1780,1462,4A WAUKEE NW RYAN SAMPLE 2025
1495,1461,1461,1554,111,3,86,1662440426,1718,132,3A CENTRAL DEWITT THOMAS FIELDING 2023
1496,1461,1461,1611,130,2,83,1662440423,1630,140,3A MOC-FLOYD VALLEY ANDREW HAVERDINK 2024
1497,1461,1513,1554,111,3,91,1662440431,1271,-52,3A PERRY OWEN MYERS 2025
1498,1461,1461,1611,130,2,74,1662181214,1647,155,4A IOWA CITY HIGH BEN PLATTE 2024
1499,1460,1460,1610,130,2,90,1662440430,1619,131,1A CLARKSVILLE HOWIE CLARK 2024
1500,1460,1460,1553,111,3,77,1662440417,1597,86,2A EAGLE GROVE DYLAN BECK 2025
1501,1460,1460,1610,130,2,72,1662181212,1596,111,2A PELLA CHRISTIAN SAWYER MEINDERS 2026
1502,1460,1460,1733,171,1,59,1662008459,1778,1460,2A WEST LYON SAM MEESTER 2023
1503,1460,1460,1610,130,2,52,1662008452,1691,193,3A CHARLES CITY JACKSON KOWALSKI 2026
1504,1460,1460,1610,130,2,34,1661835634,1689,191,4A DALLAS CENTER-GRIMES RYAN FITCH 2023
1505,1459,1459,1609,130,2,91,1662440431,1625,137,2A DSM CHRISTIAN KIERAN SEELEY 2026
1506,1459,1459,1609,130,2,62,1662008402,1675,181,2A MONTICELLO DYLAN PONDER 2023
1507,1459,1459,1609,130,2,66,1662094806,1483,0,3A CR XAVIER ALEC BATTIEN 2023
1508,1459,1459,1609,130,2,72,1662181212,1487,6,3A NORTH POLK MISHA MCILRAVY 2026
1509,1459,1459,1609,130,2,86,1662440426,1596,111,3A SOLON JACK HOSKING 2024
1510,1459,1459,1609,130,2,89,1662440429,1483,1,3A WAVERLY-SHELL ROCK COLIN KNUDSEN 2025
1511,1459,1459,1609,130,2,75,1662181215,1501,20,4A DUBUQUE SENIOR DANNY ROTHERT 2025
1512,1459,1459,1609,130,2,66,1662094806,1656,164,4A IOWA CITY LIBERTY JULIUS VIDAL 2026
1513,1458,1458,1608,130,2,90,1662440430,1563,82,1A HUDSON LANE ROGERS 2023
1514,1458,1458,1551,111,3,80,1662440420,1656,111,2A BECKMAN JOE SCHNEIDER 2023
1515,1458,1458,1608,130,2,66,1662094806,1605,120,3A CR XAVIER DYLAN LANG 2026
1516,1458,1458,1608,130,2,25,1661749225,1553,73,3A WAHLERT WALTER FREUND 2025
1517,1457,1457,1607,130,2,62,1662008402,1635,147,3A WASHINGTON IVAN RANGEL 2026
1518,1457,1457,1607,130,2,48,1662008448,1669,178,4A SOUTHEAST POLK JOSH MOBERG 2026
1519,1456,1456,1549,111,3,91,1662440431,1540,52,1A MARTENSDALE NATHAN MUNDIL 2025
1520,1456,1456,1606,130,2,92,1662440432,1716,217,3A WINTERSET MILES BOOTON 2024
1521,1456,1456,1606,130,2,34,1661835634,1625,139,4A DSM EAST RYAN TRUJILLO 2023
1522,1456,1456,1606,130,2,71,1662181211,1899,353,4A LINN-MAR BHARGAVA MAYLA 2025
1523,1455,1455,1605,130,2,89,1662440429,1599,117,1A HUDSON JACOB CULHAM 2026
1524,1455,1455,1548,111,3,84,1662440424,1559,64,3A BISHOP HEELAN KAMERON FJELDHEIM 2023
1525,1455,1455,1515,100,4,84,1662440424,1518,35,4A SIOUX CITY EAST JACOB HARRISON 2023
1526,1454,1454,1604,130,2,27,1661749227,1550,74,2A EAGLE GROVE DUSTIN DAWSON 2023
1527,1454,1454,1604,130,2,40,1661835640,1673,182,2A NORTH FAYETTE VALLEY STANSBERY GABE 2026
1528,1454,1454,1547,111,3,82,1662440422,1603,87,2A SPIRIT LAKE TOMMY PROFIT 2023
1529,1454,1454,1604,130,2,90,1662440430,1659,172,3A DECORAH TRAVIS NORDHEIM 2024
1530,1453,1453,1546,111,3,80,1662440420,1613,94,2A BECKMAN SPENCER REA 2023
1531,1453,1453,1726,171,1,65,1662008405,1769,1453,2A CENTERVILLE EUAN LECHTENBERG 2025
1532,1453,1453,1603,130,2,25,1661749225,1634,150,3A WAHLERT DUNCAN FREUND 2026
1533,1453,1453,1603,130,2,49,1662008449,1597,119,4A ANKENY CENTENNIAL CHASE JESPERSON 2024
1534,1453,1453,1726,171,1,19,1661576419,1769,1453,4A CR WASHINGTON LUCAS BURKAMPER 2025
1535,1453,1453,1726,171,1,12,1661403612,1769,1453,4A IOWA CITY LIBERTY MADDUX JOHNSON 2024
1536,1452,1452,1602,130,2,47,1661835647,1674,186,3A BENTON MARCUS RICKLEFS 2024
1537,1452,1452,1725,171,1,38,1661835638,1767,1452,3A CLEAR LAKE CALE STUCKY 2026
1538,1451,1451,1544,111,3,85,1662440425,1595,83,1A ALBURNETT BRADY SCOTT 2026
1539,1451,1451,1601,130,2,80,1662440420,1516,42,1A MFL MARMAC SAWYER KEEHNER 2024
1540,1451,1451,1601,130,2,78,1662440418,1623,142,1A SE WARREN CHASE THOMPSON 2024
1541,1451,1451,1724,171,1,34,1661835634,1767,1451,3A WINTERSET LIAM SUTTON 2024
1542,1451,1451,1724,171,1,48,1662008448,1767,1451,4A WAUKEE NW CARTER CABANAYAN 2025
1543,1450,1450,1600,130,2,63,1662008403,1783,276,1A SOUTH HAMILTON ELI POTTER 2023
1544,1450,1450,1600,130,2,89,1662440429,1606,129,2A WAUKON BRANDON LEPPERT 2026
1545,1450,1450,1600,130,2,66,1662094806,1593,117,3A CR XAVIER WILL KARL 2023
1546,1450,1450,1600,130,2,84,1662440424,1699,209,3A LEMARS MICHAEL MURRA 2024
1547,1450,1450,1600,130,2,87,1662440427,1554,80,3A SOLON BEN DUCKETT 2024
1548,1450,1527,1600,130,2,70,1662181210,1408,-77,4A CB LINCOLN DYLAN HYTREK 2025
1549,1450,1450,1723,171,1,49,1662008449,1765,1450,4A CEDAR FALLS SAM O'HAIR 2024
1550,1449,1449,1722,171,1,64,1662008404,1765,1449,3A CARROLL KUEMPER COLTON HAGEN 2024
1551,1449,1480,1599,130,2,50,1662008450,1443,-31,3A MOUNT VERNON-LISBON SEAMUS O'CONNOR 2025
1552,1449,1449,1599,130,2,75,1662181215,1534,63,4A BETTENDORF ZACH VANWYCHEN 2024
1553,1449,1449,1599,130,2,73,1662181213,1525,54,4A CR PRAIRIE ERIC VALDE 2026
1554,1449,1449,1599,130,2,31,1661835631,1588,114,4A DAVENPORT NORTH MATT LICHT 2023
1555,1449,1449,1722,171,1,76,1662181216,1764,1449,4A DOWLING JOE WILWERDING 2023
1556,1449,1449,1599,130,2,75,1662181215,1654,170,4A MUSCATINE DYLAN MARESCA 2024
1557,1448,1448,1721,171,1,39,1661835639,1763,1448,2A OSAGE DARREN ADAMS 2024
1558,1448,1448,1721,171,1,66,1662094806,1763,1448,4A CLINTON SAM REYNOLDS 2024
1559,1447,1447,1597,130,2,57,1662008457,1690,203,1A COLO-NESCO CALEB ROBERTS 2024
1560,1447,1447,1597,130,2,60,1662008400,1665,182,1A MONTEZUMA JACK ERSELIUS 2024
1561,1447,1447,1597,130,2,39,1661835639,1522,54,1A NEWMAN SAM STEIDL 2025
1562,1447,1447,1597,130,2,72,1662181212,1673,189,2A MID-PRAIRIE THOMAS FLYNN 2025
1563,1447,1474,1540,111,3,84,1662440424,1377,-27,3A LEMARS NOAH LAURSEN 2024
1564,1447,1447,1540,111,3,83,1662440423,1586,82,3A SPENCER CAMDEN MOSHER 2026
1565,1447,1447,1720,171,1,48,1662008448,1762,1447,4A ANKENY AIDEN PEREZ 2025
1566,1447,1447,1597,130,2,48,1662008448,1703,215,4A ANKENY CENTENNIAL DAVIS JOHNSON 2026
1567,1446,1446,1539,111,3,89,1662440429,1586,82,3A WEBSTER CITY JACK BARNER 2026
1568,1446,1446,1719,171,1,49,1662008449,1761,1446,4A ANKENY JET BERGWELL 2023
1569,1445,1445,1595,130,2,89,1662440429,1613,139,1A NASHUA-PLAINFIELD CALEB SINNWELL 2025
1570,1445,1445,1538,111,3,89,1662440429,1671,127,2A CRESTWOOD JACK MACDUFF 2026
1571,1445,1445,1595,130,2,47,1661835647,1816,306,2A WILLIAMSBURG DEVIN BUSCH 2024
1572,1445,1445,1595,130,2,61,1662008401,1706,219,3A CLEAR CREEK-AMANA CAMERON KIMM 2023
1573,1445,1445,1595,130,2,70,1662181210,1538,71,3A DENISON BRIAN IBARRA 2023
1574,1445,1445,1595,130,2,74,1662181214,1589,117,4A IOWA CITY HIGH RHYS ZAWOJEWSKI 2023
1575,1444,1444,1594,130,2,72,1662181212,1580,110,2A PELLA CHRISTIAN LOGAN GALLAHER 2026
1576,1444,1444,1537,111,3,80,1662440420,1572,76,2A SUMNER-FREDERICKSBURG XAVIER PARRA-MORALES 2025
1577,1444,1444,1594,130,2,36,1661835636,1590,118,3A ATLANTIC LUKE IRLMEIER 2025
1578,1444,1444,1594,130,2,71,1662181211,1542,75,4A LINN-MAR TYLER PERSON 2025
1579,1443,1443,1716,171,1,60,1662008400,1758,1443,1A NORTH MAHASKA ASHER DEBOEF 2025
1580,1442,1442,1592,130,2,47,1661835647,1557,92,2A WILLIAMSBURG FINN BRUMMEL 2026
1581,1442,1442,1715,171,1,3,1661230803,1756,1442,3A WAHLERT NICHOLAS KLAPATAUSKAS 2025
1582,1442,1442,1535,111,3,89,1662440429,1489,26,3A WAVERLY-SHELL ROCK LUCAS GEERTS 2026
1583,1442,1442,1592,130,2,71,1662181211,1591,123,4A CR KENNEDY BEN KNIPFER 2024
1584,1441,1441,1591,130,2,78,1662440418,1575,109,3A CLARKE CONNER WILLIAMS 2025
1585,1440,1440,1500,100,4,88,1662440428,1477,20,1A SAINT ALBERT ALEX DAWSON 2026
1586,1440,1440,1713,171,1,33,1661835633,1754,1440,1A SIOUXLAND CHRISTIAN SAMMY DERULO0 2024
1587,1440,1440,1590,130,2,39,1661835639,1496,35,3A IFA-AGWSR HUNTER MILLER 2025
1588,1440,1440,1533,111,3,83,1662440423,1498,38,3A SPENCER BOSTON DAY 2024
1589,1440,1440,1590,130,2,34,1661835634,1663,188,4A DALLAS CENTER-GRIMES WILL WEYDERT 2024
1590,1440,1440,1590,130,2,75,1662181215,1483,22,4A IOWA CITY WEST ROBERT STONG 2024
1591,1440,1440,1590,130,2,49,1662008449,1650,175,4A WEST DES MOINES VALLEY MASON STEVERMER 2024
1592,1439,1439,1532,111,3,77,1662440417,1468,24,1A BELMOND-KLEMME GRIFFIN PAULSEN 2026
1593,1439,1439,1589,130,2,91,1662440431,1665,189,2A DSM CHRISTIAN EVAN FOPMA 2025
1594,1439,1439,1589,130,2,91,1662440431,1649,175,2A VAN METER CAEL REIMERS 2025
1595,1439,1439,1712,171,1,66,1662094806,1752,1439,3A NOTRE DAME / WEST BURLINGTON SAGE EGGAR 2024
1596,1439,1439,1589,130,2,73,1662181213,1582,117,4A IOWA CITY HIGH EPHRAM BYLER 2025
1597,1438,1438,1588,130,2,77,1662440417,1684,207,1A CENTRAL SPRINGS AUSTIN LLOYD 2023
1598,1438,1438,1711,171,1,23,1661576423,1751,1438,1A EARLHAM CARSON MALY 2025
1599,1438,1438,1531,111,3,72,1662181212,1457,19,2A EBF NOAH WALKER 2023
1600,1438,1438,1588,130,2,72,1662181212,1571,107,3A GLENWOOD SAWYER PATZER 2023
1601,1438,1438,1588,130,2,67,1662094807,1569,107,4A SIOUX CITY NORTH GAVIN HAROLDSON 2025
1602,1437,1437,1587,130,2,57,1662008457,1570,108,1A OGDEN CADEN LERDAL 2025
1603,1437,1437,1530,111,3,80,1662440420,1591,101,2A BECKMAN RILEY WHITE 2024
1604,1437,1437,1587,130,2,61,1662008401,1696,218,2A MONTICELLO CORD NIETERT 2023
1605,1437,1437,1587,130,2,79,1662440419,1646,176,3A ATLANTIC RICKIE FIELDS 2024
1606,1437,1437,1587,130,2,48,1662008448,1662,188,4A AMES OBADIAH NORTHWAY 2025
1607,1437,1437,1710,171,1,49,1662008449,1750,1437,4A WAUKEE NW CALEB BRIGGS 2024
1608,1436,1436,1586,130,2,38,1661835638,1703,225,1A NEWMAN DAN SPOONER 2026
1609,1436,1436,1586,130,2,54,1662008454,1491,35,1A WACO KEIRAN LUITJENS 2025
1610,1436,1436,1529,111,3,86,1662440426,1569,87,3A CENTRAL DEWITT RYAN ZIDARICH 2026
1611,1436,1436,1709,171,1,50,1662008450,1748,1436,4A WAUKEE NW CAEL KLINKENBORG 2023
1612,1436,1436,1709,171,1,48,1662008448,1749,1436,4A WEST DES MOINES VALLEY ANGEL CRUZ 2026
1613,1435,1435,1528,111,3,84,1662440424,1528,57,2A WOODBURY CENTRAL-KP CARSON SEUNTJENS 2023
1614,1435,1435,1585,130,2,38,1661835638,1635,166,3A CLEAR LAKE LIAM BYRNES 2025
1615,1435,1435,1585,130,2,74,1662181214,1773,282,4A CR PRAIRIE KURTIS PETERSEN 2023
1616,1435,1435,1585,130,2,34,1661835634,1618,153,4A DSM EAST ABRAHAM JOHNSON 2024
1617,1434,1434,1584,130,2,49,1662008449,1598,135,4A NORWALK HAYDEN STEELE 2023
1618,1434,1434,1584,130,2,48,1662008448,1575,115,4A SOUTHEAST POLK PARKER PETERS 2025
1619,1434,1434,1527,111,3,76,1662181216,1531,60,4A URBANDALE PORTER KIMBLE 2026
1620,1433,1433,1583,130,2,63,1662008403,1549,93,2A WEST MARSHALL JACK DECKER 2025
1621,1433,1433,1583,130,2,48,1662008448,1728,248,4A ANKENY LOGAN ROLLING 2026
1622,1433,1433,1706,171,1,6,1661403606,1745,1433,4A DALLAS CENTER-GRIMES BRAEDEN ROBERTS 2023
1623,1433,1433,1526,111,3,75,1662181215,1427,7,4A DAVENPORT CENTRAL PETE LINEHAN 2024
1624,1433,1433,1583,130,2,73,1662181213,1471,17,4A IOWA CITY WEST KAI MERRIL 2025
1625,1432,1432,1705,171,1,63,1662008403,1744,1432,1A BCLUW LINCOLN STOVER 2023
1626,1432,1432,1582,130,2,85,1662440425,1637,172,1A EAST BUCHANAN BEN HESNER 2023
1627,1432,1432,1705,171,1,10,1661403610,1745,1432,1A GRANDVIEW BRETT SCHROEDER 2023
1628,1432,1432,1705,171,1,7,1661403607,1744,1432,1A SIDNEY ANDREAS BUTTRY 2025
1629,1432,1432,1525,111,3,89,1662440429,1544,68,2A DENVER JOSH RABENHORST 2026
1630,1432,1432,1705,171,1,26,1661749226,1744,1432,3A BOONE HENRY VAN DYKE 2023
