rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
922,1600,1600,1693,111,3,82,1662440422,1723,73,3A BISHOP HEELAN JACKSON KINNETZ 2025
923,1600,1600,1873,171,1,34,1661835634,1946,1600,3A CARLISLE EZRA DECLEENE 2024
924,1600,1600,1873,171,1,76,1662181216,1947,1600,4A DOWLING OWEN WOLFE 2025
925,1600,1600,1750,130,2,48,1662008448,1774,145,4A SOUTHEAST POLK EVAN TOLLARI 2025
926,1599,1599,1692,111,3,79,1662440419,1710,67,1A CLAYTON RIDGE JESUS TABORA-LARA 2025
927,1599,1599,1872,171,1,36,1661835636,1944,1599,3A ATLANTIC CHRISTIAN THOMPSON 2025
928,1599,1599,1692,111,3,62,1662008402,1761,92,3A MARION ARTHUR SEUFFERLEIN 2025
929,1599,1599,1749,130,2,41,1661835641,1776,148,3A VINTON-SHELLSBURG ALDIN SWANSON 2024
930,1598,1598,1691,111,3,80,1662440420,1685,52,2A OKOBOJI KADEN ZWEIBAHMER 2023
931,1598,1598,1871,171,1,64,1662008404,1943,1598,3A CARROLL KUEMPER FLETCH BADDING 2026
932,1598,1598,1748,130,2,71,1662181211,2023,314,4A LINN-MAR RILEY KUHN 2024
933,1597,1597,1690,111,3,83,1662440423,1800,116,2A WOODBURY CENTRAL-KP MARSHALL BENSON 2023
934,1597,1597,1747,130,2,49,1662008449,1855,214,4A ANKENY CENTENNIAL GRANT HARRIS 2023
935,1597,1597,1690,111,3,76,1662181216,1716,71,4A URBANDALE LANDON HARTLEY 2024
936,1595,1595,1745,130,2,83,1662440423,1751,128,1A RIDGE VIEW BRODY BISENIUS 2025
937,1595,1595,1745,130,2,57,1662008457,1726,105,1A WOODWARD GRANGER CAEL LEIGHTON 2026
938,1595,1595,1868,171,1,72,1662181212,1939,1595,3A MT PLEASANT JUDE DYKSTRA 2026
939,1594,1594,1687,111,3,77,1662440417,1717,72,2A EAGLE GROVE ZABDI CASTRO 2025
940,1594,1594,1687,111,3,89,1662440429,1673,50,2A GRUNDY CENTER / GLADBROOK JERYN SPEAR 2023
941,1593,1593,1866,171,1,34,1661835634,1938,1593,1A AC-GC JUSTIN REINHART 2023
942,1593,1593,1866,171,1,63,1662008403,1938,1593,1A BCLUW CAYDEN WHITE 2025
943,1593,1593,1743,130,2,56,1662008456,1678,59,1A MFL MARMAC WILLIAM KOETHER 2023
944,1593,1593,1743,130,2,52,1662008452,1826,194,1A NORTH BUTLER TRAGER PECHA 2026
945,1593,1593,1743,130,2,78,1662440418,1793,167,2A CHARITON BRENT CRABB 2026
946,1593,1593,1743,130,2,49,1662008449,1804,177,4A AMES HAYDEN SINCLAIR 2023
947,1593,1593,1686,111,3,75,1662181215,1600,12,4A NORTH SCOTT CARTER UNWIN 2026
948,1592,1592,1742,130,2,83,1662440423,1684,65,1A RIDGE VIEW ODIN HANSON 2026
949,1592,1592,1742,130,2,73,1662181213,1768,146,4A BETTENDORF NATHAN WINGER 2026
950,1592,1592,1865,171,1,21,1661576421,1937,1592,4A CR PRAIRIE JAXON SICKLES 2023
951,1592,1592,1742,130,2,75,1662181215,1751,132,4A DUBUQUE SENIOR ROBERT HOWES 2023
952,1591,1591,1684,111,3,80,1662440420,1711,75,2A OKOBOJI RAY KAISER 2026
953,1591,1591,1741,130,2,87,1662440427,1799,173,2A UNDERWOOD CONNOR BRUMMETT 2026
954,1591,1591,1741,130,2,49,1662008449,1690,73,4A WAUKEE PAYTON MIZER 2024
955,1590,1590,1740,130,2,84,1662440424,1782,161,1A EASTON VALLEY COLE VENEMA 2024
956,1590,1590,1863,171,1,39,1661835639,1934,1590,2A OSAGE KEAGAN HENNESSEY 2023
957,1590,1590,1740,130,2,52,1662008452,1766,146,3A CHARLES CITY CARTER HABERKORN 2025
958,1590,1590,1740,130,2,78,1662440418,1736,120,3A CLARKE RICHIE DONALDSON 2023
959,1590,1590,1683,111,3,90,1662440430,1755,103,3A CRESTON OWEN WEIS 2026
960,1590,1590,1863,171,1,76,1662181216,1934,1590,4A DOWLING PATRICK WARREN 2023
961,1589,1589,1739,130,2,85,1662440425,1627,3,2A TIPTON BRYCE OLSEEN 2026
962,1589,1589,1739,130,2,31,1661835631,1979,298,3A DAVENPORT ASSUMPTION DAVID LOCHNER 2023
963,1589,1589,1739,130,2,61,1662008401,1673,57,3A WASHINGTON LANE SCHROCK 2024
964,1589,1589,1739,130,2,73,1662181213,1801,177,4A JOHNSTON BUCK PATTINSON 2025
965,1588,1588,1861,171,1,53,1662008453,1932,1588,3A FORT MADISION BEN THELE 2023
966,1588,1588,1738,130,2,48,1662008448,1681,66,4A CEDAR FALLS JAKE GRAY 2025
967,1587,1587,1860,171,1,19,1661576419,1930,1587,3A PELLA DANIEL ROZENBOOM 2026
968,1587,1587,1737,130,2,75,1662181215,1673,60,4A BETTENDORF GAGE RATH 2024
969,1586,1586,1859,171,1,34,1661835634,1930,1586,3A CARLISLE CHASE GACH 2024
970,1586,1586,1679,111,3,85,1662440425,1834,164,3A SOLON MASON PAULEY 2024
971,1586,1586,1646,100,4,63,1662008403,1692,52,4A WATERLOO WEST JAMES KNIGHT 2026
972,1585,1585,1735,130,2,27,1661749227,1778,161,1A ST. EDMOND ANTHONY VALLES 2026
973,1585,1585,1678,111,3,89,1662440429,1688,63,3A WEBSTER CITY AIDEN RAHE 2024
974,1585,1585,1735,130,2,49,1662008449,1757,143,4A ANKENY OWEN EVANS 2024
975,1585,1585,1735,130,2,49,1662008449,1879,240,4A WEST DES MOINES VALLEY FRANK MCEVOY 2024
976,1584,1584,1734,130,2,63,1662008403,1727,116,2A WEST MARSHALL JACOB EIRIKSON 2026
977,1583,1583,1856,171,1,35,1661835635,1926,1583,1A HILLCREST ACADEMY MICAH GERBER 2025
978,1583,1583,1733,130,2,71,1662181211,1917,265,4A CR WASHINGTON JOHN LORENZ 2023
979,1583,1583,1733,130,2,34,1661835634,1783,167,4A DALLAS CENTER-GRIMES JAY MEZA 2023
980,1583,1583,1856,171,1,75,1662181215,1925,1583,4A PLEASANT VALLEY LUKE KNEPP 2023
981,1582,1582,1732,130,2,49,1662008449,1734,125,4A CEDAR FALLS TYLER MOODY 2024
982,1582,1582,1732,130,2,83,1662440423,1791,174,4A SIOUX CITY WEST JOJO SMALL 2025
983,1581,1581,1731,130,2,86,1662440426,1816,195,1A CALAMUS-WHEATLAND LOGAN RIEDESEL 2025
984,1581,1581,1854,171,1,41,1661835641,1923,1581,2A COLUMBUS CATHOLIC JACE MATERN 2025
985,1581,1581,1731,130,2,62,1662008402,1881,243,2A MONTICELLO ROYCE KIBURZ 2025
986,1581,1581,1731,130,2,82,1662440422,1746,137,2A UNITY CHRISTIAN JEAN MALETOUNGOU 2023
987,1581,1581,1731,130,2,60,1662008400,1658,49,3A FAIRFIELD DAYTON MAUCK 2025
988,1581,1581,1731,130,2,50,1662008450,1670,63,4A ANKENY CENTENNIAL BRAYDEN VANDER WILT 2025
989,1580,1580,1853,171,1,64,1662008404,1921,1580,2A GREENE COUNTY NOAH HINOTE 2025
990,1580,1580,1673,111,3,56,1662008456,1770,106,2A NORTH FAYETTE VALLEY SHAWN GILSON 2023
991,1580,1580,1853,171,1,34,1661835634,1922,1580,3A CARLISLE ZACH STREETER 2024
992,1580,1580,1673,111,3,89,1662440429,1794,114,3A WEST DELAWARE NOLAN MENSEN 2023
993,1579,1579,1852,171,1,91,1662440431,1921,1579,2A DSM CHRISTIAN CURREN JOHNSON 2023
994,1579,1751,1729,130,2,72,1662181212,1526,-172,3A OSKALOOSA ELLIOTT NELSON 2023
995,1579,1579,1852,171,1,76,1662181216,1921,1579,4A DOWLING OWEN PALMER 2024
996,1578,1578,1671,111,3,89,1662440429,1650,46,2A DENVER CONNER CLINTON 2024
997,1578,1578,1728,130,2,90,1662440430,1821,202,2A DSM CHRISTIAN BEN NYBERG 2025
998,1578,1578,1728,130,2,47,1661835647,1714,110,3A NEWTON JESUS MURILLO 2024
999,1578,1578,1728,130,2,49,1662008449,1768,158,4A ANKENY QUINN DOW 2024
1000,1577,1577,1727,130,2,51,1662008451,1778,169,1A SAINT ANSGAR COLE HANSEN 2023
1001,1577,1577,1727,130,2,61,1662008401,1889,253,2A MONTICELLO JACOB MILLER 2023
1002,1577,1577,1727,130,2,82,1662440422,1768,160,3A SPENCER COLBY SHERROD 2026
1003,1577,1577,1727,130,2,34,1661835634,1761,153,4A DALLAS CENTER-GRIMES OWEN VASEY 2024
1004,1576,1576,1726,130,2,51,1662008451,1685,83,1A SOUTH WINNESHIEK OMAR FLORES 2023
1005,1576,1576,1726,130,2,86,1662440426,1894,256,2A TIPTON JETT KAMBERLING 2026
1006,1576,1576,1726,130,2,82,1662440422,1803,190,3A MOC-FLOYD VALLEY ADAM RODRIGUEZ 2023
1007,1576,1576,1669,111,3,85,1662440425,1940,223,3A SOLON NATHAN SCHADLER 2023
1008,1576,1576,1849,171,1,49,1662008449,1917,1576,4A ANKENY JAKE DAHLMER 2024
1009,1575,1575,1848,171,1,9,1661403609,1916,1575,1A ALTA-AURELIA MASON BARNES 2024
1010,1574,1574,1847,171,1,34,1661835634,1914,1574,3A CARLISLE LINCOLN EIGHMY 2023
1011,1574,1574,1847,171,1,50,1662008450,1915,1574,4A AMES GRANT CRESPI 2023
1012,1574,1574,1724,130,2,71,1662181211,1794,183,4A DUBUQUE HEMPSTEAD JOE VIZE 2023
1013,1573,1573,1846,171,1,66,1662094806,1914,1573,1A COLUMBUS COMMUNITY DAMIAN VERGARA 2024
1014,1573,1573,1666,111,3,84,1662440424,1682,66,2A STARMONT IAN OTDOERFER 2025
1015,1573,1573,1723,130,2,83,1662440423,1655,56,3A SIOUX CENTER MICAH VANDEVEGTE 2025
1016,1573,1573,1723,130,2,73,1662181213,1669,70,4A CR PRAIRIE BRAYDEN LEIS 2025
1017,1573,1573,1723,130,2,71,1662181211,1769,164,4A LINN-MAR CONNOR DEAHL 2023
1018,1573,1573,1723,130,2,48,1662008448,1836,217,4A WEST DES MOINES VALLEY SEAN BENDINGER 2025
1019,1572,1650,1722,130,2,50,1662008450,1555,-78,3A LEWIS CENTRAL RICHARD SELKEN 2025
1020,1572,1572,1722,130,2,34,1661835634,1774,169,4A DALLAS CENTER-GRIMES CARSON SPRINGER 2023
1021,1572,1586,1722,130,2,50,1662008450,1597,-14,4A SOUTHEAST POLK LUKE BARTLETT 2025
1022,1571,1571,1844,171,1,16,1661403616,1910,1571,2A EAST SAC ISAIAH ARAGON 2024
1023,1571,1571,1721,130,2,77,1662440417,1662,66,2A GHV JONAH PRINGNITZ 2026
1024,1571,1571,1721,130,2,36,1661835636,1749,147,3A ATLANTIC DEVON FIELDS 2025
1025,1571,1571,1664,111,3,86,1662440426,1660,55,3A CENTRAL DEWITT ALEX FULLER 2023
1026,1571,1571,1721,130,2,67,1662094807,1731,132,4A SIOUX CITY NORTH CARTER VOGT 2024
1027,1570,1570,1720,130,2,52,1662008452,1644,47,1A SOUTH WINNESHIEK JOHN DONOVAN 2025
1028,1570,1570,1720,130,2,63,1662008403,1759,158,3A NEVADA IAN THOMAS 2024
1029,1570,1570,1843,171,1,14,1661403614,1910,1570,3A SERGEANT BLUFF-LUTON DALTON VANWYHE 2024
1030,1570,1570,1720,130,2,48,1662008448,1903,267,4A ANKENY BRETT AUGUSTINE 2026
1031,1570,1570,1720,130,2,73,1662181213,1737,138,4A BETTENDORF LANDON POTTS 2025
1032,1569,1569,1719,130,2,91,1662440431,1669,75,2A I35 OWEN DICKINSON 2023
1033,1569,1569,1719,130,2,49,1662008449,1745,146,3A MOUNT VERNON-LISBON BEN NYDEGGER 2023
1034,1569,1569,1719,130,2,86,1662440426,1738,140,3A SOLON COLLIN BUMSTED 2024
1035,1569,1569,1662,111,3,82,1662440422,1733,108,3A SPENCER CARSON KROGMAN 2025
1036,1569,1569,1662,111,3,83,1662440423,1672,62,3A STORM LAKE BRETT PEDERSEN 2025
1037,1569,1569,1842,171,1,76,1662181216,1909,1569,4A DOWLING COLE NELSON 2023
1038,1569,1569,1842,171,1,49,1662008449,1909,1569,4A WAUKEE NW HENRY DE BRUIJN 2023
1039,1568,1568,1841,171,1,56,1662008456,1908,1568,2A NORTH FAYETTE VALLEY MICA ZURBRIGGIN 2024
1040,1568,1568,1718,130,2,86,1662440426,1641,47,2A NORTHEAST KELVIN MACHANDE 2024
1041,1568,1568,1718,130,2,48,1662008448,1827,214,4A AMES ANDREW ANDERSON 2026
1042,1568,1568,1661,111,3,76,1662181216,1702,81,4A URBANDALE ASHTON HENSLEY 2026
1043,1567,1567,1840,171,1,63,1662008403,1907,1567,3A GILBERT ZEKE HATFIELD 2025
1044,1567,1567,1717,130,2,48,1662008448,1795,191,4A SOUTHEAST POLK NATHAN MOBERG 2025
1045,1566,1566,1659,111,3,60,1662008400,1602,27,1A PEKIN BEN GUISE 2024
1046,1566,1642,1659,111,3,86,1662440426,691,-76,3A SOLON EVAN BURG 2025
1047,1566,1566,1716,130,2,49,1662008449,1810,202,4A ANKENY CENTENNIAL KYLE MELCHER 2023
1048,1566,1566,1716,130,2,68,1662094808,1712,119,4A SIOUX CITY NORTH KIEFER SCHULTZ 2025
1049,1565,1565,1658,111,3,84,1662440424,1581,17,1A ALBURNETT AUSTIN SCHECHINGER 2025
1050,1565,1565,1715,130,2,72,1662181212,1672,81,1A COLLINS-MAXWELL HUNTER LEE 2023
1051,1565,1565,1715,130,2,72,1662181212,1600,2,3A NORTH POLK NATHAN HARRINGTON 2026
1052,1565,1565,1838,171,1,72,1662181212,1904,1565,3A PELLA LOIC O'NEIL 2025
1053,1565,1565,1658,111,3,89,1662440429,1748,101,3A WEST DELAWARE ALEX STEFFEN 2024
1054,1565,1565,1658,111,3,88,1662440428,1766,112,3A WEST DELAWARE ASHTON CHESMORE 2025
1055,1564,1564,1657,111,3,87,1662440427,1762,109,1A MISSOURI VALLEY ADAM MEADOWS 2025
1056,1564,1564,1657,111,3,88,1662440428,1650,53,2A DENVER NOAH BROOKS 2025
1057,1563,1563,1713,130,2,81,1662440421,1700,112,1A SIOUX CENTRAL JOSHUA HOFFMAN 2025
1058,1563,1563,1713,130,2,86,1662440426,1727,136,2A NORTHEAST DANIEL ROWLAND 2023
1059,1563,1563,1836,171,1,49,1662008449,1901,1563,4A CEDAR FALLS RENTSE DEJONG 2024
1060,1562,1562,1835,171,1,64,1662008404,1900,1562,3A CARROLL KUEMPER DAYTON WIEDERIEN 2026
1061,1562,1562,1655,111,3,86,1662440426,1670,66,3A CENTRAL DEWITT RYLAN EDWARDS 2025
1062,1562,1562,1712,130,2,76,1662181216,1680,92,4A INDIANOLA SAM ROSS 2024
1063,1562,1562,1712,130,2,74,1662181214,1760,166,4A JOHNSTON JACK BROOKS 2024
1064,1561,1561,1711,130,2,47,1661835647,1803,200,3A BENTON ISAAC MORRIS 2024
1065,1561,1561,1834,171,1,63,1662008403,1899,1561,3A GILBERT CALEB RAGALLER 2023
1066,1561,1561,1711,130,2,72,1662181212,1773,177,3A OSKALOOSA SAM NELSON 2026
1067,1561,1561,1711,130,2,60,1662008400,1771,175,4A OTTUMWA NOAH TRUCANO 2023
1068,1560,1560,1653,111,3,84,1662440424,1704,86,2A STARMONT BRAYDON WEDO 2023
1069,1559,1559,1709,130,2,88,1662440428,1749,158,2A NEW HAMPTON BRAIDEN SCHAUFENBUEL 2025
1070,1558,1558,1708,130,2,54,1662008454,1661,79,1A WACO ISAAC RICH 2025
1071,1558,1558,1708,130,2,62,1662008402,1816,215,3A WASHINGTON CAMERON VONGPANYA 2023
1072,1558,1558,1651,111,3,88,1662440428,1757,110,3A WEBSTER CITY JUSTIN CALLAHAN 2026
1073,1558,1558,1831,171,1,48,1662008448,1895,1558,4A WAUKEE NW WARREN EAVES 2026
1074,1557,1557,1707,130,2,39,1661835639,1640,57,1A NEWMAN LIAM STOCKBERGER 2024
1075,1557,1557,1707,130,2,62,1662008402,1797,201,3A CLEAR CREEK-AMANA JACKSON VANHORN 2026
1076,1557,1583,1707,130,2,72,1662181212,1570,-26,3A NORTH POLK PAYTON LEHMAN 2025
1077,1557,1557,1830,171,1,49,1662008449,1894,1557,4A DSM ROOSEVELT ELLIOT DONOVAN 2023
1078,1556,1556,1649,111,3,79,1662440419,1640,53,1A MFL MARMAC TUCKER RUFF 2025
1079,1556,1556,1829,171,1,22,1661576422,1893,1556,2A CLARINDA ALEX LIHS 2024
1080,1556,1556,1706,130,2,72,1662181212,1811,211,2A MID-PRAIRIE JORDAN STOCK 2023
1081,1556,1556,1706,130,2,56,1662008456,1803,206,2A NORTH FAYETTE VALLEY DILLON SPARGROVE 2023
1082,1556,1556,1829,171,1,18,1661576418,1893,1556,3A SOLON LAWSIN SINWELL 2024
1083,1555,1555,1648,111,3,77,1662440417,1576,16,1A BELMOND-KLEMME BRADAN GABRIELSON 2023
1084,1555,1555,1705,130,2,39,1661835639,1666,87,1A NEWMAN LANDON KOHLER 2023
1085,1555,1555,1705,130,2,72,1662181212,1750,162,3A PELLA JACK CONRAD 2024
1086,1554,1554,1704,130,2,46,1661835646,1855,245,3A SOUTH TAMA CAEL BEAR 2024
1087,1553,1553,1703,130,2,72,1662181212,1630,51,1A COLLINS-MAXWELL ISAIAH HILL 2024
1088,1553,1553,1703,130,2,56,1662008456,1700,121,1A POSTVILLE MELVIN MARTIN 2025
1089,1553,1553,1703,130,2,89,1662440429,1704,124,3A CENTER POINT-URBANA BRAYDEN BECK 2024
1090,1553,1559,1703,130,2,70,1662181210,1582,-6,3A DENISON IVAN LEDESMA 2026
1091,1553,1553,1703,130,2,63,1662008403,1752,167,3A NEVADA LUCAS MILLS 2024
1092,1553,1553,1703,130,2,73,1662181213,1747,162,4A JOHNSTON JOHN WIDTFELT 2026
1093,1552,1552,1702,130,2,75,1662181215,1776,186,4A CR PRAIRIE LANDON KAHLER 2024
1094,1551,1551,1701,130,2,87,1662440427,1732,151,1A WEST MONONA JAYCE LYNN 2023
1095,1551,1551,1701,130,2,63,1662008403,1786,196,2A JESUP TYLER NOLAN 2024
1096,1551,1551,1701,130,2,72,1662181212,1766,180,2A PELLA CHRISTIAN SHAUN OOSTERHEERT 2024
1097,1551,1551,1701,130,2,72,1662181212,1779,191,3A BONDURANT-FARRAR JACK RIECK 2026
1098,1551,1551,1824,171,1,49,1662008449,1886,1551,4A WAUKEE NW JUAN REYES 2024
1099,1550,1550,1700,130,2,91,1662440431,1738,156,2A I35 OWEN FESTLER 2023
1100,1550,1550,1700,130,2,72,1662181212,1732,151,2A MID-PRAIRIE DANIEL RODGERS 2024
1101,1550,1550,1700,130,2,48,1662008448,1743,162,4A CEDAR FALLS JAMES MANDT 2026
1102,1550,1550,1643,111,3,89,1662440429,1702,88,4A MASON CITY MARKUS ELSBERND 2023
1103,1550,1550,1823,171,1,75,1662181215,1886,1550,4A PLEASANT VALLEY ISAIAH STEELE 2023
1104,1550,1550,1700,130,2,49,1662008449,1677,102,4A SOUTHEAST POLK COLIN MILLER 2023
1105,1549,1549,1699,130,2,63,1662008403,1662,89,1A SOUTH HARDIN COLTON MCDONALD 2023
1106,1549,1549,1699,130,2,87,1662440427,1781,193,1A TRI-CENTER NICHOLAS DAHIR 2026
1107,1549,1549,1822,171,1,72,1662181212,1884,1549,3A GLENWOOD JAKE SHANNON 2023
1108,1549,1549,1699,130,2,71,1662181211,1715,137,4A CR KENNEDY NOAH PENN 2026
1109,1548,1548,1821,171,1,36,1661835636,1883,1548,1A IKM-MANNING ABE POLZIEN 2025
1110,1548,1548,1641,111,3,89,1662440429,1727,105,2A CRESTWOOD SAM BRACE 2024
1111,1548,1548,1641,111,3,80,1662440420,1950,175,2A SPIRIT LAKE CONNOR KUEPER 2023
1112,1548,1548,1698,130,2,72,1662181212,1762,178,3A GLENWOOD JOSH LEU 2025
1113,1548,1548,1698,130,2,82,1662440422,1666,94,3A SIOUX CENTER EASTON KROESE 2024
1114,1548,1548,1821,171,1,6,1661403606,1883,1548,4A ANKENY NICK ROBIE 2025
1115,1548,1548,1821,171,1,18,1661576418,1883,1548,4A MUSCATINE NATE LUKKARINEN 2026
1116,1547,1547,1820,171,1,60,1662008400,1882,1547,1A NORTH MAHASKA LANE HARMON 2023
1117,1547,1547,1697,130,2,57,1662008457,1756,174,1A WOODWARD GRANGER HEALEY HILL 2023
1118,1547,1547,1697,130,2,47,1661835647,1657,87,2A WILLIAMSBURG TYLER MCMULLIN 2026
1119,1546,1546,1819,171,1,66,1662094806,1881,1546,1A COLUMBUS COMMUNITY TIM HILLS-CARRIER 2024
1120,1546,1546,1819,171,1,64,1662008404,1881,1546,1A EXIRA AUSTIN RASMUSSEN 2026
1121,1546,1546,1639,111,3,78,1662440418,1711,102,1A PLEASANTVILLE JENKIN FULMER 2023
1122,1546,1546,1696,130,2,47,1661835647,1617,44,2A PCM COBY DERAAD 2026
1123,1545,1545,1695,130,2,34,1661835634,1672,101,1A AC-GC JARRETT MCCLAIN 2024
1124,1545,1545,1638,111,3,81,1662440421,1679,80,2A SPIRIT LAKE RILEY SORENSON 2024
1125,1545,1545,1818,171,1,26,1661749226,1880,1545,3A BOONE MAX JOHNSTON 2023
1126,1545,1545,1695,130,2,63,1662008403,1668,99,3A NEVADA FRANK ENGSTROM 2024
1127,1545,1545,1695,130,2,71,1662181211,1662,92,4A CR KENNEDY RYKER SCHECKEL 2026
1128,1545,1545,1695,130,2,71,1662181211,1802,214,4A LINN-MAR WILL GRANT 2023
1129,1544,1544,1817,171,1,34,1661835634,1878,1544,1A AC-GC DAVID ARRASMITH 2024
1130,1544,1544,1694,130,2,78,1662440418,1752,174,1A CENTRAL DECATUR ARI JOHNSON 2025
1131,1544,1544,1817,171,1,35,1661835635,1879,1544,1A WINFIELD-MT. UNION BOWEN THOMSON 2026
1132,1544,1544,1694,130,2,91,1662440431,1776,193,2A DSM CHRISTIAN HUNTER JINGST 2023
1133,1544,1544,1694,130,2,47,1661835647,1699,128,3A SOUTH TAMA BARRETT JESINA 2026
1134,1544,1574,1637,111,3,75,1662181215,1465,-30,4A NORTH SCOTT GRANT PETERSON 2024
1135,1543,1543,1816,171,1,87,1662440427,1878,1543,1A WOODBINE LANE VENNINK 2023
1136,1543,1543,1816,171,1,72,1662181212,1877,1543,3A ADM JACOB ALEXANDER 2023
1137,1543,1583,1636,111,3,77,1662440417,1493,-40,3A CLEAR LAKE ETHAN EVELSIZER 2024
1138,1543,1543,1693,130,2,71,1662181211,1707,136,4A CR KENNEDY LINCOLN MCMAHAN 2026
1139,1543,1543,1816,171,1,75,1662181215,1877,1543,4A PLEASANT VALLEY LUKE ECKMAN 2024
1140,1541,1541,1814,171,1,39,1661835639,1874,1541,1A LAKE MILLS KNUTE ROGNE 2026
1141,1541,1541,1691,130,2,72,1662181212,1691,124,3A GLENWOOD ASHTON WIESE 2024
1142,1541,1541,1634,111,3,82,1662440422,1692,88,3A SERGEANT BLUFF-LUTON NATHAN MYERS 2025
1143,1541,1541,1634,111,3,83,1662440423,1581,30,3A SPENCER JACE FULLHART 2024
1144,1540,1540,1690,130,2,77,1662440417,1817,229,2A GHV TYLER ENGLIN 2024
1145,1540,1540,1690,130,2,70,1662181210,1640,75,3A DENISON ETHAN OLSEN 2025
1146,1540,1540,1633,111,3,73,1662181213,1700,91,4A NORTH SCOTT MATTHEW SIMMONS 2025
1147,1539,1539,1632,111,3,83,1662440423,1619,51,1A SIOUXLAND CHRISTIAN JUSTIN WILFORD 2023
1148,1539,1539,1632,111,3,30,1661835630,1696,100,3A MAQUOKETA CONNER DEFOREST 2026
1149,1539,1539,1689,130,2,64,1662008404,1657,92,3A SAYDEL JONAH PEAK 2023
1150,1539,1539,1689,130,2,49,1662008449,1780,201,4A WEST DES MOINES VALLEY OWEN KOUBA 2024
1151,1538,1538,1811,171,1,59,1662008459,1871,1538,1A SIOUX CENTRAL JACK CHRISTIAN 2026
1152,1538,1538,1631,111,3,88,1662440428,1674,85,3A CENTER POINT-URBANA LANDON BATCHELOR 2026
1153,1538,1538,1688,130,2,61,1662008401,1822,234,3A CLEAR CREEK-AMANA JAMIE HAYES 2024
1154,1538,1538,1688,130,2,72,1662181212,1720,151,3A NORTH POLK NATE BERGERSON 2023
1155,1538,1538,1631,111,3,89,1662440429,1662,73,3A WEST DELAWARE NICK MENSEN 2024
1156,1538,1671,1688,130,2,70,1662181210,1487,-133,4A CB LINCOLN DANIEL HORNBERG 2025
1157,1538,1538,1688,130,2,71,1662181211,1745,173,4A CR KENNEDY NATHANIEL GOFF 2026
1158,1538,1538,1688,130,2,74,1662181214,1744,172,4A CR PRAIRIE JULIEN BENESH 2024
1159,1537,1537,1687,130,2,77,1662440417,1760,185,2A GHV CALEB GOOD 2025
1160,1537,1537,1687,130,2,52,1662008452,1728,159,3A CHARLES CITY HOLDEN MCINROY 2026
1161,1537,1537,1810,171,1,22,1661576422,1870,1537,3A HARLAN JOSEPH BRAGG 2024
1162,1537,1537,1687,130,2,50,1662008450,1610,48,3A MOUNT VERNON-LISBON ZACH FALL 2023
1163,1537,1537,1810,171,1,27,1661749227,1870,1537,4A FORT DODGE MICHAEL WAGNER 2024
1164,1536,1536,1686,130,2,86,1662440426,1840,248,1A IOWA CITY REGINA RIORDAN SMITH 2024
1165,1536,1536,1809,171,1,3,1661230803,1868,1536,3A WAHLERT GABRIEL AUER 2023
1166,1536,1536,1809,171,1,6,1661403606,1868,1536,4A ANKENY KEENAN TIROP 2023
1167,1536,1536,1686,130,2,73,1662181213,1659,99,4A CR PRAIRIE KYLE JOHNSON 2026
1168,1536,1536,1809,171,1,12,1661403612,1869,1536,4A IOWA CITY HIGH SETH YODER 2025
1169,1535,1535,1808,171,1,60,1662008400,1868,1535,1A NORTH MAHASKA NATE SAMPSON 2024
1170,1535,1535,1808,171,1,50,1662008450,1868,1535,4A AMES ERIK ANDERSON 2024
1171,1535,1535,1808,171,1,71,1662181211,1867,1535,4A DUBUQUE HEMPSTEAD DEVIN SPAHN 2023
1172,1534,1534,1627,111,3,90,1662440430,1699,93,1A WOODWARD ACADEMY ASHER MORLEY 2024
1173,1534,1534,1627,111,3,80,1662440420,1632,60,3A ALGONA BRECKIN BORCHARDT 2026
1174,1533,1533,1683,130,2,57,1662008457,1772,199,1A MADRID BRODY BUCK 2025
1175,1533,1533,1806,171,1,34,1661835634,1865,1533,3A CARLISLE JOSHUA LANCASTER 2024
1176,1533,1533,1626,111,3,83,1662440423,1609,48,4A CB JEFFERSON ETHAN BOSE 2023
1177,1533,1533,1806,171,1,48,1662008448,1866,1533,4A WAUKEE NW ATTICUS SCHLEUSNER 2026
1178,1532,1532,1682,130,2,64,1662008404,1640,83,1A ANKENY CHRISTIAN LANDON NEHRING 2024
1179,1532,1548,1625,111,3,77,1662440417,1513,-16,2A EAGLE GROVE ALEX GASPAR 2023
1180,1532,1532,1682,130,2,47,1661835647,1771,200,3A BENTON CALEB OLSON 2026
1181,1532,1532,1682,130,2,88,1662440428,1643,87,3A DECORAH CARSON BOHNER 2026
1182,1532,1532,1682,130,2,49,1662008449,1739,172,4A ANKENY CENTENNIAL LUKE AUDERER 2023
1183,1532,1532,1682,130,2,71,1662181211,1655,98,4A LINN-MAR MICAH WADDELL 2023
1184,1531,1531,1681,130,2,71,1662181211,1699,140,4A CR KENNEDY CHRISTIAN HODGINS 2024
1185,1531,1531,1804,171,1,76,1662181216,1863,1531,4A DOWLING TIMOTHY SULLIVAN 2023
1186,1530,1530,1803,171,1,64,1662008404,1862,1530,2A GREENE COUNTY GAVYN WINTERS 2025
1187,1530,1530,1623,111,3,80,1662440420,1754,133,2A SPIRIT LAKE CONNOR BRAMBLETT 2024
