rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
899,1698,1698,1758,100,4,121,1662958801,1800,51,3A BONDURANT-FARRAR JACK RIECK 2026
900,1698,1730,1791,111,3,107,1662613247,1650,-32,3A FAIRFIELD BEN BOATRIGHT 2024
901,1698,1698,1791,111,3,103,1662613243,1724,22,4A CR PRAIRIE EASTON MAI 2025
902,1698,1698,1848,130,2,115,1662786055,1938,199,4A IOWA CITY LIBERTY BRAXTON KLEIN 2025
903,1697,1697,1757,100,4,136,1663045216,1768,37,2A PELLA CHRISTIAN SHAUN OOSTERHEERT 2024
904,1697,1697,1970,171,1,121,1662958801,2064,1697,3A ADM HARRISON DESMARAIS 2023
905,1697,1697,1790,111,3,115,1662786055,1775,47,4A LINN-MAR ALEX KAALBERG 2023
906,1696,1696,1789,111,3,109,1662613249,1823,80,4A JOHNSTON CARTER GEARHART 2025
907,1696,1739,1738,94,5,103,1662613243,1523,-43,4A WATERLOO WEST COOPER PAXTON 2023
908,1694,1694,1787,111,3,112,1662613252,1815,73,2A JESUP KADEN LANGE 2026
909,1694,1694,1967,171,1,93,1662440433,2060,1694,2A TREYNOR JOHN ROSS BIEDERMAN 2023
910,1694,1694,1736,94,5,133,1663045213,1847,55,4A NORTH SCOTT CARTER UNWIN 2026
911,1694,1694,1754,100,4,136,1663045216,1844,66,4A OTTUMWA NOAH TRUCANO 2023
912,1693,1693,1753,100,4,129,1663045209,1781,45,1A RIVERSIDE TEEGAN SCHECHINGER 2023
913,1693,1751,1753,100,4,135,1663045215,1957,147,3A OSKALOOSA ELLIOT NELSON 2023
914,1692,1692,1785,111,3,81,1662440421,1841,110,2A OKOBOJI NICO BARBA 2024
915,1692,1692,1785,111,3,116,1662786056,1819,94,4A LINN-MAR RILEY KUHN 2024
916,1692,1692,1734,94,5,102,1662613242,1746,22,4A WATERLOO WEST CALEB KERKOVE 2024
917,1691,1691,1751,100,4,140,1663045220,1824,62,2A CHEROKEE KYLER DUCOMMUN 2025
918,1691,1691,1841,130,2,108,1662613248,1811,93,3A CARROLL KUEMPER FLETCH BADDING 2026
919,1691,1691,1784,111,3,107,1662613247,1960,153,3A CLEAR CREEK-AMANA JAMIE HAYES 2024
920,1691,1691,1841,130,2,115,1662786055,1798,79,3A DECORAH RAVEN BATTLE 2023
921,1690,1690,1840,130,2,77,1662440417,1780,58,2A FOREST CITY DAWSON SHARP 2025
922,1690,1690,1783,111,3,120,1662958800,1930,144,3A GILBERT ELI HAGUE 2026
923,1690,1690,1783,111,3,102,1662613242,1840,86,3A MOUNT VERNON-LISBON MICAH KNAPP 2023
924,1690,1690,1840,130,2,85,1662440425,1819,102,3A SIOUX CENTER REESE DEKKERS 2023
925,1690,1690,1840,130,2,92,1662440432,1942,209,3A SOLON LAWSIN SINNWELL 2024
926,1690,1765,1840,130,2,103,1662613243,1699,-75,4A CR JEFFERSON CURTIS SANDERS 2024
927,1690,1690,1963,171,1,144,1663045224,2055,1690,4A SIOUX CITY EAST OMAR HERNANDEZ 2023
928,1689,1689,1749,100,4,124,1662958804,1874,83,2A PCM COBY DERAAD 2026
929,1689,1766,1782,111,3,140,1663045220,1757,31,2A UNITY CHRISTIAN DAYLEN MULDER 2024
930,1689,1689,1782,111,3,107,1662613247,1996,174,3A WASHINGTON ELIJAH MORRIS 2023
931,1688,1688,1961,171,1,34,1661835634,2053,1688,2A DSM CHRISTIAN JOSH HAGENBERG 2025
932,1688,1688,1748,100,4,141,1663045221,1763,39,4A ANKENY CENTENNIAL GRANT HARRIS 2023
933,1687,1687,1780,111,3,140,1663045220,1802,69,2A UNITY CHRISTIAN IAIN MONROE 2023
934,1687,1687,1780,111,3,110,1662613250,1854,94,4A AMES HAYDEN SINCLAIR 2023
935,1686,1686,1746,100,4,137,1663045217,1775,46,2A DENVER GARRETT EVEN 2023
936,1686,1686,1746,100,4,128,1662958808,1766,42,2A MVAOCOU JUSTIN DORALE 2024
937,1686,1686,1746,100,4,140,1663045220,1688,10,3A SPENCER NOAH GOEKEN 2023
938,1686,1686,1746,100,4,110,1662613250,1726,25,4A URBANDALE GAVIN MOORE 2024
939,1685,1708,1745,100,4,121,1662958801,1589,-23,1A MADRID BLAKE RENZE 2025
940,1685,1685,1778,111,3,106,1662613246,1845,92,2A CHARITON BRENT CRABB 2026
941,1685,1685,1778,111,3,115,1662786055,1741,32,3A DECORAH KEATON NALEAN-CARLSON 2026
942,1685,1685,1835,130,2,49,1662008449,1850,136,4A AMES THOMAS LEHMKUHL 2023
943,1685,1685,1778,111,3,101,1662613241,1848,93,4A BETTENDORF NATHAN WINGER 2026
944,1685,1685,1778,111,3,110,1662613250,1870,102,4A DALLAS CENTER-GRIMES JAY MEZA 2023
945,1684,1684,1777,111,3,120,1662958800,1788,63,2A DSM CHRISTIAN LUKE HAGENBERG 2025
946,1684,1684,1777,111,3,121,1662958801,1709,21,3A BALLARD LOGAN HUNTRODS 2025
947,1684,1684,1777,111,3,103,1662613243,1777,57,4A CR PRAIRIE HARRISON ALLARD 2023
948,1684,1684,1777,111,3,142,1663045222,1934,149,4A MARSHALLTOWN ANTHONIEH KOPSA 2023
949,1683,1764,1776,111,3,127,1662958807,1849,221,1A BCLUW CAYDEN MCLELAND 2023
950,1683,1683,1776,111,3,121,1662958801,1785,62,2A ROLAND-STORY EVAN VOGA 2025
951,1683,1779,1833,130,2,142,1663045222,1683,-96,4A ANKENY CENTENNIAL PEYTON BRIGHT 2023
952,1683,1683,1776,111,3,133,1663045213,1782,62,4A CLINTON JEREMY GALLOWAY 2023
953,1683,1683,1833,130,2,115,1662786055,1917,195,4A IOWA CITY LIBERTY WILL THOMPSON 2024
954,1682,1682,1742,100,4,131,1663045211,1782,49,1A NORTH MAHASKA BEN YANG 2025
955,1682,1682,1832,130,2,41,1661835641,1797,87,2A SUMNER-FREDERICKSBURG TREY NEDERHOFF 2023
956,1682,1682,1775,111,3,120,1662958800,2041,305,3A ADM GRIFFIN MESSER 2026
957,1682,1682,1775,111,3,120,1662958800,1801,75,3A ADM LUKE YANACHEAK 2025
958,1682,1682,1742,100,4,137,1663045217,1874,80,3A CENTER POINT-URBANA JONAH SALOW 2023
959,1682,1682,1775,111,3,115,1662786055,1811,76,4A LINN-MAR TRISTAN CERNEY 2026
960,1681,1681,1774,111,3,139,1663045219,1863,100,2A UNITY CHRISTIAN JEAN MALETOUNGOU 2023
961,1681,1681,1741,100,4,133,1663045213,1735,28,3A CENTRAL DEWITT ADAM WILKE 2026
962,1681,1681,1723,94,5,132,1663045212,2027,89,4A NORTH SCOTT MASON HERRINGTON 2023
963,1680,1680,1773,111,3,129,1663045209,1731,34,1A IKM-MANNING KASCHE HUEHN 2025
964,1680,1680,1722,94,5,129,1663045209,1933,76,1A SAINT ALBERT JOE HUGHES 2025
965,1680,1680,1722,94,5,124,1662958804,1734,22,3A CLARKE DEVANTE CALDWELL 2025
966,1680,1680,1740,100,4,138,1663045218,1806,67,3A WEST DELAWARE BRADEN WENGER 2025
967,1680,1680,1830,130,2,109,1662613249,1752,38,4A IOWA CITY WEST JACK EASTVOLD 2026
968,1679,1679,1772,111,3,120,1662958800,1886,112,3A CARLISLE BEN IMHOFF 2024
969,1678,1678,1771,111,3,134,1663045214,1732,36,1A NEWMAN ADAM HENRICH 2025
970,1678,1678,1828,130,2,57,1662008457,1833,128,1A OGDEN SAGE SEEGER 2024
971,1678,1678,1771,111,3,107,1662613247,1860,207,3A FORT MADISON MASON MCLEY 2026
972,1678,1678,1738,100,4,140,1663045220,1745,36,3A LEMARS CADEN WURTH 2023
973,1678,1678,1771,111,3,108,1662613248,1755,48,3A NEVADA PAUL STEPHENS 2026
974,1677,1677,1827,130,2,89,1662440429,1835,131,1A COLUMBUS COMMUNITY TIM HILLS-CARRIER 2024
975,1677,1718,1770,111,3,77,1662440417,1562,-41,3A CLEAR LAKE AIDEN HIPPEN 2026
976,1677,1677,1770,111,3,120,1662958800,1715,26,3A GILBERT CALEB RAGALLER 2023
977,1677,1677,1827,130,2,30,1661835630,1911,196,3A MAQUOKETA MAX NOTZ 2026
978,1677,1677,1737,100,4,121,1662958801,1818,65,4A INDIANOLA SAM ROSS 2024
979,1677,1677,1770,111,3,141,1663045221,1925,129,4A NORWALK LOGAN KESSLER 2024
980,1676,1676,1769,111,3,124,1662958804,1861,107,2A I35 OWEN DICKINSON 2023
981,1676,1676,1736,100,4,121,1662958801,1722,27,3A HUMBOLDT GABE THUMMA 2026
982,1676,1676,1769,111,3,120,1662958800,1781,64,3A PELLA ATTICUS VOS 2024
983,1675,1675,1768,111,3,116,1662786056,1796,74,1A IOWA CITY REGINA SAMUEL WELTER 2025
984,1675,1682,1768,111,3,134,1663045214,1674,-7,2A FOREST CITY JADYN WELCH 2023
985,1675,1675,1825,130,2,77,1662440417,1938,217,2A GHV BRONSON BUITENWERF 2023
986,1675,1675,1948,171,1,129,1663045209,2038,1675,2A TREYNOR JOHN ROSS BEIDERMAN 2023
987,1675,1675,1948,171,1,18,1661576418,2037,1675,4A CR KENNEDY RUEBEN SCHLAAK 2025
988,1675,1675,1768,111,3,101,1662613241,1923,130,4A CR KENNEDY RYKER SCHECKEL 2026
989,1674,1674,1716,94,5,119,1662786059,1739,26,1A PEKIN COLE MILLIKIN 2026
990,1674,1674,1767,111,3,118,1662786058,1899,151,2A MONTICELLO AEDAN ALTHOFF 2026
991,1674,1870,1734,100,4,135,1663045215,1845,103,3A OSKALOOSA LAWSON MORRIS 2023
992,1674,1674,1767,111,3,103,1662613243,1812,91,4A CR WASHINGTON JOHN LORENZ 2023
993,1673,1673,1766,111,3,124,1662958804,1777,64,1A WAYNE MAX POLLOCK 2026
994,1673,1673,1733,100,4,118,1662786058,1796,60,2A ANAMOSA CARVER REISS 2025
995,1673,1673,1823,130,2,88,1662440428,1771,70,2A MVAOCOU JAYDEN MEYER 2024
996,1673,1793,1733,100,4,121,1662958801,1241,-120,3A NEVADA NICK FRIDERES 2023
997,1672,1672,1732,100,4,118,1662786058,1732,33,2A ANAMOSA JACK TROESTER 2024
998,1672,1672,1765,111,3,115,1662786055,1948,146,4A IOWA CITY HIGH DYLAN BEERENDS 2025
999,1672,1672,1822,130,2,109,1662613249,1856,154,4A PLEASANT VALLEY JACK PERRY 2025
1000,1671,1671,1764,111,3,121,1662958801,1855,102,3A SOLON COLLIN BUMSTED 2024
1001,1671,1712,1731,100,4,142,1663045222,1562,-41,4A WEST DES MOINES VALLEY SEAN BENDINGER 2025
1002,1670,1670,1763,111,3,134,1663045214,1834,93,1A SAINT ANSGAR COLE HANSEN 2023
1003,1670,1670,1730,100,4,120,1662958800,1750,42,3A PELLA JACK CONRAD 2024
1004,1670,1670,1763,111,3,143,1663045223,1848,99,4A SIOUX CITY NORTH CARTER VOGT 2024
1005,1669,1669,1762,111,3,104,1662613244,1849,104,1A COLLINS-MAXWELL HUNTER LEE 2023
1006,1669,1671,1762,111,3,138,1663045218,1655,-2,2A SUMNER-FREDERICKSBURG ISAAC BOEHMLER 2023
1007,1669,1695,1762,111,3,120,1662958800,1640,-26,3A BALLARD PEYTON JOHNSON 2026
1008,1669,1669,1729,100,4,141,1663045221,1808,69,4A ANKENY CENTENNIAL SEAN THOMAS 2025
1009,1668,1668,1761,111,3,107,1662613247,1798,79,3A WASHINGTON LANE SCHROCK 2024
1010,1668,1668,1761,111,3,103,1662613243,1803,81,4A BETTENDORF GAGE RATH 2024
1011,1667,1667,1817,130,2,138,1663045218,1827,133,2A NORTH FAYETTE VALLEY MICAH ZURBRIGGEN 2024
1012,1667,1667,1817,130,2,68,1662094808,1851,153,3A BISHOP HEELAN ELI OTTEN 2023
1013,1666,1666,1759,111,3,117,1662786057,1964,142,2A MID-PRAIRIE JESSE STULTZ 2026
1014,1666,1666,1759,111,3,109,1662613249,1811,96,4A ANKENY BRETT AUGUSTINE 2026
1015,1666,1666,1759,111,3,133,1663045213,1906,147,4A DAVENPORT NORTH GRANT WIESE 2024
1016,1666,1666,1816,130,2,101,1662613241,1811,118,4A MUSCATINE NATE LUKKARINEN 2026
1017,1666,1666,1759,111,3,144,1663045224,1809,84,4A SIOUX CITY WEST JOJO SMALL 2025
1018,1665,1665,1758,111,3,120,1662958800,1813,87,2A DSM CHRISTIAN BEN NYBERG 2025
1019,1664,1664,1757,111,3,100,1662613240,1713,33,1A TRI-CENTER BRENNAN BODEN 2025
1020,1664,1664,1937,171,1,65,1662008405,2024,1664,2A CHARITON BLANE WALLACE 2023
1021,1664,1676,1757,111,3,128,1662958808,1628,-12,2A GEORGE-LITTLE ROCK RYLIE MAYO 2023
1022,1663,1663,1813,130,2,78,1662440418,1818,128,1A CENTRAL DECATUR KEVIN LINHART 2023
1023,1663,1663,1756,111,3,115,1662786055,1668,9,3A DECORAH PETER ESSA 2024
1024,1663,1663,1723,100,4,110,1662613250,1808,66,4A URBANDALE LANDON HARTLEY 2024
1025,1662,1662,1722,100,4,140,1663045220,1676,15,2A SPIRIT LAKE CARTER TRAUTMAN 2026
1026,1662,1662,1755,111,3,120,1662958800,1870,114,3A GLENWOOD JOSH LEU 2025
1027,1661,1673,1703,94,5,138,1663045218,1712,21,2A BECKMAN ADAM GAUL 2026
1028,1661,1661,1721,100,4,134,1663045214,1818,70,2A NEW HAMPTON BRAIDEN SCHAUFENBUEL 2025
1029,1661,1661,1703,94,5,138,1663045218,1741,31,2A NORTH FAYETTE VALLEY SHAWN GILSON 2023
1030,1661,1661,1721,100,4,127,1662958807,1682,17,2A WEST MARSHALL JACOB EIRIKSON 2026
1031,1661,1661,1754,111,3,133,1663045213,1722,29,3A CENTRAL DEWITT KEEGAN PETERSON 2025
1032,1661,1661,1721,100,4,120,1662958800,1774,54,3A NEVADA LUCAS MILLS 2024
1033,1661,1661,1754,111,3,111,1662613251,1776,69,4A DUBUQUE SENIOR ROBERT HOWES 2023
1034,1661,1661,1811,130,2,111,1662613251,1806,118,4A PLEASANT VALLEY LUKE ECKMAN 2024
1035,1660,1671,1720,100,4,136,1663045216,1624,-11,2A DAVIS COUNTY SUTTON SHIVELY 2024
1036,1660,1660,1720,100,4,137,1663045217,1661,10,2A DENVER CHRISTIAN BROWN 2025
1037,1660,1667,1753,111,3,140,1663045220,1654,-7,3A ALGONA SAM TIILI 2024
1038,1660,1660,1720,100,4,121,1662958801,1690,19,3A BONDURANT-FARRAR COOPER STEEPLES 2025
1039,1660,1660,1720,100,4,143,1663045223,1763,55,3A SERGEANT BLUFF-LUTON AYDEN LARRABEE 2026
1040,1660,1660,1753,111,3,109,1662613249,1856,107,4A JOHNSTON JOHN WIDTFELT 2026
1041,1658,1658,1751,111,3,118,1662786058,1786,77,1A CALAMUS-WHEATLAND LOGAN RIEDESEL 2025
1042,1658,1658,1808,130,2,27,1661749227,1860,170,1A MANSON NW WEBSTER THADE LACHELT 2023
1043,1658,1658,1808,130,2,57,1662008457,1851,162,1A OGDEN BRADY VAN SICKLE 2025
1044,1658,1658,1751,111,3,120,1662958800,1762,63,3A ADM NATHAN SCANLAN 2025
1045,1658,1658,1808,130,2,48,1662008448,1886,189,4A CEDAR FALLS LIAM MCGRANE 2025
1046,1657,1657,1717,100,4,137,1663045217,1759,50,2A DENVER MITCHELL DOEPKE 2026
1047,1657,1657,1717,100,4,135,1663045215,2069,195,3A OSKALOOSA JAVION REEVES 2026
1048,1657,1657,1807,130,2,27,1661749227,1719,26,3A WAVERLY-SHELL ROCK GAVIN BARRY 2024
1049,1656,1656,1749,111,3,116,1662786056,1724,43,3A CHARLES CITY LUKAS VANCE 2024
1050,1656,1656,1749,111,3,140,1663045220,1779,72,3A HARLAN SETH ANDERSON 2023
1051,1655,1655,1715,100,4,131,1663045211,1723,36,1A NORTH MAHASKA ANDY KNOCKEL 2024
1052,1655,1655,1748,111,3,117,1662786057,1719,40,3A EPWORTH PRESTON KREMERS 2025
1053,1655,1655,1715,100,4,127,1662958807,1794,63,3A SOUTH TAMA BARRETT JESINA 2026
1054,1654,1654,1747,111,3,115,1662786055,1960,158,4A IOWA CITY HIGH BRADY GLUBA 2025
1055,1653,1653,1803,130,2,118,1662786058,1724,38,1A MAQUOKETA VALLEY GEORGE LIVINGSTON 2024
1056,1653,1653,1713,100,4,138,1663045218,1696,25,2A NORTH FAYETTE VALLEY DILLON SPARGROVE 2023
1057,1653,1653,1713,100,4,132,1663045212,1852,82,3A CENTRAL DEWITT ALEX FULLER 2023
1058,1653,1653,1803,130,2,111,1662613251,1782,103,4A PLEASANT VALLEY ISAIAH STEELE 2023
1059,1653,1660,1713,100,4,144,1663045224,1651,-7,4A SIOUX CITY EAST DANNY CLEVELAND 2026
1060,1652,1652,1745,111,3,107,1662613247,1768,71,3A FAIRFIELD DAYTON MAUCK 2025
1061,1652,1652,1802,130,2,72,1662181212,1812,133,3A GLENWOOD HUNTER PURVIS 2024
1062,1652,1652,1802,130,2,111,1662613251,1826,144,4A DSM LINCOLN ZACK STOERMER 2024
1063,1652,1652,1745,111,3,115,1662786055,1789,79,4A LINN-MAR CONNOR DEAHL 2023
1064,1651,1651,1711,100,4,133,1663045213,1706,31,3A CENTRAL DEWITT PARKER PETSCHE 2025
1065,1650,1650,1710,100,4,139,1663045219,1816,81,3A SPENCER CARSON KROGMAN 2025
1066,1650,1650,1710,100,4,141,1663045221,1753,53,4A ANKENY CENTENNIAL COHEN MOLL 2026
1067,1649,1699,1709,100,4,140,1663045220,1482,-50,2A CHEROKEE COLTON SAMSEL 2023
1068,1649,1649,1742,111,3,120,1662958800,1833,105,2A DSM CHRISTIAN HUNTER JINGST 2023
1069,1649,1649,1709,100,4,143,1663045223,1737,45,3A SERGEANT BLUFF-LUTON NATHANIAL MACCLURE 2024
1070,1649,1649,1799,130,2,70,1662181210,1879,191,4A CB LINCOLN CODY SMITH 2024
1071,1649,1649,1691,94,5,133,1663045213,1748,45,4A NORTH SCOTT CALEB WILSHUSEN 2023
1072,1648,1648,1741,111,3,99,1662440439,1759,66,1A MARTENSDALE LEVI WEBB 2025
1073,1648,1648,1708,100,4,136,1663045216,1687,23,2A EBF JAKE MELON 2023
1074,1648,1648,1741,111,3,118,1662786058,1852,141,2A MONTICELLO ALEX OSWALD 2024
1075,1648,1648,1741,111,3,137,1663045217,1816,95,3A CENTER POINT-URBANA BRAYDEN BECK 2024
1076,1648,1648,1798,130,2,107,1662613247,1929,230,3A CLEAR CREEK-AMANA CASH JENSEN 2023
1077,1648,1648,1741,111,3,115,1662786055,1644,7,3A DECORAH AIDAN NALEAN-CARLSON 2024
1078,1648,1648,1708,100,4,136,1663045216,1668,16,3A NEWTON JESUS MURILLO 2024
1079,1648,1648,1741,111,3,109,1662613249,1745,59,4A JOHNSTON BUCK PATTINSON 2025
1080,1647,1647,1707,100,4,127,1662958807,1637,4,1A SOUTH HARDIN COLTON MCDONALD 2023
1081,1647,1647,1740,111,3,117,1662786057,1821,134,2A TIPTON ZAC BUTLER 2025
1082,1647,1647,1707,100,4,139,1663045219,2124,133,3A SPENCER JEROME HOLLINGSWORTH 2025
1083,1647,1647,1740,111,3,110,1662613250,1773,75,4A DALLAS CENTER-GRIMES CARSON SPRINGER 2023
1084,1647,1647,1797,130,2,109,1662613249,1763,89,4A WAUKEE NW WARREN EAVES 2026
1085,1646,1646,1706,100,4,124,1662958804,1967,112,1A MONTEZUMA GAVIN STRONG 2023
1086,1646,1646,1739,111,3,102,1662613242,1854,114,4A ANKENY CENTENNIAL LUKE AUDERER 2023
1087,1646,1646,1796,130,2,110,1662613250,1745,70,4A ANKENY JAKE DAHLMER 2024
1088,1646,1646,1739,111,3,115,1662786055,1987,151,4A IOWA CITY HIGH JACK DEGNER 2024
1089,1646,1653,1739,111,3,116,1662786056,1655,-7,4A IOWA CITY LIBERTY THOMAS FOWLER 2025
1090,1646,1646,1739,111,3,141,1663045221,2096,195,4A WAUKEE JOSEPH LAWRY 2025
1091,1646,1646,1706,100,4,141,1663045221,1745,48,4A WEST DES MOINES VALLEY BEN MEIER 2025
1092,1646,1646,1706,100,4,141,1663045221,1788,67,4A WEST DES MOINES VALLEY OWEN KOUBA 2024
1093,1645,1645,1738,111,3,79,1662440419,1771,74,3A ATLANTIC DEVON FIELDS 2025
1094,1645,1645,1795,130,2,110,1662613250,1822,147,4A DUBUQUE HEMPSTEAD MATTHEW HANSELMAN 2024
1095,1645,1645,1738,111,3,110,1662613250,1788,83,4A JOHNSTON JACK BROOKS 2024
1096,1645,1645,1918,171,1,13,1661403613,2001,1645,4A MARSHALLTOWN ANTHONIEH KOPSA 2024
1097,1644,1644,1704,100,4,124,1662958804,1834,80,1A MONTEZUMA CARTER MCKEE 2024
1098,1644,1644,1794,130,2,129,1663045209,1770,101,1A WOODBINE LANE VENNINK 2023
1099,1644,1644,1737,111,3,59,1662008459,1739,58,2A CHEROKEE JONAHAN REUSCH 2023
1100,1644,1644,1917,171,1,16,1661403616,2000,1644,2A EAST SAC PARKER ENGEL 2024
1101,1644,1644,1917,171,1,44,1661835644,1999,1644,2A SPIRIT LAKE ETHAN JERGE 2025
1102,1643,1675,1703,100,4,127,1662958807,1667,11,1A EAST MARSHALL CALE HUNGERFORD 2024
1103,1643,1643,1736,111,3,102,1662613242,1770,74,3A MOUNT VERNON-LISBON BEN NYDEGGER 2023
1104,1643,1643,1703,100,4,141,1663045221,1839,82,4A DSM ROOSEVELT HARRISON NEIPERT 2023
1105,1642,1642,1735,111,3,117,1662786057,1740,61,2A MONTICELLO ROYCE KIBURZ 2025
1106,1642,1642,1702,100,4,125,1662958805,1742,52,3A CRESTON OWEN WEIS 2026
1107,1642,1642,1702,100,4,126,1662958806,1730,46,3A SOUTH TAMA CAEL BEAR 2024
1108,1642,1642,1735,111,3,110,1662613250,2178,202,4A IOWA CITY WEST ROBERT STONG 2024
1109,1641,1641,1734,111,3,124,1662958804,1766,74,1A GRANDVIEW MILTON BURKHART 2025
1110,1641,1641,1734,111,3,110,1662613250,1746,64,4A DALLAS CENTER-GRIMES OWEN VASEY 2024
1111,1640,1640,1913,171,1,88,1662440428,1994,1640,1A HINTON CALEB BOWER 2025
1112,1640,1640,1790,130,2,108,1662613248,1805,138,3A BOONE NATHANIEL WINTERS 2023
1113,1639,1639,1681,94,5,118,1662786058,1700,26,1A CASCADE BEN GEHL 2023
1114,1639,1639,1789,130,2,57,1662008457,1891,209,1A OGDEN JUDE BENBOW 2025
1115,1639,1639,1732,111,3,107,1662613247,1808,118,3A CLEAR CREEK-AMANA LOGAN KAFER 2024
1116,1639,1639,1699,100,4,138,1663045218,1758,59,3A WEST DELAWARE NOLAN MENSEN 2023
1117,1639,1640,1732,111,3,102,1662613242,1618,-1,4A CR KENNEDY JACOB HORTON 2023
1118,1639,1674,1699,100,4,142,1663045222,1576,-23,4A MARSHALLTOWN CALEB RASMUSSEN 2026
1119,1638,1638,1731,111,3,122,1662958802,1723,53,1A ST. EDMOND ANTHONY VALLES 2026
1120,1637,1637,1730,111,3,134,1663045214,1707,44,1A NORTH BUTLER TRAGER PECHA 2026
1121,1637,1637,1730,111,3,124,1662958804,1787,87,2A I35 OWEN FESTLER 2023
1122,1637,1637,1697,100,4,133,1663045213,1865,93,4A BETTENDORF ZACH VANWYCHEN 2024
1123,1637,1637,1697,100,4,109,1662613249,1785,69,4A URBANDALE ASHTON HENSLEY 2026
1124,1636,1636,1696,100,4,131,1663045211,1749,56,1A WACO ISAAC RICH 2025
1125,1636,1636,1909,171,1,130,1663045210,1990,1636,1A WINFIELD-MT. UNION GABRIEL HANSWORTH 2024
1126,1636,1636,1729,111,3,112,1662613252,1778,85,2A JESUP TYLER NOLAN 2024
1127,1636,1636,1696,100,4,120,1662958800,1747,53,3A NORTH POLK NATE BERGERSON 2023
1128,1636,1636,1696,100,4,140,1663045220,1788,67,3A STORM LAKE BRETT PEDERSEN 2025
1129,1635,1635,1695,100,4,132,1663045212,1805,73,3A CENTRAL DEWITT RYLAN EDWARDS 2025
1130,1635,1635,1695,100,4,120,1662958800,1708,38,3A PELLA NOAH HUFFAKER 2025
1131,1635,1635,1677,94,5,132,1663045212,1914,77,4A NORTH SCOTT MATTHEW SIMMONS 2025
1132,1634,1634,1784,130,2,99,1662440439,1707,42,3A PERRY JULIAN GUZMAN 2023
1133,1633,1633,1783,130,2,86,1662440426,1743,84,3A SIOUX CENTER MICAH TRUESDELL 2023
1134,1633,1633,1693,100,4,133,1663045213,1950,128,4A DAVENPORT WEST SHAWN OLSEN 2025
1135,1632,1632,1782,130,2,120,1662958800,1827,163,3A GILBERT JACOB DANILSON 2023
1136,1632,1632,1692,100,4,120,1662958800,1651,17,3A NEVADA FRANK ENGSTROM 2024
1137,1632,1632,1692,100,4,141,1663045221,1715,43,4A DSM ROOSEVELT SAM HARRIS 2023
1138,1632,1632,1692,100,4,141,1663045221,1797,76,4A SOUTHEAST POLK COLIN MILLER 2023
1139,1631,1645,1724,111,3,115,1662786055,1592,-14,1A SOUTH WINNESHIEK HUNTER WAGNER 2023
1140,1631,1631,1691,100,4,141,1663045221,1827,81,4A NORWALK ALEIX TORRO ABAD 2023
1141,1631,1665,1691,100,4,102,1662613242,1487,-34,4A WATERLOO WEST CONNOR HEUTHORST 2024
1142,1630,1630,1723,111,3,109,1662613249,1827,162,4A IOWA CITY WEST SAM SHOWERS 2025
1143,1629,1629,1722,111,3,115,1662786055,1842,117,4A IOWA CITY HIGH HENRI RENAUD 2025
1144,1629,1685,1722,111,3,116,1662786056,1455,-56,4A MASON CITY BRADY WICKERING 2025
1145,1628,1628,1721,111,3,115,1662786055,1721,58,1A SOUTH WINNESHIEK JOHN DONOVAN 2025
1146,1628,1628,1688,100,4,137,1663045217,1731,50,2A DENVER CONNER CLINTON 2024
1147,1628,1628,1778,130,2,108,1662613248,1721,66,3A CARROLL KUEMPER DAYTON WIEDERIEN 2026
1148,1628,1684,1721,111,3,110,1662613250,1497,-56,4A ANKENY ALEX COX 2023
1149,1628,1628,1778,130,2,73,1662181213,1791,134,4A IOWA CITY WEST ASIF ALI 2026
1150,1628,1628,1721,111,3,101,1662613241,1893,135,4A MUSCATINE DREW KURRIGER 2025
1151,1627,1627,1687,100,4,112,1662613252,1674,28,1A CLAYTON RIDGE JESUS TABORA-LARA 2025
1152,1627,1627,1687,100,4,144,1663045224,1846,88,1A SIOUXLAND CHRISTIAN JUSTIN WILFORD 2023
1153,1627,1627,1720,111,3,144,1663045224,1826,118,1A SIOUXLAND CHRISTIAN SAMMY DUERLOO 2024
1154,1627,1627,1720,111,3,125,1662958805,1764,79,2A SHENANDOAH DAMIEN LITTLE THUNDER 2025
1155,1627,1627,1687,100,4,121,1662958801,1702,41,3A SOLON MASON PAULEY 2024
1156,1627,1627,1720,111,3,102,1662613242,1781,89,4A CR PRAIRIE JULIEN BENESH 2024
1157,1627,1627,1687,100,4,141,1663045221,1708,42,4A SOUTHEAST POLK NATHAN MOBERG 2025
1158,1626,1706,1668,94,5,136,1663045216,1535,-38,3A KNOXVILLE KADEN MCGILL 2023
1159,1626,1626,1719,111,3,115,1662786055,1781,90,4A CR PRAIRIE KYLE JOHNSON 2026
1160,1625,1625,1685,100,4,129,1663045209,1753,61,1A MISSOURI VALLEY ADAM MEADOWS 2025
1161,1625,1625,1898,171,1,88,1662440428,1976,1625,1A WEST SIOUX SAM MEESTER 2023
1162,1625,1625,1685,100,4,138,1663045218,1753,60,3A WEST DELAWARE ALEX STEFFEN 2024
1163,1625,1625,1775,130,2,110,1662613250,1715,62,4A CEDAR FALLS RENTSE DEJONG 2024
1164,1625,1625,1718,111,3,110,1662613250,1692,43,4A CEDAR FALLS TYLER MOODY 2024
1165,1625,1625,1718,111,3,97,1662440437,1711,53,4A MASON CITY JAMES FINGALSEN 2023
